time, realDorsalTactorPos, realVentralTactorPos, boxPosX, boxPosY, boxPosZ, indexPosX, indexPosY, indexPosZ, indexContact, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, thumbPosX, thumbPosY, thumbPosZ, thumbContact, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, hoopSuccess, targetSuccess, trialSuccess, 
51.7241353, 0.1, 0.1, 0.149999944, -0.199999989, -0.0199634984, 0.143113623, -0.19523999, -0.0770197998, 0, 0, 0, 0, 0, 0, 0, 0.210020068, -0.15077085, -0.0735457031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7247929, 0.1, 0.1, 0.149999945, -0.199999989, -0.0199621322, 0.143113623, -0.19523999, -0.0770197998, 0, 0, 0, 0, 0, 0, 0, 0.210020068, -0.15077085, -0.0735457031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7256769, 0.1, 0.1, 0.149999947, -0.199999989, -0.0199618675, 0.143113623, -0.19523999, -0.0770197998, 0, 0, 0, 0, 0, 0, 0, 0.210020068, -0.15077085, -0.0735457031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7266083, 0.1, 0.1, 0.149999947, -0.19999999, -0.0199606555, 0.143113623, -0.19523999, -0.0770197998, 0, 0, 0, 0, 0, 0, 0, 0.210020068, -0.15077085, -0.0735457031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.727575, 0.1, 0.1, 0.149999944, -0.199999991, -0.0199586911, 0.143581445, -0.196030078, -0.0749725342, 0, 0, 0, 0, 0, 0, 0, 0.210501562, -0.150557471, -0.0729357422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7285114, 0.1, 0.1, 0.149999941, -0.19999999, -0.0199567992, 0.143581445, -0.196030078, -0.0749725342, 0, 0, 0, 0, 0, 0, 0, 0.210501562, -0.150557471, -0.0729357422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7294423, 0.1, 0.1, 0.149999941, -0.199999989, -0.0199560593, 0.143581445, -0.196030078, -0.0749725342, 0, 0, 0, 0, 0, 0, 0, 0.210501562, -0.150557471, -0.0729357422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7304202, 0.1, 0.1, 0.149999943, -0.199999988, -0.019956253, 0.143581445, -0.196030078, -0.0749725342, 0, 0, 0, 0, 0, 0, 0, 0.210151611, -0.150981689, -0.0720488281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7313943, 0.1, 0.1, 0.149999946, -0.199999988, -0.0199567876, 0.143581445, -0.196030078, -0.0749725342, 0, 0, 0, 0, 0, 0, 0, 0.210151611, -0.150981689, -0.0720488281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7322994, 0.1, 0.1, 0.149999944, -0.199999988, -0.0199581787, 0.142998022, -0.195793164, -0.0736395264, 0, 0, 0, 0, 0, 0, 0, 0.210151611, -0.150981689, -0.0720488281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7332989, 0.1, 0.1, 0.149999941, -0.199999989, -0.0199595185, 0.142998022, -0.195793164, -0.0736395264, 0, 0, 0, 0, 0, 0, 0, 0.210151611, -0.150981689, -0.0720488281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7342052, 0.1, 0.1, 0.149999939, -0.199999988, -0.0199598266, 0.142998022, -0.195793164, -0.0736395264, 0, 0, 0, 0, 0, 0, 0, 0.210151611, -0.150981689, -0.0720488281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7348916, 0.1, 0.1, 0.149999939, -0.199999989, -0.0199622699, 0.142135815, -0.195356934, -0.0719087402, 0, 0, 0, 0, 0, 0, 0, 0.209113867, -0.151000928, -0.0713697754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7355527, 0.1, 0.1, 0.149999941, -0.199999989, -0.0199668298, 0.142135815, -0.195356934, -0.0719087402, 0, 0, 0, 0, 0, 0, 0, 0.209113867, -0.151000928, -0.0713697754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7362167, 0.1, 0.1, 0.149999943, -0.19999999, -0.0199723021, 0.142135815, -0.195356934, -0.0719087402, 0, 0, 0, 0, 0, 0, 0, 0.209113867, -0.151000928, -0.0713697754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7368798, 0.1, 0.1, 0.149999941, -0.199999993, -0.0199770871, 0.142135815, -0.195356934, -0.0719087402, 0, 0, 0, 0, 0, 0, 0, 0.209113867, -0.151000928, -0.0713697754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7375399, 0.1, 0.1, 0.149999942, -0.199999992, -0.0199798992, 0.142135815, -0.195356934, -0.0719087402, 0, 0, 0, 0, 0, 0, 0, 0.209113867, -0.151000928, -0.0713697754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7383469, 0.1, 0.1, 0.149999941, -0.199999994, -0.0199790626, 0.142135815, -0.195356934, -0.0719087402, 0, 0, 0, 0, 0, 0, 0, 0.209113867, -0.151000928, -0.0713697754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.739041, 0.1, 0.1, 0.149999941, -0.199999993, -0.019974799, 0.142135815, -0.195356934, -0.0719087402, 0, 0, 0, 0, 0, 0, 0, 0.209113867, -0.151000928, -0.0713697754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7397319, 0.1, 0.1, 0.149999941, -0.199999993, -0.0199694739, 0.141781006, -0.195344604, -0.0705288574, 0, 0, 0, 0, 0, 0, 0, 0.208753418, -0.150816846, -0.0701772461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7403954, 0.1, 0.1, 0.149999942, -0.199999992, -0.0199649836, 0.141781006, -0.195344604, -0.0705288574, 0, 0, 0, 0, 0, 0, 0, 0.208753418, -0.150816846, -0.0701772461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7410657, 0.1, 0.1, 0.149999941, -0.199999992, -0.0199624039, 0.141781006, -0.195344604, -0.0705288574, 0, 0, 0, 0, 0, 0, 0, 0.208753418, -0.150816846, -0.0701772461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7417433, 0.1, 0.1, 0.14999994, -0.199999992, -0.0199623406, 0.141781006, -0.195344604, -0.0705288574, 0, 0, 0, 0, 0, 0, 0, 0.208753418, -0.150816846, -0.0701772461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7426421, 0.1, 0.1, 0.149999939, -0.199999991, -0.0199633352, 0.141781006, -0.195344604, -0.0705288574, 0, 0, 0, 0, 0, 0, 0, 0.208753418, -0.150816846, -0.0701772461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7435779, 0.1, 0.1, 0.149999942, -0.199999989, -0.0199625671, 0.141781006, -0.195344604, -0.0705288574, 0, 0, 0, 0, 0, 0, 0, 0.208753418, -0.150816846, -0.0701772461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7445427, 0.1, 0.1, 0.149999944, -0.199999991, -0.0199602722, 0.141244946, -0.196651343, -0.0691638672, 0, 0, 0, 0, 0, 0, 0, 0.208753418, -0.150816846, -0.0701772461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7454908, 0.1, 0.1, 0.149999945, -0.199999995, -0.0199573627, 0.141244946, -0.196651343, -0.0691638672, 0, 0, 0, 0, 0, 0, 0, 0.208361377, -0.151850391, -0.0685200684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7464318, 0.1, 0.1, 0.149999947, -0.199999994, -0.0199553311, 0.141244946, -0.196651343, -0.0691638672, 0, 0, 0, 0, 0, 0, 0, 0.208361377, -0.151850391, -0.0685200684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7474381, 0.1, 0.1, 0.14999995, -0.19999999, -0.0199541641, 0.140798486, -0.198333887, -0.0672636719, 0, 0, 0, 0, 0, 0, 0, 0.208198926, -0.152729395, -0.0676733398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7484342, 0.1, 0.1, 0.149999949, -0.199999988, -0.0199539346, 0.140798486, -0.198333887, -0.0672636719, 0, 0, 0, 0, 0, 0, 0, 0.208198926, -0.152729395, -0.0676733398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.749347, 0.1, 0.1, 0.149999948, -0.199999988, -0.0199559279, 0.140798486, -0.198333887, -0.0672636719, 0, 0, 0, 0, 0, 0, 0, 0.208198926, -0.152729395, -0.0676733398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7503505, 0.1, 0.1, 0.149999947, -0.199999991, -0.0199582089, 0.140798486, -0.198333887, -0.0672636719, 0, 0, 0, 0, 0, 0, 0, 0.208198926, -0.152729395, -0.0676733398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7511488, 0.1, 0.1, 0.149999948, -0.199999993, -0.0199603088, 0.140798486, -0.198333887, -0.0672636719, 0, 0, 0, 0, 0, 0, 0, 0.208198926, -0.152729395, -0.0676733398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7518264, 0.1, 0.1, 0.149999948, -0.199999993, -0.0199649376, 0.140798486, -0.198333887, -0.0672636719, 0, 0, 0, 0, 0, 0, 0, 0.208198926, -0.152729395, -0.0676733398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.752504, 0.1, 0.1, 0.149999947, -0.199999992, -0.0199707182, 0.140425146, -0.200216357, -0.0656825195, 0, 0, 0, 0, 0, 0, 0, 0.208285352, -0.153613184, -0.0663197266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7531654, 0.1, 0.1, 0.149999946, -0.199999991, -0.0199760696, 0.140425146, -0.200216357, -0.0656825195, 0, 0, 0, 0, 0, 0, 0, 0.208285352, -0.153613184, -0.0663197266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7539968, 0.1, 0.1, 0.14999995, -0.199999993, -0.0199794846, 0.140425146, -0.200216357, -0.0656825195, 0, 0, 0, 0, 0, 0, 0, 0.208285352, -0.153613184, -0.0663197266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7547549, 0.1, 0.1, 0.149999946, -0.199999989, -0.0199774867, 0.140425146, -0.200216357, -0.0656825195, 0, 0, 0, 0, 0, 0, 0, 0.208285352, -0.153613184, -0.0663197266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7554138, 0.1, 0.1, 0.149999948, -0.199999992, -0.0199737684, 0.140425146, -0.200216357, -0.0656825195, 0, 0, 0, 0, 0, 0, 0, 0.208285352, -0.153613184, -0.0663197266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7560752, 0.1, 0.1, 0.149999946, -0.199999989, -0.0199695598, 0.140425146, -0.200216357, -0.0656825195, 0, 0, 0, 0, 0, 0, 0, 0.208285352, -0.153613184, -0.0663197266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7567338, 0.1, 0.1, 0.14999995, -0.199999993, -0.0199661088, 0.140425146, -0.200216357, -0.0656825195, 0, 0, 0, 0, 0, 0, 0, 0.208285352, -0.153613184, -0.0663197266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7574167, 0.1, 0.1, 0.149999948, -0.199999989, -0.0199640106, 0.141377295, -0.200588159, -0.0642679687, 0, 0, 0, 0, 0, 0, 0, 0.209158301, -0.153397998, -0.0651812988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7580797, 0.1, 0.1, 0.14999995, -0.199999993, -0.0199640575, 0.141377295, -0.200588159, -0.0642679687, 0, 0, 0, 0, 0, 0, 0, 0.209158301, -0.153397998, -0.0651812988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7589306, 0.1, 0.1, 0.149999944, -0.199999991, -0.0199652712, 0.141377295, -0.200588159, -0.0642679687, 0, 0, 0, 0, 0, 0, 0, 0.209158301, -0.153397998, -0.0651812988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7598976, 0.1, 0.1, 0.149999949, -0.199999998, -0.0199639856, 0.141510693, -0.199885376, -0.064456958, 0, 0, 0, 0, 0, 0, 0, 0.209815918, -0.153133252, -0.0654660156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7608405, 0.1, 0.1, 0.149999941, -0.199999987, -0.0199606618, 0.141510693, -0.199885376, -0.064456958, 0, 0, 0, 0, 0, 0, 0, 0.209815918, -0.153133252, -0.0654660156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7617704, 0.1, 0.1, 0.149999948, -0.199999992, -0.019957104, 0.141510693, -0.199885376, -0.064456958, 0, 0, 0, 0, 0, 0, 0, 0.209815918, -0.153133252, -0.0654660156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7627169, 0.1, 0.1, 0.14999994, -0.19999998, -0.0199545267, 0.141510693, -0.199885376, -0.064456958, 0, 0, 0, 0, 0, 0, 0, 0.209815918, -0.153133252, -0.0654660156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.763705, 0.1, 0.1, 0.14999995, -0.199999992, -0.0199535324, 0.141510693, -0.199885376, -0.064456958, 0, 0, 0, 0, 0, 0, 0, 0.209815918, -0.153133252, -0.0654660156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7647287, 0.1, 0.1, 0.149999942, -0.199999983, -0.0199536042, 0.141663599, -0.198607593, -0.0641247803, 0, 0, 0, 0, 0, 0, 0, 0.209815918, -0.153133252, -0.0654660156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7656271, 0.1, 0.1, 0.149999949, -0.199999997, -0.0199556888, 0.141663599, -0.198607593, -0.0641247803, 0, 0, 0, 0, 0, 0, 0, 0.210017773, -0.15237041, -0.0656073242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7666288, 0.1, 0.1, 0.149999944, -0.199999988, -0.0199585106, 0.141663599, -0.198607593, -0.0641247803, 0, 0, 0, 0, 0, 0, 0, 0.210017773, -0.15237041, -0.0656073242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7674723, 0.1, 0.1, 0.149999949, -0.200000001, -0.0199606707, 0.141663599, -0.198607593, -0.0641247803, 0, 0, 0, 0, 0, 0, 0, 0.210017773, -0.15237041, -0.0656073242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7681484, 0.1, 0.1, 0.149999943, -0.199999991, -0.0199648745, 0.141663599, -0.198607593, -0.0641247803, 0, 0, 0, 0, 0, 0, 0, 0.210017773, -0.15237041, -0.0656073242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7688145, 0.1, 0.1, 0.149999939, -0.199999988, -0.0199705127, 0.141663599, -0.198607593, -0.0641247803, 0, 0, 0, 0, 0, 0, 0, 0.210017773, -0.15237041, -0.0656073242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7694915, 0.1, 0.1, 0.149999948, -0.199999993, -0.0199759734, 0.141611816, -0.197922998, -0.0629906006, 0, 0, 0, 0, 0, 0, 0, 0.210017773, -0.15237041, -0.0656073242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7703649, 0.1, 0.1, 0.149999939, -0.199999985, -0.0199788985, 0.141611816, -0.197922998, -0.0629906006, 0, 0, 0, 0, 0, 0, 0, 0.210466064, -0.152035742, -0.0657786621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7710614, 0.1, 0.1, 0.149999933, -0.199999979, -0.0199771779, 0.141611816, -0.197922998, -0.0629906006, 0, 0, 0, 0, 0, 0, 0, 0.210466064, -0.152035742, -0.0657786621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7717273, 0.1, 0.1, 0.149999939, -0.199999984, -0.0199739142, 0.141611816, -0.197922998, -0.0629906006, 0, 0, 0, 0, 0, 0, 0, 0.210466064, -0.152035742, -0.0657786621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7724162, 0.1, 0.1, 0.149999936, -0.199999982, -0.0199696817, 0.142910327, -0.198150537, -0.0597137695, 0, 0, 0, 0, 0, 0, 0, 0.211546631, -0.15215332, -0.063911084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7730836, 0.1, 0.1, 0.149999939, -0.199999985, -0.0199661977, 0.142910327, -0.198150537, -0.0597137695, 0, 0, 0, 0, 0, 0, 0, 0.211546631, -0.15215332, -0.063911084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7737489, 0.1, 0.1, 0.14999994, -0.199999985, -0.0199643103, 0.142910327, -0.198150537, -0.0597137695, 0, 0, 0, 0, 0, 0, 0, 0.211546631, -0.15215332, -0.063911084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7744114, 0.1, 0.1, 0.149999936, -0.19999998, -0.019964452, 0.142910327, -0.198150537, -0.0597137695, 0, 0, 0, 0, 0, 0, 0, 0.211546631, -0.15215332, -0.063911084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7750924, 0.1, 0.1, 0.14999994, -0.199999986, -0.0199664852, 0.142910327, -0.198150537, -0.0597137695, 0, 0, 0, 0, 0, 0, 0, 0.211546631, -0.15215332, -0.063911084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7760333, 0.1, 0.1, 0.149999931, -0.199999974, -0.0199677792, 0.142910327, -0.198150537, -0.0597137695, 0, 0, 0, 0, 0, 0, 0, 0.211546631, -0.15215332, -0.063911084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7770141, 0.1, 0.1, 0.149999939, -0.199999984, -0.0199651844, 0.143923486, -0.198930371, -0.0565269043, 0, 0, 0, 0, 0, 0, 0, 0.21235708, -0.152324463, -0.0625489258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7779499, 0.1, 0.1, 0.149999931, -0.199999981, -0.0199602931, 0.143923486, -0.198930371, -0.0565269043, 0, 0, 0, 0, 0, 0, 0, 0.21235708, -0.152324463, -0.0625489258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.778896, 0.1, 0.1, 0.149999931, -0.199999985, -0.0199553358, 0.143923486, -0.198930371, -0.0565269043, 0, 0, 0, 0, 0, 0, 0, 0.21235708, -0.152324463, -0.0625489258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7798541, 0.1, 0.1, 0.14999994, -0.199999996, -0.0199520991, 0.143923486, -0.198930371, -0.0565269043, 0, 0, 0, 0, 0, 0, 0, 0.21235708, -0.152324463, -0.0625489258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7808506, 0.1, 0.1, 0.149999924, -0.199999978, -0.0199511913, 0.143923486, -0.198930371, -0.0565269043, 0, 0, 0, 0, 0, 0, 0, 0.21235708, -0.152324463, -0.0625489258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.781804, 0.1, 0.1, 0.149999942, -0.199999993, -0.0199524968, 0.144443433, -0.198542114, -0.053782959, 0, 0, 0, 0, 0, 0, 0, 0.212306787, -0.152740186, -0.0608866211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.782798, 0.1, 0.1, 0.149999931, -0.199999983, -0.0199563874, 0.144443433, -0.198542114, -0.053782959, 0, 0, 0, 0, 0, 0, 0, 0.212306787, -0.152740186, -0.0608866211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7838017, 0.1, 0.1, 0.149999934, -0.199999985, -0.0199598793, 0.144443433, -0.198542114, -0.053782959, 0, 0, 0, 0, 0, 0, 0, 0.212306787, -0.152740186, -0.0608866211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7845098, 0.1, 0.1, 0.149999937, -0.19999999, -0.0199632803, 0.144443433, -0.198542114, -0.053782959, 0, 0, 0, 0, 0, 0, 0, 0.21197832, -0.152789844, -0.0601730469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7851761, 0.1, 0.1, 0.149999934, -0.199999987, -0.0199684812, 0.144443433, -0.198542114, -0.053782959, 0, 0, 0, 0, 0, 0, 0, 0.21197832, -0.152789844, -0.0601730469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7859419, 0.1, 0.1, 0.149999937, -0.19999999, -0.0199743752, 0.144443433, -0.198542114, -0.053782959, 0, 0, 0, 0, 0, 0, 0, 0.21197832, -0.152789844, -0.0601730469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7867081, 0.1, 0.1, 0.149999937, -0.199999988, -0.0199770009, 0.144912622, -0.198591553, -0.053489624, 0, 0, 0, 0, 0, 0, 0, 0.21197832, -0.152789844, -0.0601730469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7873698, 0.1, 0.1, 0.149999935, -0.19999999, -0.0199770023, 0.144912622, -0.198591553, -0.053489624, 0, 0, 0, 0, 0, 0, 0, 0.21197832, -0.152789844, -0.0601730469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7880305, 0.1, 0.1, 0.149999937, -0.199999988, -0.0199753877, 0.144912622, -0.198591553, -0.053489624, 0, 0, 0, 0, 0, 0, 0, 0.21197832, -0.152789844, -0.0601730469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7886913, 0.1, 0.1, 0.149999936, -0.19999999, -0.0199727211, 0.144912622, -0.198591553, -0.053489624, 0, 0, 0, 0, 0, 0, 0, 0.21197832, -0.152789844, -0.0601730469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7893734, 0.1, 0.1, 0.149999935, -0.199999989, -0.0199694619, 0.144052637, -0.19899873, -0.0536300537, 0, 0, 0, 0, 0, 0, 0, 0.211158691, -0.152974854, -0.0597616699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.790035, 0.1, 0.1, 0.149999939, -0.199999992, -0.0199669852, 0.144052637, -0.19899873, -0.0536300537, 0, 0, 0, 0, 0, 0, 0, 0.211158691, -0.152974854, -0.0597616699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7906958, 0.1, 0.1, 0.149999938, -0.199999991, -0.0199658499, 0.144052637, -0.19899873, -0.0536300537, 0, 0, 0, 0, 0, 0, 0, 0.211158691, -0.152974854, -0.0597616699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7913553, 0.1, 0.1, 0.149999937, -0.199999992, -0.0199662713, 0.144052637, -0.19899873, -0.0536300537, 0, 0, 0, 0, 0, 0, 0, 0.211158691, -0.152974854, -0.0597616699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7921812, 0.1, 0.1, 0.149999938, -0.199999992, -0.0199673847, 0.144052637, -0.19899873, -0.0536300537, 0, 0, 0, 0, 0, 0, 0, 0.211158691, -0.152974854, -0.0597616699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7931259, 0.1, 0.1, 0.149999942, -0.199999992, -0.0199654819, 0.144052637, -0.19899873, -0.0536300537, 0, 0, 0, 0, 0, 0, 0, 0.211158691, -0.152974854, -0.0597616699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7940845, 0.1, 0.1, 0.149999946, -0.199999991, -0.0199609766, 0.14445127, -0.200077246, -0.0543243652, 0, 0, 0, 0, 0, 0, 0, 0.211672656, -0.153333447, -0.0594489258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7950279, 0.1, 0.1, 0.149999948, -0.199999992, -0.0199559579, 0.14445127, -0.200077246, -0.0543243652, 0, 0, 0, 0, 0, 0, 0, 0.211672656, -0.153333447, -0.0594489258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7959727, 0.1, 0.1, 0.149999946, -0.199999992, -0.0199525524, 0.14445127, -0.200077246, -0.0543243652, 0, 0, 0, 0, 0, 0, 0, 0.211672656, -0.153333447, -0.0594489258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.796945, 0.1, 0.1, 0.149999942, -0.199999991, -0.0199516007, 0.14445127, -0.200077246, -0.0543243652, 0, 0, 0, 0, 0, 0, 0, 0.211672656, -0.153333447, -0.0594489258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7979539, 0.1, 0.1, 0.149999942, -0.199999991, -0.0199526493, 0.14445127, -0.200077246, -0.0543243652, 0, 0, 0, 0, 0, 0, 0, 0.211672656, -0.153333447, -0.0594489258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7988931, 0.1, 0.1, 0.149999942, -0.199999991, -0.0199556123, 0.144590405, -0.201517041, -0.0527516357, 0, 0, 0, 0, 0, 0, 0, 0.211859277, -0.153891846, -0.0584265625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.7999035, 0.1, 0.1, 0.149999944, -0.199999993, -0.0199589235, 0.144590405, -0.201517041, -0.0527516357, 0, 0, 0, 0, 0, 0, 0, 0.211859277, -0.153891846, -0.0584265625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8007728, 0.1, 0.1, 0.149999943, -0.199999995, -0.0199611665, 0.144590405, -0.201517041, -0.0527516357, 0, 0, 0, 0, 0, 0, 0, 0.211859277, -0.153891846, -0.0584265625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8014499, 0.1, 0.1, 0.149999942, -0.199999995, -0.0199649062, 0.145483716, -0.202400513, -0.0511227539, 0, 0, 0, 0, 0, 0, 0, 0.212665088, -0.153757471, -0.0570011719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8022047, 0.1, 0.1, 0.149999941, -0.199999995, -0.0199700752, 0.145483716, -0.202400513, -0.0511227539, 0, 0, 0, 0, 0, 0, 0, 0.212665088, -0.153757471, -0.0570011719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8029499, 0.1, 0.1, 0.149999942, -0.199999995, -0.0199734377, 0.145483716, -0.202400513, -0.0511227539, 0, 0, 0, 0, 0, 0, 0, 0.212665088, -0.153757471, -0.0570011719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8036134, 0.1, 0.1, 0.149999941, -0.199999997, -0.0199754918, 0.145483716, -0.202400513, -0.0511227539, 0, 0, 0, 0, 0, 0, 0, 0.212665088, -0.153757471, -0.0570011719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8042777, 0.1, 0.1, 0.149999943, -0.199999996, -0.019976177, 0.145483716, -0.202400513, -0.0511227539, 0, 0, 0, 0, 0, 0, 0, 0.212665088, -0.153757471, -0.0570011719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8049417, 0.1, 0.1, 0.149999943, -0.199999997, -0.0199753969, 0.145483716, -0.202400513, -0.0511227539, 0, 0, 0, 0, 0, 0, 0, 0.212665088, -0.153757471, -0.0570011719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8056163, 0.1, 0.1, 0.149999943, -0.199999997, -0.0199733704, 0.145483716, -0.202400513, -0.0511227539, 0, 0, 0, 0, 0, 0, 0, 0.212665088, -0.153757471, -0.0570011719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8062907, 0.1, 0.1, 0.149999942, -0.199999997, -0.0199705699, 0.145705615, -0.20264939, -0.0490255615, 0, 0, 0, 0, 0, 0, 0, 0.212426709, -0.153877686, -0.0555772461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
