time, realDorsalTactorPos, realVentralTactorPos, boxPosX, boxPosY, boxPosZ, indexPosX, indexPosY, indexPosZ, indexContact, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, thumbPosX, thumbPosY, thumbPosZ, thumbContact, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, hoopSuccess, targetSuccess, trialSuccess, 
58.6027538, 0.1, 0.1, 0.150000035, -0.199999987, -0.0199571657, 0.285037378, -0.195011084, -0.115142163, 0, 0, 0, 0, 0, 0, 0, 0.293918359, -0.21192417, -0.121064697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6037985, 0.1, 0.1, 0.150000037, -0.199999984, -0.0199579907, 0.284714917, -0.197296118, -0.117134253, 0, 0, 0, 0, 0, 0, 0, 0.293918359, -0.21192417, -0.121064697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6047111, 0.1, 0.1, 0.150000035, -0.199999983, -0.0199589116, 0.284714917, -0.197296118, -0.117134253, 0, 0, 0, 0, 0, 0, 0, 0.293328076, -0.212790381, -0.121936182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6057495, 0.1, 0.1, 0.150000034, -0.199999984, -0.0199585343, 0.284714917, -0.197296118, -0.117134253, 0, 0, 0, 0, 0, 0, 0, 0.293328076, -0.212790381, -0.121936182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6065592, 0.1, 0.1, 0.150000034, -0.199999985, -0.0199583291, 0.284714917, -0.197296118, -0.117134253, 0, 0, 0, 0, 0, 0, 0, 0.293328076, -0.212790381, -0.121936182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6072233, 0.1, 0.1, 0.150000034, -0.199999984, -0.0199615538, 0.284714917, -0.197296118, -0.117134253, 0, 0, 0, 0, 0, 0, 0, 0.292331592, -0.213197803, -0.122107422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6078931, 0.1, 0.1, 0.150000035, -0.199999986, -0.0199672496, 0.284714917, -0.197296118, -0.117134253, 0, 0, 0, 0, 0, 0, 0, 0.292331592, -0.213197803, -0.122107422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6085779, 0.1, 0.1, 0.150000034, -0.199999984, -0.0199736287, 0.284714917, -0.197296118, -0.117134253, 0, 0, 0, 0, 0, 0, 0, 0.292331592, -0.213197803, -0.122107422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.609253, 0.1, 0.1, 0.150000039, -0.199999988, -0.0199785331, 0.283082764, -0.197710254, -0.118136108, 0, 0, 0, 0, 0, 0, 0, 0.292331592, -0.213197803, -0.122107422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6099309, 0.1, 0.1, 0.150000035, -0.199999984, -0.0199809082, 0.283082764, -0.197710254, -0.118136108, 0, 0, 0, 0, 0, 0, 0, 0.292331592, -0.213197803, -0.122107422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6105956, 0.1, 0.1, 0.150000036, -0.199999987, -0.0199802542, 0.283082764, -0.197710254, -0.118136108, 0, 0, 0, 0, 0, 0, 0, 0.292331592, -0.213197803, -0.122107422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.611261, 0.1, 0.1, 0.150000039, -0.199999988, -0.0199770489, 0.283082764, -0.197710254, -0.118136108, 0, 0, 0, 0, 0, 0, 0, 0.292331592, -0.213197803, -0.122107422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6119504, 0.1, 0.1, 0.150000033, -0.199999981, -0.0199720066, 0.281525146, -0.196640771, -0.117245972, 0, 0, 0, 0, 0, 0, 0, 0.292173291, -0.212870947, -0.121670703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6126129, 0.1, 0.1, 0.150000034, -0.199999984, -0.0199671462, 0.281525146, -0.196640771, -0.117245972, 0, 0, 0, 0, 0, 0, 0, 0.292173291, -0.212870947, -0.121670703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6132807, 0.1, 0.1, 0.150000034, -0.199999981, -0.0199636153, 0.281525146, -0.196640771, -0.117245972, 0, 0, 0, 0, 0, 0, 0, 0.292173291, -0.212870947, -0.121670703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6139777, 0.1, 0.1, 0.150000031, -0.199999982, -0.0199619735, 0.281525146, -0.196640771, -0.117245972, 0, 0, 0, 0, 0, 0, 0, 0.292173291, -0.212870947, -0.121670703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6149221, 0.1, 0.1, 0.150000034, -0.199999984, -0.0199606331, 0.281525146, -0.196640771, -0.117245972, 0, 0, 0, 0, 0, 0, 0, 0.292173291, -0.212870947, -0.121670703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6158586, 0.1, 0.1, 0.150000032, -0.199999978, -0.0199587564, 0.281525146, -0.196640771, -0.117245972, 0, 0, 0, 0, 0, 0, 0, 0.292173291, -0.212870947, -0.121670703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6168262, 0.1, 0.1, 0.150000032, -0.199999983, -0.01995689, 0.281642236, -0.194129907, -0.115745166, 0, 0, 0, 0, 0, 0, 0, 0.292173291, -0.212870947, -0.121670703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6177749, 0.1, 0.1, 0.150000034, -0.199999976, -0.0199556632, 0.281642236, -0.194129907, -0.115745166, 0, 0, 0, 0, 0, 0, 0, 0.293219336, -0.211141064, -0.121692432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6187112, 0.1, 0.1, 0.150000031, -0.199999974, -0.0199558507, 0.281642236, -0.194129907, -0.115745166, 0, 0, 0, 0, 0, 0, 0, 0.293219336, -0.211141064, -0.121692432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6197306, 0.1, 0.1, 0.150000034, -0.199999983, -0.01995642, 0.282893237, -0.19275625, -0.11469292, 0, 0, 0, 0, 0, 0, 0, 0.294968066, -0.209812744, -0.121741016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6206872, 0.1, 0.1, 0.150000035, -0.199999976, -0.0199568969, 0.282893237, -0.19275625, -0.11469292, 0, 0, 0, 0, 0, 0, 0, 0.294968066, -0.209812744, -0.121741016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6216519, 0.1, 0.1, 0.150000033, -0.199999978, -0.0199583266, 0.282893237, -0.19275625, -0.11469292, 0, 0, 0, 0, 0, 0, 0, 0.294968066, -0.209812744, -0.121741016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6226791, 0.1, 0.1, 0.150000035, -0.199999976, -0.0199585925, 0.282893237, -0.19275625, -0.11469292, 0, 0, 0, 0, 0, 0, 0, 0.294968066, -0.209812744, -0.121741016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6233943, 0.1, 0.1, 0.150000033, -0.199999974, -0.0199598019, 0.282893237, -0.19275625, -0.11469292, 0, 0, 0, 0, 0, 0, 0, 0.294968066, -0.209812744, -0.121741016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6240583, 0.1, 0.1, 0.150000039, -0.199999971, -0.019964089, 0.282893237, -0.19275625, -0.11469292, 0, 0, 0, 0, 0, 0, 0, 0.294968066, -0.209812744, -0.121741016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6247617, 0.1, 0.1, 0.15000003, -0.199999978, -0.0199701614, 0.283143115, -0.190898755, -0.112554517, 0, 0, 0, 0, 0, 0, 0, 0.295260889, -0.208587793, -0.122196045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6254237, 0.1, 0.1, 0.150000034, -0.199999972, -0.0199755811, 0.283143115, -0.190898755, -0.112554517, 0, 0, 0, 0, 0, 0, 0, 0.295260889, -0.208587793, -0.122196045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6260836, 0.1, 0.1, 0.150000039, -0.199999969, -0.019979459, 0.283143115, -0.190898755, -0.112554517, 0, 0, 0, 0, 0, 0, 0, 0.295260889, -0.208587793, -0.122196045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6267483, 0.1, 0.1, 0.150000032, -0.199999976, -0.0199808263, 0.283143115, -0.190898755, -0.112554517, 0, 0, 0, 0, 0, 0, 0, 0.295260889, -0.208587793, -0.122196045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6274188, 0.1, 0.1, 0.150000028, -0.199999973, -0.0199793289, 0.283143115, -0.190898755, -0.112554517, 0, 0, 0, 0, 0, 0, 0, 0.293976709, -0.2092021, -0.122337256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6280856, 0.1, 0.1, 0.150000031, -0.199999972, -0.0199755475, 0.283143115, -0.190898755, -0.112554517, 0, 0, 0, 0, 0, 0, 0, 0.293976709, -0.2092021, -0.122337256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6287532, 0.1, 0.1, 0.150000026, -0.199999976, -0.0199706904, 0.283143115, -0.190898755, -0.112554517, 0, 0, 0, 0, 0, 0, 0, 0.293976709, -0.2092021, -0.122337256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6294135, 0.1, 0.1, 0.15000003, -0.199999972, -0.0199663319, 0.283143115, -0.190898755, -0.112554517, 0, 0, 0, 0, 0, 0, 0, 0.293976709, -0.2092021, -0.122337256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6300849, 0.1, 0.1, 0.150000029, -0.199999972, -0.0199634754, 0.281880518, -0.191439209, -0.110847729, 0, 0, 0, 0, 0, 0, 0, 0.293976709, -0.2092021, -0.122337256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6307708, 0.1, 0.1, 0.150000029, -0.199999973, -0.0199629146, 0.281880518, -0.191439209, -0.110847729, 0, 0, 0, 0, 0, 0, 0, 0.293976709, -0.2092021, -0.122337256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6317201, 0.1, 0.1, 0.150000031, -0.199999977, -0.0199620669, 0.281880518, -0.191439209, -0.110847729, 0, 0, 0, 0, 0, 0, 0, 0.293976709, -0.2092021, -0.122337256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.632684, 0.1, 0.1, 0.150000029, -0.199999976, -0.0199598459, 0.2816854, -0.19212771, -0.109363965, 0, 0, 0, 0, 0, 0, 0, 0.293076904, -0.210286963, -0.121608447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6336218, 0.1, 0.1, 0.15000003, -0.199999977, -0.0199573729, 0.2816854, -0.19212771, -0.109363965, 0, 0, 0, 0, 0, 0, 0, 0.293076904, -0.210286963, -0.121608447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6345656, 0.1, 0.1, 0.150000025, -0.199999973, -0.0199557144, 0.2816854, -0.19212771, -0.109363965, 0, 0, 0, 0, 0, 0, 0, 0.293076904, -0.210286963, -0.121608447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6355371, 0.1, 0.1, 0.150000033, -0.199999979, -0.0199552051, 0.2816854, -0.19212771, -0.109363965, 0, 0, 0, 0, 0, 0, 0, 0.293076904, -0.210286963, -0.121608447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.63655, 0.1, 0.1, 0.150000043, -0.199999973, -0.0199551537, 0.2816854, -0.19212771, -0.109363965, 0, 0, 0, 0, 0, 0, 0, 0.293076904, -0.210286963, -0.121608447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6374995, 0.1, 0.1, 0.150000041, -0.199999975, -0.0199556025, 0.281798608, -0.192857593, -0.109382935, 0, 0, 0, 0, 0, 0, 0, 0.293076904, -0.210286963, -0.121608447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.638507, 0.1, 0.1, 0.150000043, -0.199999979, -0.0199570358, 0.281798608, -0.192857593, -0.109382935, 0, 0, 0, 0, 0, 0, 0, 0.292622852, -0.210683301, -0.120891602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6395049, 0.1, 0.1, 0.150000043, -0.199999977, -0.0199580888, 0.281798608, -0.192857593, -0.109382935, 0, 0, 0, 0, 0, 0, 0, 0.292622852, -0.210683301, -0.120891602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6402207, 0.1, 0.1, 0.150000043, -0.199999977, -0.0199603153, 0.281406738, -0.193140137, -0.111642139, 0, 0, 0, 0, 0, 0, 0, 0.2920604, -0.211690527, -0.120341113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6409099, 0.1, 0.1, 0.150000041, -0.199999978, -0.0199652952, 0.281406738, -0.193140137, -0.111642139, 0, 0, 0, 0, 0, 0, 0, 0.2920604, -0.211690527, -0.120341113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.641575, 0.1, 0.1, 0.150000043, -0.199999976, -0.0199711887, 0.281406738, -0.193140137, -0.111642139, 0, 0, 0, 0, 0, 0, 0, 0.2920604, -0.211690527, -0.120341113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6422407, 0.1, 0.1, 0.150000042, -0.199999976, -0.0199766584, 0.281406738, -0.193140137, -0.111642139, 0, 0, 0, 0, 0, 0, 0, 0.2920604, -0.211690527, -0.120341113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6429076, 0.1, 0.1, 0.150000042, -0.199999976, -0.0199801752, 0.281406738, -0.193140137, -0.111642139, 0, 0, 0, 0, 0, 0, 0, 0.2920604, -0.211690527, -0.120341113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6435736, 0.1, 0.1, 0.150000041, -0.199999975, -0.0199808684, 0.281406738, -0.193140137, -0.111642139, 0, 0, 0, 0, 0, 0, 0, 0.2920604, -0.211690527, -0.120341113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6442393, 0.1, 0.1, 0.150000043, -0.199999977, -0.0199787393, 0.281406738, -0.193140137, -0.111642139, 0, 0, 0, 0, 0, 0, 0, 0.2920604, -0.211690527, -0.120341113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6449232, 0.1, 0.1, 0.150000043, -0.199999976, -0.0199743733, 0.280257275, -0.193472729, -0.111431152, 0, 0, 0, 0, 0, 0, 0, 0.2920604, -0.211690527, -0.120341113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6456049, 0.1, 0.1, 0.150000043, -0.199999976, -0.019969022, 0.280257275, -0.193472729, -0.111431152, 0, 0, 0, 0, 0, 0, 0, 0.290915869, -0.212677734, -0.119187793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6462745, 0.1, 0.1, 0.150000044, -0.199999977, -0.0199645649, 0.280257275, -0.193472729, -0.111431152, 0, 0, 0, 0, 0, 0, 0, 0.290915869, -0.212677734, -0.119187793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6469388, 0.1, 0.1, 0.150000045, -0.199999977, -0.0199622348, 0.280257275, -0.193472729, -0.111431152, 0, 0, 0, 0, 0, 0, 0, 0.290915869, -0.212677734, -0.119187793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6476117, 0.1, 0.1, 0.150000044, -0.199999975, -0.019962441, 0.280257275, -0.193472729, -0.111431152, 0, 0, 0, 0, 0, 0, 0, 0.290915869, -0.212677734, -0.119187793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6483088, 0.1, 0.1, 0.150000045, -0.199999975, -0.0199650141, 0.280257275, -0.193472729, -0.111431152, 0, 0, 0, 0, 0, 0, 0, 0.290915869, -0.212677734, -0.119187793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.64924, 0.1, 0.1, 0.150000046, -0.199999976, -0.0199672555, 0.280257275, -0.193472729, -0.111431152, 0, 0, 0, 0, 0, 0, 0, 0.290915869, -0.212677734, -0.119187793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6501878, 0.1, 0.1, 0.150000045, -0.199999979, -0.0199662115, 0.280257275, -0.193472729, -0.111431152, 0, 0, 0, 0, 0, 0, 0, 0.290915869, -0.212677734, -0.119187793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6511264, 0.1, 0.1, 0.150000045, -0.199999982, -0.0199623232, 0.2792802, -0.195470313, -0.112308179, 0, 0, 0, 0, 0, 0, 0, 0.290157031, -0.214298535, -0.117777539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6520631, 0.1, 0.1, 0.150000045, -0.199999984, -0.0199575332, 0.2792802, -0.195470313, -0.112308179, 0, 0, 0, 0, 0, 0, 0, 0.290157031, -0.214298535, -0.117777539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6530404, 0.1, 0.1, 0.150000045, -0.199999983, -0.0199533716, 0.278754956, -0.196295044, -0.11286748, 0, 0, 0, 0, 0, 0, 0, 0.290157031, -0.214298535, -0.117777539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.654019, 0.1, 0.1, 0.150000045, -0.19999998, -0.0199508784, 0.278754956, -0.196295044, -0.11286748, 0, 0, 0, 0, 0, 0, 0, 0.290234912, -0.214462598, -0.116662549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6548786, 0.1, 0.1, 0.150000045, -0.199999979, -0.0199515247, 0.278754956, -0.196295044, -0.11286748, 0, 0, 0, 0, 0, 0, 0, 0.290234912, -0.214462598, -0.116662549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6558829, 0.1, 0.1, 0.150000045, -0.19999998, -0.0199558575, 0.278754956, -0.196295044, -0.11286748, 0, 0, 0, 0, 0, 0, 0, 0.290234912, -0.214462598, -0.116662549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6568682, 0.1, 0.1, 0.150000045, -0.199999981, -0.0199599868, 0.278754956, -0.196295044, -0.11286748, 0, 0, 0, 0, 0, 0, 0, 0.290234912, -0.214462598, -0.116662549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6575475, 0.1, 0.1, 0.150000045, -0.19999998, -0.0199640775, 0.278754956, -0.196295044, -0.11286748, 0, 0, 0, 0, 0, 0, 0, 0.290234912, -0.214462598, -0.116662549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6582371, 0.1, 0.1, 0.150000045, -0.199999979, -0.0199696935, 0.27716416, -0.196244141, -0.113324854, 0, 0, 0, 0, 0, 0, 0, 0.289754834, -0.214387891, -0.117418555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6588998, 0.1, 0.1, 0.150000045, -0.199999978, -0.0199750282, 0.27716416, -0.196244141, -0.113324854, 0, 0, 0, 0, 0, 0, 0, 0.289754834, -0.214387891, -0.117418555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6595591, 0.1, 0.1, 0.150000045, -0.199999978, -0.0199789234, 0.27716416, -0.196244141, -0.113324854, 0, 0, 0, 0, 0, 0, 0, 0.289754834, -0.214387891, -0.117418555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6602737, 0.1, 0.1, 0.150000045, -0.199999979, -0.0199799992, 0.27716416, -0.196244141, -0.113324854, 0, 0, 0, 0, 0, 0, 0, 0.289754834, -0.214387891, -0.117418555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6609435, 0.1, 0.1, 0.150000045, -0.19999998, -0.0199781901, 0.27716416, -0.196244141, -0.113324854, 0, 0, 0, 0, 0, 0, 0, 0.289044678, -0.214308057, -0.118179443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6615982, 0.1, 0.1, 0.150000045, -0.199999981, -0.0199746051, 0.27716416, -0.196244141, -0.113324854, 0, 0, 0, 0, 0, 0, 0, 0.289044678, -0.214308057, -0.118179443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.662255, 0.1, 0.1, 0.150000045, -0.199999981, -0.0199703154, 0.27716416, -0.196244141, -0.113324854, 0, 0, 0, 0, 0, 0, 0, 0.289044678, -0.214308057, -0.118179443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6629228, 0.1, 0.1, 0.150000044, -0.19999998, -0.0199664694, 0.27596626, -0.195729053, -0.114132397, 0, 0, 0, 0, 0, 0, 0, 0.289044678, -0.214308057, -0.118179443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6635776, 0.1, 0.1, 0.150000044, -0.199999979, -0.0199641992, 0.27596626, -0.195729053, -0.114132397, 0, 0, 0, 0, 0, 0, 0, 0.289044678, -0.214308057, -0.118179443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.664308, 0.1, 0.1, 0.150000044, -0.199999978, -0.0199637739, 0.27596626, -0.195729053, -0.114132397, 0, 0, 0, 0, 0, 0, 0, 0.289044678, -0.214308057, -0.118179443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6652212, 0.1, 0.1, 0.150000044, -0.199999979, -0.0199626534, 0.27596626, -0.195729053, -0.114132397, 0, 0, 0, 0, 0, 0, 0, 0.289044678, -0.214308057, -0.118179443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6661732, 0.1, 0.1, 0.150000044, -0.199999981, -0.01996006, 0.275641528, -0.194712915, -0.114398242, 0, 0, 0, 0, 0, 0, 0, 0.289568408, -0.212813232, -0.119410498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6670729, 0.1, 0.1, 0.150000044, -0.19999998, -0.0199578342, 0.275641528, -0.194712915, -0.114398242, 0, 0, 0, 0, 0, 0, 0, 0.289568408, -0.212813232, -0.119410498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6679864, 0.1, 0.1, 0.150000044, -0.199999978, -0.0199567594, 0.275641528, -0.194712915, -0.114398242, 0, 0, 0, 0, 0, 0, 0, 0.289568408, -0.212813232, -0.119410498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6689059, 0.1, 0.1, 0.150000044, -0.199999976, -0.0199569817, 0.275641528, -0.194712915, -0.114398242, 0, 0, 0, 0, 0, 0, 0, 0.289568408, -0.212813232, -0.119410498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6698691, 0.1, 0.1, 0.150000044, -0.199999977, -0.0199577867, 0.275641528, -0.194712915, -0.114398242, 0, 0, 0, 0, 0, 0, 0, 0.289568408, -0.212813232, -0.119410498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6707793, 0.1, 0.1, 0.150000044, -0.199999979, -0.0199586395, 0.275955298, -0.1946354, -0.115215283, 0, 0, 0, 0, 0, 0, 0, 0.289568408, -0.212813232, -0.119410498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6717511, 0.1, 0.1, 0.150000044, -0.199999982, -0.0199598487, 0.275955298, -0.1946354, -0.115215283, 0, 0, 0, 0, 0, 0, 0, 0.290333203, -0.211610352, -0.120695264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6727423, 0.1, 0.1, 0.150000044, -0.199999981, -0.0199600699, 0.275955298, -0.1946354, -0.115215283, 0, 0, 0, 0, 0, 0, 0, 0.290333203, -0.211610352, -0.120695264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6734695, 0.1, 0.1, 0.150000044, -0.199999981, -0.0199608462, 0.276770679, -0.19315105, -0.114482227, 0, 0, 0, 0, 0, 0, 0, 0.290744287, -0.21073667, -0.12177998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.674131, 0.1, 0.1, 0.150000044, -0.199999979, -0.0199642648, 0.276770679, -0.19315105, -0.114482227, 0, 0, 0, 0, 0, 0, 0, 0.290744287, -0.21073667, -0.12177998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6747949, 0.1, 0.1, 0.150000044, -0.199999979, -0.0199693898, 0.276770679, -0.19315105, -0.114482227, 0, 0, 0, 0, 0, 0, 0, 0.290744287, -0.21073667, -0.12177998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6754553, 0.1, 0.1, 0.150000044, -0.199999978, -0.0199746324, 0.276770679, -0.19315105, -0.114482227, 0, 0, 0, 0, 0, 0, 0, 0.290744287, -0.21073667, -0.12177998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.676117, 0.1, 0.1, 0.150000044, -0.199999977, -0.0199785665, 0.276770679, -0.19315105, -0.114482227, 0, 0, 0, 0, 0, 0, 0, 0.290744287, -0.21073667, -0.12177998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6767809, 0.1, 0.1, 0.150000044, -0.199999976, -0.0199801692, 0.276770679, -0.19315105, -0.114482227, 0, 0, 0, 0, 0, 0, 0, 0.290744287, -0.21073667, -0.12177998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6774399, 0.1, 0.1, 0.150000044, -0.199999976, -0.019979136, 0.276770679, -0.19315105, -0.114482227, 0, 0, 0, 0, 0, 0, 0, 0.290744287, -0.21073667, -0.12177998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6781141, 0.1, 0.1, 0.150000044, -0.199999976, -0.0199758221, 0.276770679, -0.19315105, -0.114482227, 0, 0, 0, 0, 0, 0, 0, 0.290744287, -0.21073667, -0.12177998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.678787, 0.1, 0.1, 0.150000044, -0.199999976, -0.0199711791, 0.27574502, -0.193588867, -0.113298071, 0, 0, 0, 0, 0, 0, 0, 0.289418115, -0.211022754, -0.122362793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6794457, 0.1, 0.1, 0.150000044, -0.199999978, -0.0199668805, 0.27574502, -0.193588867, -0.113298071, 0, 0, 0, 0, 0, 0, 0, 0.289418115, -0.211022754, -0.122362793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.680105, 0.1, 0.1, 0.150000044, -0.199999978, -0.0199640538, 0.27574502, -0.193588867, -0.113298071, 0, 0, 0, 0, 0, 0, 0, 0.289418115, -0.211022754, -0.122362793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6807742, 0.1, 0.1, 0.150000044, -0.199999978, -0.0199633748, 0.27574502, -0.193588867, -0.113298071, 0, 0, 0, 0, 0, 0, 0, 0.289418115, -0.211022754, -0.122362793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.681713, 0.1, 0.1, 0.150000044, -0.199999974, -0.0199625239, 0.27574502, -0.193588867, -0.113298071, 0, 0, 0, 0, 0, 0, 0, 0.289418115, -0.211022754, -0.122362793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6826411, 0.1, 0.1, 0.150000044, -0.199999972, -0.0199604932, 0.27574502, -0.193588867, -0.113298071, 0, 0, 0, 0, 0, 0, 0, 0.289418115, -0.211022754, -0.122362793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6835777, 0.1, 0.1, 0.150000044, -0.199999972, -0.0199581901, 0.27574502, -0.193588867, -0.113298071, 0, 0, 0, 0, 0, 0, 0, 0.289418115, -0.211022754, -0.122362793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
