time, realDorsalTactorPos, realVentralTactorPos, boxPosX, boxPosY, boxPosZ, boxLocalRot_11, boxLocalRot_12, boxLocalRot_13, boxLocalRot_21, boxLocalRot_22, boxLocalRot_23, boxLocalRot_31, boxLocalRot_32, boxLocalRot_33, boxGlobalRot_11, boxGlobalRot_12, boxGlobalRot_13], boxGlobalRot_21, boxGlobalRot_22, boxGlobalRot_23, boxGlobalRot_31, boxGlobalRot_32, boxGlobalRot_33, indexPosX, indexPosY, indexPosZ, indexContact, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, thumbPosX, thumbPosY, thumbPosZ, thumbContact, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, hoopSuccess, targetSuccess, trialSuccess, 
77.5517234, 0.1, 0.1, 0.150000089, -0.199999973, -0.0199761622, 0.707104994, -0.707108568, 2.34400523e-005, 0.707108567, 0.707104994, 3.7163115e-005, -4.2852935e-005, -9.70356243e-006, 0.999999999, 0.707105089, -0.707108474, 1.31892598e-005, 0.707108474, 0.707105089, 1.15493077e-005, -1.7492806e-005, 1.15966311e-006, 1, 0.221231421, -0.223175854, 0.00130544434, 0, 0, 0, 0, 0, 0, 0, 0.238574463, -0.204470996, 0.0245432617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5524096, 0.1, 0.1, 0.150000082, -0.199999981, -0.0199799854, 0.707104707, -0.707108855, 2.59707947e-005, 0.707108855, 0.707104707, 2.39729393e-005, -3.53155488e-005, 1.41280069e-006, 0.999999999, 0.707104744, -0.707108817, 3.90848695e-005, 0.707108816, 0.707104745, 3.33492867e-005, -5.12186714e-005, 4.05581697e-006, 0.999999999, 0.221231421, -0.223175854, 0.00130544434, 0, 0, 0, 0, 0, 0, 0, 0.237240381, -0.205231689, 0.0279643066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5530975, 0.1, 0.1, 0.150000086, -0.199999977, -0.0199807213, 0.707104423, -0.707109139, -3.17831693e-005, 0.707109137, 0.707104424, -4.10972794e-005, 5.15342814e-005, 6.58589856e-006, 0.999999999, 0.707104495, -0.707109067, -3.02465194e-005, 0.707109066, 0.707104495, -3.51919392e-005, 4.62719891e-005, 3.49679026e-006, 0.999999999, 0.221231421, -0.223175854, 0.00130544434, 0, 0, 0, 0, 0, 0, 0, 0.237240381, -0.205231689, 0.0279643066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5537839, 0.1, 0.1, 0.150000088, -0.199999974, -0.0199783724, 0.707104161, -0.707109401, 2.26135608e-005, 0.707109401, 0.707104161, 9.73174656e-006, -2.28715524e-005, 9.10890294e-006, 1, 0.70710419, -0.707109372, -4.51450503e-006, 0.707109372, 0.70710419, -1.79655533e-006, 4.46258653e-006, -1.92189701e-006, 1, 0.221231421, -0.223175854, 0.00130544434, 0, 0, 0, 0, 0, 0, 0, 0.237240381, -0.205231689, 0.0279643066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5544701, 0.1, 0.1, 0.150000082, -0.199999981, -0.0199738019, 0.707103892, -0.70710967, 4.00974724e-006, 0.70710967, 0.707103892, 3.90820811e-005, -3.04706254e-005, -2.47997606e-005, 0.999999999, 0.707103964, -0.707109598, 2.10226004e-005, 0.707109597, 0.707103964, 4.44311819e-005, -4.62828792e-005, -1.65521824e-005, 0.999999999, 0.221231421, -0.223175854, 0.00130544434, 0, 0, 0, 0, 0, 0, 0, 0.237240381, -0.205231689, 0.0279643066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5551578, 0.1, 0.1, 0.150000088, -0.199999976, -0.0199684544, 0.707103338, -0.707110223, -3.19810256e-005, 0.707110222, 0.707103339, -4.65338527e-005, 5.5518453e-005, 1.02901325e-005, 0.999999998, 0.707103455, -0.707110106, -3.191813e-005, 0.707110105, 0.707103456, -4.83194604e-005, 5.67365988e-005, 1.15972251e-005, 0.999999998, 0.221231421, -0.223175854, 0.00130544434, 0, 0, 0, 0, 0, 0, 0, 0.237240381, -0.205231689, 0.0279643066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5558496, 0.1, 0.1, 0.150000087, -0.199999976, -0.0199639419, 0.707102848, -0.707110714, 2.54282026e-005, 0.707110713, 0.707102848, 3.08583951e-005, -3.98006562e-005, -3.83950459e-006, 0.999999999, 0.707102954, -0.707110608, 2.81924212e-005, 0.707110608, 0.707102954, 1.68628179e-005, -3.18588218e-005, 8.01141176e-006, 0.999999999, 0.221231421, -0.223175854, 0.00130544434, 0, 0, 0, 0, 0, 0, 0, 0.237240381, -0.205231689, 0.0279643066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5565602, 0.1, 0.1, 0.150000087, -0.199999976, -0.0199613201, 0.707102423, -0.707111139, -2.3362961e-005, 0.707111139, 0.707102423, -1.30804623e-005, 2.57693469e-005, -7.27098335e-006, 1, 0.707102489, -0.707111073, -2.19748981e-005, 0.707111073, 0.707102489, -1.19780605e-005, 2.40083243e-005, -7.06897736e-006, 1, 0.219962842, -0.22218125, 0.00428005371, 0, 0, 0, 0, 0, 0, 0, 0.237240381, -0.205231689, 0.0279643066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5572541, 0.1, 0.1, 0.150000087, -0.199999977, -0.0199612393, 0.707102028, -0.707111534, 9.37700657e-007, 0.707111534, 0.707102028, -3.37250302e-006, 1.72168575e-006, 3.04776267e-006, 1, 0.707102119, -0.707111444, 3.54056956e-006, 0.707111444, 0.707102119, 1.62871253e-005, -1.4020357e-005, -9.01308358e-006, 1, 0.219962842, -0.22218125, 0.00428005371, 0, 0, 0, 0, 0, 0, 0, 0.236084619, -0.205002148, 0.0308982422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5581922, 0.1, 0.1, 0.150000088, -0.199999976, -0.0199620336, 0.707101506, -0.707112056, -1.11136575e-005, 0.707112056, 0.707101506, -1.47009669e-005, 1.82537149e-005, 2.53647464e-006, 1, 0.707101609, -0.707111954, -9.56913409e-006, 0.707111954, 0.707101609, -1.28940934e-005, 1.58839177e-005, 2.3509851e-006, 1, 0.219962842, -0.22218125, 0.00428005371, 0, 0, 0, 0, 0, 0, 0, 0.236084619, -0.205002148, 0.0308982422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5591293, 0.1, 0.1, 0.150000086, -0.19999998, -0.0199614256, 0.707101248, -0.707112315, -1.92935667e-006, 0.707112315, 0.707101248, 1.15749318e-005, -6.82052629e-006, -9.54892056e-006, 1, 0.707101271, -0.707112291, 2.52832304e-005, 0.707112291, 0.707101272, 1.69751433e-005, -2.98811369e-005, 5.87493756e-006, 1, 0.219962842, -0.22218125, 0.00428005371, 0, 0, 0, 0, 0, 0, 0, 0.236084619, -0.205002148, 0.0308982422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5600827, 0.1, 0.1, 0.150000092, -0.199999973, -0.0199598104, 0.707100859, -0.707112703, -5.13063347e-007, 0.707112703, 0.707100859, 2.12809232e-006, -1.14201358e-006, -1.86756952e-006, 1, 0.707100916, -0.707112646, -2.62462937e-005, 0.707112645, 0.707100917, -2.06859803e-005, 3.31860966e-005, -3.93201056e-006, 0.999999999, 0.219962842, -0.22218125, 0.00428005371, 0, 0, 0, 0, 0, 0, 0, 0.236084619, -0.205002148, 0.0308982422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5610161, 0.1, 0.1, 0.150000092, -0.199999976, -0.0199580347, 0.707100855, -0.707112707, -2.47217975e-005, 0.707112707, 0.707100854, 3.87465034e-005, -9.91734077e-006, -4.48787828e-005, 0.999999999, 0.707100814, -0.707112748, -2.65600898e-005, 0.707112748, 0.707100814, 1.84468606e-005, 5.73665081e-006, -3.18247682e-005, 0.999999999, 0.219962842, -0.22218125, 0.00428005371, 0, 0, 0, 0, 0, 0, 0, 0.236084619, -0.205002148, 0.0308982422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5619925, 0.1, 0.1, 0.150000089, -0.199999973, -0.0199563647, 0.707100913, -0.707112649, 3.62139366e-005, 0.707112649, 0.707100912, -3.06993353e-005, -3.89901927e-006, 4.73148606e-005, 0.999999999, 0.707100939, -0.707112623, 3.69935806e-005, 0.707112623, 0.707100938, -3.01532641e-005, -4.83644188e-006, 4.74800291e-005, 0.999999999, 0.219745288, -0.221915942, 0.00753562012, 0, 0, 0, 0, 0, 0, 0, 0.235429541, -0.205752979, 0.0349859863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5629943, 0.1, 0.1, 0.150000093, -0.199999973, -0.019955026, 0.707101057, -0.707112506, -1.38362167e-005, 0.707112506, 0.707101057, -6.02948901e-006, 1.40471305e-005, -5.52030382e-006, 1, 0.707101002, -0.70711256, -1.66584817e-005, 0.70711256, 0.707101002, 2.38740191e-005, -5.10238965e-006, -2.86607645e-005, 1, 0.219745288, -0.221915942, 0.00753562012, 0, 0, 0, 0, 0, 0, 0, 0.235429541, -0.205752979, 0.0349859863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5639553, 0.1, 0.1, 0.150000086, -0.199999966, -0.0199544445, 0.707100974, -0.707112588, -9.9057863e-006, 0.707112588, 0.707100974, -8.8911055e-007, 7.6330924e-006, -6.37581525e-006, 1, 0.707100976, -0.707112586, 1.31577529e-005, 0.707112586, 0.707100976, -2.59936538e-005, 9.07657983e-006, 2.76841507e-005, 1, 0.219290942, -0.221237354, 0.0108501465, 0, 0, 0, 0, 0, 0, 0, 0.235429541, -0.205752979, 0.0349859863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5649693, 0.1, 0.1, 0.150000084, -0.199999967, -0.0199552595, 0.707101069, -0.707112492, 4.74370984e-005, 0.707112493, 0.707101069, -1.93765801e-005, -1.98414011e-005, 4.72445654e-005, 0.999999999, 0.707101105, -0.707112457, 2.0286264e-005, 0.707112458, 0.707101104, -2.27021895e-005, 1.70856137e-006, 3.03974133e-005, 1, 0.219290942, -0.221237354, 0.0108501465, 0, 0, 0, 0, 0, 0, 0, 0.23417832, -0.20631167, 0.038414502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.565977, 0.1, 0.1, 0.150000092, -0.199999966, -0.0199561294, 0.70710085, -0.707112708, -7.21211329e-005, 0.70711271, 0.707100852, 4.60029291e-006, 4.77439889e-005, -5.42506408e-005, 0.999999997, 0.707100883, -0.707112675, -7.46069665e-005, 0.707112677, 0.707100885, 9.56083584e-007, 5.20785932e-005, -5.34315794e-005, 0.999999997, 0.219290942, -0.221237354, 0.0108501465, 0, 0, 0, 0, 0, 0, 0, 0.23417832, -0.20631167, 0.038414502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5666724, 0.1, 0.1, 0.150000085, -0.199999967, -0.0199590593, 0.707100749, -0.707112807, 9.96854137e-005, 0.70711281, 0.707100752, 6.68486075e-006, -7.52145817e-005, 6.5761963e-005, 0.999999995, 0.707100767, -0.70711279, 8.34133873e-005, 0.707112792, 0.70710077, 7.82502851e-006, -6.45148481e-005, 5.34495895e-005, 0.999999996, 0.219290942, -0.221237354, 0.0108501465, 0, 0, 0, 0, 0, 0, 0, 0.23417832, -0.20631167, 0.038414502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.567376, 0.1, 0.1, 0.150000078, -0.199999966, -0.0199648059, 0.70710071, -0.707112851, -4.60475865e-005, 0.707112851, 0.707100711, -1.01342878e-005, 3.97263663e-005, -2.53948781e-005, 0.999999999, 0.707100717, -0.707112846, -1.158177e-005, 0.707112846, 0.707100717, -7.05161972e-006, 1.31757687e-005, -3.20341298e-006, 1, 0.219290942, -0.221237354, 0.0108501465, 0, 0, 0, 0, 0, 0, 0, 0.23417832, -0.20631167, 0.038414502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5680694, 0.1, 0.1, 0.150000087, -0.199999964, -0.0199715869, 0.707100673, -0.70711289, 4.58505239e-006, 0.70711289, 0.707100672, -1.20328643e-005, 5.2664998e-006, 1.17505961e-005, 1, 0.707100678, -0.707112883, -3.15075865e-005, 0.707112883, 0.707100679, -1.31989378e-005, 3.16121748e-005, -1.29464424e-005, 0.999999999, 0.219290942, -0.221237354, 0.0108501465, 0, 0, 0, 0, 0, 0, 0, 0.23417832, -0.20631167, 0.038414502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5687856, 0.1, 0.1, 0.150000075, -0.199999968, -0.0199774439, 0.707100368, -0.707113192, 5.53100189e-005, 0.707113191, 0.70710037, 4.02724014e-005, -6.75868811e-005, 1.06338141e-005, 0.999999998, 0.707100447, -0.707113112, 6.89762928e-005, 0.707113112, 0.70710045, 3.26401837e-005, -7.18534696e-005, 2.56941526e-005, 0.999999997, 0.21858042, -0.222415845, 0.0141097412, 0, 0, 0, 0, 0, 0, 0, 0.23417832, -0.20631167, 0.038414502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.569474, 0.1, 0.1, 0.150000076, -0.199999972, -0.0199803931, 0.707099809, -0.707113752, -4.046096e-005, 0.707113753, 0.70709981, -1.45380767e-005, 3.8890011e-005, -1.833063e-005, 0.999999999, 0.707099955, -0.707113607, -3.01907503e-005, 0.707113607, 0.707099955, 6.4383792e-006, 1.67952126e-005, -2.5900868e-005, 1, 0.21858042, -0.222415845, 0.0141097412, 0, 0, 0, 0, 0, 0, 0, 0.232665283, -0.207275342, 0.0416229492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5701971, 0.1, 0.1, 0.150000081, -0.199999961, -0.0199798759, 0.70709887, -0.707114692, -5.48534516e-006, 0.707114691, 0.707098869, -4.95000183e-005, 3.88808716e-005, 3.11226389e-005, 0.999999999, 0.707099058, -0.707114504, -1.48132969e-005, 0.707114502, 0.707099058, -6.0425837e-005, 5.3202454e-005, 3.22523554e-005, 0.999999998, 0.21858042, -0.222415845, 0.0141097412, 0, 0, 0, 0, 0, 0, 0, 0.232665283, -0.207275342, 0.0416229492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5708871, 0.1, 0.1, 0.15000008, -0.199999965, -0.019976374, 0.707097829, -0.707115733, 7.80361404e-006, 0.707115732, 0.707097828, 4.89864675e-005, -4.01570204e-005, -2.91201666e-005, 0.999999999, 0.70709804, -0.707115522, 1.00256635e-005, 0.707115521, 0.70709804, 4.38751936e-005, -3.81139574e-005, -2.39347611e-005, 0.999999999, 0.21858042, -0.222415845, 0.0141097412, 0, 0, 0, 0, 0, 0, 0, 0.232665283, -0.207275342, 0.0416229492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5715781, 0.1, 0.1, 0.15000008, -0.199999966, -0.0199712167, 0.707096816, -0.707116746, -7.58602676e-006, 0.707116746, 0.707096816, -2.21080245e-005, 2.09970097e-005, 1.02683072e-005, 1, 0.707097006, -0.707116557, -4.86431989e-006, 0.707116556, 0.707097006, -1.96038747e-005, 1.73017704e-005, 1.04222e-005, 1, 0.21858042, -0.222415845, 0.0141097412, 0, 0, 0, 0, 0, 0, 0, 0.232665283, -0.207275342, 0.0416229492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5722639, 0.1, 0.1, 0.150000083, -0.199999967, -0.0199660715, 0.707095954, -0.707117608, -1.47416525e-005, 0.707117608, 0.707095954, -4.24414259e-006, 1.34248708e-005, -7.42306603e-006, 1, 0.707096118, -0.707117444, -1.41658778e-005, 0.707117444, 0.707096118, 1.59663267e-005, -1.27343089e-006, -2.13066669e-005, 1, 0.21858042, -0.222415845, 0.0141097412, 0, 0, 0, 0, 0, 0, 0, 0.232665283, -0.207275342, 0.0416229492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5729491, 0.1, 0.1, 0.15000008, -0.199999965, -0.0199624484, 0.707094982, -0.70711858, 1.47343838e-006, 0.70711858, 0.707094982, 1.23842012e-005, -9.79895962e-006, -7.71491084e-006, 1, 0.70709519, -0.707118372, 2.1815643e-005, 0.707118372, 0.70709519, -2.51445941e-007, -1.52479342e-005, 1.56040382e-005, 1, 0.21858042, -0.222415845, 0.0141097412, 0, 0, 0, 0, 0, 0, 0, 0.232665283, -0.207275342, 0.0416229492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5736586, 0.1, 0.1, 0.150000079, -0.199999965, -0.0199610718, 0.707093846, -0.707119715, 4.13276611e-005, 0.707119716, 0.707093846, -8.97395529e-006, -2.28768741e-005, 3.55690325e-005, 0.999999999, 0.707094056, -0.707119506, 2.86783609e-005, 0.707119506, 0.707094056, -5.48000499e-006, -1.64032801e-005, 2.41539074e-005, 1, 0.217475049, -0.223338867, 0.0172033447, 0, 0, 0, 0, 0, 0, 0, 0.231481445, -0.208191162, 0.0450879395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5743487, 0.1, 0.1, 0.150000082, -0.199999962, -0.0199622468, 0.707092887, -0.707120674, -4.55158359e-005, 0.707120674, 0.707092888, -1.67200274e-005, 4.40070009e-005, -2.03625761e-005, 0.999999999, 0.707093068, -0.707120493, -4.31869378e-005, 0.707120493, 0.707093069, -1.64387452e-005, 4.21613579e-005, -1.8914646e-005, 0.999999999, 0.217475049, -0.223338867, 0.0172033447, 0, 0, 0, 0, 0, 0, 0, 0.231481445, -0.208191162, 0.0450879395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5750353, 0.1, 0.1, 0.150000079, -0.199999962, -0.0199655817, 0.707091935, -0.707121626, 3.58993999e-005, 0.707121626, 0.707091936, 3.05805797e-005, -4.70083654e-005, 3.76196073e-006, 0.999999999, 0.707092145, -0.707121416, 3.94156407e-005, 0.707121416, 0.707092146, 1.66861333e-005, -3.96696121e-005, 1.60730099e-005, 0.999999999, 0.217475049, -0.223338867, 0.0172033447, 0, 0, 0, 0, 0, 0, 0, 0.231481445, -0.208191162, 0.0450879395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5757336, 0.1, 0.1, 0.150000082, -0.199999965, -0.0199700553, 0.707090709, -0.707122853, -3.40766687e-005, 0.707122852, 0.707090709, -3.42818198e-005, 4.8336754e-005, 1.43965115e-007, 0.999999999, 0.707091001, -0.70712256, -3.23403789e-005, 0.70712256, 0.707091002, -4.64395324e-006, 2.6151435e-005, -1.9584914e-005, 0.999999999, 0.217475049, -0.223338867, 0.0172033447, 0, 0, 0, 0, 0, 0, 0, 0.231481445, -0.208191162, 0.0450879395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5767244, 0.1, 0.1, 0.15000009, -0.199999958, -0.0199724278, 0.707088921, -0.707124641, -9.94173332e-006, 0.707124641, 0.70708892, 2.80240735e-005, -1.27868235e-005, -2.68455565e-005, 1, 0.707089215, -0.707124347, -2.9381943e-005, 0.707124347, 0.707089215, -3.04862711e-006, 2.29314134e-005, -1.86210359e-005, 1, 0.217475049, -0.223338867, 0.0172033447, 0, 0, 0, 0, 0, 0, 0, 0.229031006, -0.209343018, 0.0480957031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5776628, 0.1, 0.1, 0.150000083, -0.199999961, -0.0199689744, 0.707087913, -0.707125649, 1.51165892e-005, 0.707125649, 0.707087912, -2.7344174e-005, 8.64700929e-006, 3.00240629e-005, 1, 0.707088048, -0.707125513, 3.73516962e-005, 0.707125514, 0.707088048, -7.78260629e-006, -2.09076585e-005, 3.19153252e-005, 0.999999999, 0.217475049, -0.223338867, 0.0172033447, 0, 0, 0, 0, 0, 0, 0, 0.229031006, -0.209343018, 0.0480957031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5786127, 0.1, 0.1, 0.150000085, -0.199999963, -0.0199618374, 0.707087672, -0.70712589, 2.1742612e-005, 0.707125889, 0.707087672, 2.62164033e-005, -3.39122304e-005, -3.16253175e-006, 0.999999999, 0.707087663, -0.707125899, -3.8050558e-007, 0.707125899, 0.707087662, 3.18275332e-005, -2.22370223e-005, -2.27739214e-005, 0.999999999, 0.214811157, -0.224995801, 0.0201509766, 0, 0, 0, 0, 0, 0, 0, 0.229031006, -0.209343018, 0.0480957031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5795544, 0.1, 0.1, 0.150000084, -0.199999954, -0.0199541704, 0.707088188, -0.707125372, -5.01911563e-005, 0.707125372, 0.707088189, -1.9732775e-005, 4.94431197e-005, -2.1538628e-005, 0.999999999, 0.70708802, -0.707125541, -2.32942503e-005, 0.70712554, 0.70708802, -5.08558161e-005, 5.24325318e-005, 1.94875791e-005, 0.999999998, 0.214811157, -0.224995801, 0.0201509766, 0, 0, 0, 0, 0, 0, 0, 0.229031006, -0.209343018, 0.0480957031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5805199, 0.1, 0.1, 0.150000083, -0.199999957, -0.019948815, 0.707089593, -0.707123968, 3.86122377e-005, 0.707123969, 0.707089592, -3.09312982e-005, -5.43004904e-006, 4.91748378e-005, 0.999999999, 0.707089223, -0.707124338, 4.29048801e-005, 0.707124338, 0.707089224, 3.34778397e-006, -3.27048779e-005, 2.7971903e-005, 0.999999999, 0.214811157, -0.224995801, 0.0201509766, 0, 0, 0, 0, 0, 0, 0, 0.229031006, -0.209343018, 0.0480957031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5815636, 0.1, 0.1, 0.150000095, -0.199999954, -0.0199463339, 0.707092058, -0.707121503, -3.01477134e-005, 0.707121503, 0.707092056, 5.71854332e-005, -1.91198408e-005, -6.17534622e-005, 0.999999998, 0.707091512, -0.707122047, -6.85935498e-005, 0.707122049, 0.707091512, 2.34946282e-005, 3.18883473e-005, -6.51168637e-005, 0.999999997, 0.213612646, -0.225208228, 0.0218310791, 0, 0, 0, 0, 0, 0, 0, 0.227849121, -0.209731689, 0.0508347168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5825152, 0.1, 0.1, 0.15000009, -0.199999954, -0.0199481138, 0.707095115, -0.707118447, -1.41700214e-005, 0.707118446, 0.707095115, -3.59963744e-005, 3.54732532e-005, 1.5432977e-005, 0.999999999, 0.70709441, -0.707119152, 2.01083519e-005, 0.707119152, 0.707094409, -3.79358437e-005, 1.26066584e-005, 4.10432237e-005, 0.999999999, 0.213612646, -0.225208228, 0.0218310791, 0, 0, 0, 0, 0, 0, 0, 0.227849121, -0.209731689, 0.0508347168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5835223, 0.1, 0.1, 0.150000091, -0.199999964, -0.019953843, 0.707098973, -0.707114588, 4.99943075e-005, 0.707114587, 0.707098974, 2.77657198e-005, -5.49844691e-005, 1.57185922e-005, 0.999999998, 0.707098174, -0.707115388, 2.14346577e-005, 0.707115386, 0.707098173, 5.93367281e-005, -5.71143208e-005, -2.68001158e-005, 0.999999998, 0.213612646, -0.225208228, 0.0218310791, 0, 0, 0, 0, 0, 0, 0, 0.227849121, -0.209731689, 0.0508347168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5844574, 0.1, 0.1, 0.150000091, -0.19999996, -0.0199598341, 0.707102985, -0.707110577, -3.20390489e-005, 0.707110577, 0.707102985, 9.05392081e-006, 1.6252784e-005, -2.90572048e-005, 0.999999999, 0.707102383, -0.707111179, -3.27314887e-005, 0.707111179, 0.707102383, -8.20562216e-006, 2.89468009e-005, -1.73425866e-005, 0.999999999, 0.213612646, -0.225208228, 0.0218310791, 0, 0, 0, 0, 0, 0, 0, 0.227849121, -0.209731689, 0.0508347168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5851548, 0.1, 0.1, 0.150000089, -0.199999961, -0.0199660028, 0.70710605, -0.707107512, 6.19078044e-006, 0.707107512, 0.70710605, -2.54990063e-005, 1.36530006e-005, 2.2408049e-005, 1, 0.70710545, -0.707108113, 2.06834651e-005, 0.707108113, 0.70710545, -1.0149524e-005, -7.44858011e-006, 2.18022297e-005, 1, 0.213612646, -0.225208228, 0.0218310791, 0, 0, 0, 0, 0, 0, 0, 0.227849121, -0.209731689, 0.0508347168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5858662, 0.1, 0.1, 0.150000091, -0.19999996, -0.0199728798, 0.707109144, -0.707104419, 5.12912933e-006, 0.707104419, 0.707109144, 1.24162536e-005, -1.24064421e-005, -5.15281646e-006, 1, 0.707108503, -0.707105059, -8.23953795e-006, 0.707105059, 0.707108503, 1.26815336e-005, -3.14092919e-006, -1.47934392e-005, 1, 0.212354321, -0.225630835, 0.0263648193, 0, 0, 0, 0, 0, 0, 0, 0.227849121, -0.209731689, 0.0508347168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5865529, 0.1, 0.1, 0.15000009, -0.199999958, -0.0199780671, 0.707112035, -0.707101527, -1.17285793e-005, 0.707101527, 0.707112035, -1.074108e-005, 1.58884536e-005, -6.98149412e-007, 1, 0.707111471, -0.707102091, -2.6271912e-006, 0.707102091, 0.707111471, -2.04416473e-005, 1.63120486e-005, 1.25968309e-005, 1, 0.212354321, -0.225630835, 0.0263648193, 0, 0, 0, 0, 0, 0, 0, 0.227064063, -0.210201172, 0.0550312012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5872584, 0.1, 0.1, 0.150000089, -0.199999958, -0.0199805574, 0.70711486, -0.707098702, 1.50541087e-005, 0.707098703, 0.70711486, -8.41687965e-006, -4.69341928e-006, 1.65964414e-005, 1, 0.707114282, -0.70709928, 1.55848785e-005, 0.70709928, 0.707114283, -1.4366809e-007, -1.09187025e-005, 1.11216461e-005, 1, 0.212354321, -0.225630835, 0.0263648193, 0, 0, 0, 0, 0, 0, 0, 0.227064063, -0.210201172, 0.0550312012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5879545, 0.1, 0.1, 0.15000009, -0.199999958, -0.0199795765, 0.707117509, -0.707096053, -4.41787667e-007, 0.707096053, 0.707117509, 1.60382465e-005, -1.1028185e-005, -1.16533112e-005, 1, 0.707116996, -0.707096566, -1.01861349e-005, 0.707096566, 0.707116996, 6.78117204e-006, 2.40784566e-006, -1.1997663e-005, 1, 0.212354321, -0.225630835, 0.0263648193, 0, 0, 0, 0, 0, 0, 0, 0.227064063, -0.210201172, 0.0550312012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5886424, 0.1, 0.1, 0.150000088, -0.199999958, -0.019975828, 0.707120024, -0.707093538, -6.39375537e-006, 0.707093538, 0.707120024, -1.07024078e-005, 1.20887558e-005, 3.04690373e-006, 1, 0.707119533, -0.707094029, 4.85032e-006, 0.707094029, 0.707119533, -1.26506763e-005, 5.51546167e-006, 1.23751726e-005, 1, 0.212354321, -0.225630835, 0.0263648193, 0, 0, 0, 0, 0, 0, 0, 0.227064063, -0.210201172, 0.0550312012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
77.5893318, 0.1, 0.1, 0.150000088, -0.199999961, -0.0199706162, 0.707122487, -0.707091075, 2.19273171e-005, 0.707091075, 0.707122487, 9.15372402e-006, -2.19778156e-005, 9.03180613e-006, 1, 0.707122002, -0.70709156, 1.01304123e-005, 0.707091559, 0.707122002, 2.37922164e-005, -2.39867129e-005, -9.66087068e-006, 1, 0.212354321, -0.225630835, 0.0263648193, 0, 0, 0, 0, 0, 0, 0, 0.227064063, -0.210201172, 0.0550312012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
