time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
418.299729, 28, 0.1, 0.1, 0.225000004, -0.11499996, -0.0199472129, 0.707112086, -0.70710147, 9.67991965e-005, 0.707101476, 0.707112085, -4.76034695e-005, -3.47873985e-005, 0.000102107843, 0.999999994, 0.707112229, -0.707101333, 3.13859289e-005, 0.707101333, 0.707112227, -5.30106382e-005, 1.52905189e-005, 5.96775027e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.289240332, -0.0838408203, -0.150376538, -0.210118299, 0.638497573, -0.740288445, -0.977539062, -0.133666992, 0.162109375, 0.00460614042, 0.757835863, 0.652526839, 0, 0, -0, 0, 0, 0, 0, 0.306178418, -0.0328616699, -0.128599805, -0.139604005, 0.191552465, -0.971454457, 0.741821289, -0.629516602, -0.230712891, -0.655880889, -0.752777869, -0.0542343209, 0, 2, 1, 0, 
418.301017, 28, 0.1, 0.1, 0.225000001, -0.114999964, -0.0199414095, 0.707111543, -0.707102014, -8.20207606e-005, 0.707102019, 0.707111537, 9.21388172e-005, -7.15371714e-006, -0.000123149467, 0.999999992, 0.70711151, -0.70710205, -6.39929808e-005, 0.707102052, 0.707111509, 4.17645546e-005, 1.5718371e-005, -7.47817653e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.289240332, -0.0838408203, -0.150376538, -0.210118299, 0.638497573, -0.740288445, -0.977539062, -0.133666992, 0.162109375, 0.00460614042, 0.757835863, 0.652526839, 0, 0, -0, 0, 0, 0, 0, 0.306262646, -0.0332795898, -0.127956934, -0.138032347, 0.191705949, -0.971620701, 0.741210938, -0.630615234, -0.229736328, -0.656820385, -0.751902538, -0.0549882501, 0, 2, 1, 0, 
418.302386, 28, 0.1, 0.1, 0.225000008, -0.11499996, -0.0199371293, 0.707111866, -0.707101694, 5.78869507e-005, 0.707101695, 0.707111855, -0.000135547378, 5.49132313e-005, 0.00013677912, 0.999999989, 0.707111781, -0.707101781, 1.86592249e-005, 0.70710178, 0.707111777, -7.95085497e-005, 4.30264794e-005, 6.94154033e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.289240332, -0.0838408203, -0.150376538, -0.210118299, 0.638497573, -0.740288445, -0.977539062, -0.133666992, 0.162109375, 0.00460614042, 0.757835863, 0.652526839, 0, 0, -0, 0, 0, 0, 0, 0.306262646, -0.0332795898, -0.127956934, -0.138032347, 0.191705949, -0.971620701, 0.741210938, -0.630615234, -0.229736328, -0.656820385, -0.751902538, -0.0549882501, 0, 2, 1, 0, 
418.304043, 28, 0.1, 0.1, 0.225000006, -0.11499997, -0.0199287661, 0.707110611, -0.707102933, -0.000161030227, 0.70710295, 0.707110604, 0.000108327873, 3.72672246e-005, -0.000190464737, 0.999999981, 0.707111229, -0.707102331, -5.59046391e-005, 0.707102332, 0.707111221, 0.000116147992, -4.25977184e-005, -0.00012165985, 0.999999992, 0, 0, 0, 0, 0, 0, 0, 0.289050049, -0.0842411621, -0.150563892, -0.209615811, 0.639423921, -0.739609224, -0.977661133, -0.131713867, 0.163330078, 0.00699839291, 0.75744196, 0.652913628, 0, 0, -0, 0, 0, 0, 0, 0.306262646, -0.0332795898, -0.127956934, -0.138032347, 0.191705949, -0.971620701, 0.741210938, -0.630615234, -0.229736328, -0.656820385, -0.751902538, -0.0549882501, 0, 2, 1, 0, 
418.305732, 28, 0.1, 0.1, 0.224999998, -0.114999971, -0.0199207185, 0.707108037, -0.707105499, 0.000189857986, 0.707105524, 0.707108022, -0.000150364338, -2.7926655e-005, 0.000240573463, 0.999999971, 0.707108192, -0.707105352, 0.000158039177, 0.707105367, 0.707108193, -6.22164314e-005, -6.77572255e-005, 0.000155744099, 0.999999986, 0, 0, 0, 0, 0, 0, 0, 0.288977417, -0.0837539062, -0.150949463, -0.211087708, 0.640273884, -0.738472821, -0.977294922, -0.132324219, 0.164672852, 0.00784947808, 0.756565787, 0.653845967, 0, 0, -0, 0, 0, 0, 0, 0.306331982, -0.0335008789, -0.127535596, -0.136716253, 0.191507988, -0.971799705, 0.740844727, -0.631469727, -0.228637695, -0.657664, -0.751186888, -0.0556207778, 0, 2, 1, 0, 
418.307225, 28, 0.1, 0.1, 0.224999989, -0.114999935, -0.0199187992, 0.707109067, -0.707104491, -8.24846674e-005, 0.707104495, 0.707109057, 0.000124897582, -2.99899859e-005, -0.000146641492, 0.999999989, 0.707108846, -0.707104715, -4.35297138e-005, 0.707104716, 0.707108844, 5.59818751e-005, -8.80480224e-006, -7.0365345e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.288977417, -0.0837539062, -0.150949463, -0.211087708, 0.640273884, -0.738472821, -0.977294922, -0.132324219, 0.164672852, 0.00784947808, 0.756565787, 0.653845967, 0, 0, -0, 0, 0, 0, 0, 0.306331982, -0.0335008789, -0.127535596, -0.136716253, 0.191507988, -0.971799705, 0.740844727, -0.631469727, -0.228637695, -0.657664, -0.751186888, -0.0556207778, 0, 2, 1, 0, 
418.308367, 28, 0.1, 0.1, 0.225000011, -0.114999947, -0.019930598, 0.707109119, -0.707104441, 5.8797226e-005, 0.707104443, 0.707109119, -2.97921277e-005, -2.05099089e-005, 6.26420649e-005, 0.999999998, 0.707109305, -0.707104258, -2.02344092e-005, 0.707104257, 0.707109305, -2.89402904e-005, 3.47717416e-005, 6.15611169e-006, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.288977417, -0.0837539062, -0.150949463, -0.211087708, 0.640273884, -0.738472821, -0.977294922, -0.132324219, 0.164672852, 0.00784947808, 0.756565787, 0.653845967, 0, 0, -0, 0, 0, 0, 0, 0.306331982, -0.0335008789, -0.127535596, -0.136716253, 0.191507988, -0.971799705, 0.740844727, -0.631469727, -0.228637695, -0.657664, -0.751186888, -0.0556207778, 0, 2, 1, 0, 
418.309417, 28, 0.1, 0.1, 0.225000004, -0.114999947, -0.0199489522, 0.707108444, -0.707105117, -4.00991422e-005, 0.707105119, 0.707108442, 4.86312625e-005, -6.03297255e-006, -6.2741885e-005, 0.999999998, 0.707108494, -0.707105068, -2.21103496e-005, 0.707105068, 0.707108494, 8.47477542e-006, 9.64185938e-006, -2.1626926e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.288977417, -0.0837539062, -0.150949463, -0.211087708, 0.640273884, -0.738472821, -0.977294922, -0.132324219, 0.164672852, 0.00784947808, 0.756565787, 0.653845967, 0, 0, -0, 0, 0, 0, 0, 0.306331982, -0.0335008789, -0.127535596, -0.136716253, 0.191507988, -0.971799705, 0.740844727, -0.631469727, -0.228637695, -0.657664, -0.751186888, -0.0556207778, 0, 2, 1, 0, 
418.310605, 28, 0.1, 0.1, 0.225000011, -0.114999953, -0.0199679646, 0.707108214, -0.707105348, 1.31413533e-005, 0.707105348, 0.707108213, -4.41456727e-005, 2.19232824e-005, 4.0508089e-005, 0.999999999, 0.707108249, -0.707105313, -3.29096221e-006, 0.707105313, 0.707108249, -1.9189789e-005, 1.58962683e-005, 1.12422012e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.288698389, -0.0832170898, -0.151293774, -0.212286269, 0.64213257, -0.736580812, -0.977050781, -0.132080078, 0.166503906, 0.00964600665, 0.755035481, 0.655647365, 0, 0, -0, 0, 0, 0, 0, 0.306023779, -0.033682373, -0.127733691, -0.137732308, 0.191929796, -0.971620701, 0.739868164, -0.632202148, -0.229736328, -0.658507248, -0.750528841, -0.0549882501, 0, 2, 1, 0, 
418.311774, 28, 0.1, 0.1, 0.225000007, -0.11499995, -0.0199752596, 0.707107679, -0.707105883, -2.1562758e-005, 0.707105883, 0.707107679, 1.09599837e-005, 7.49732283e-006, -2.29970417e-005, 1, 0.70710785, -0.707105713, 3.88009885e-006, 0.707105713, 0.70710785, 1.12262935e-005, -1.06818246e-005, -5.19456019e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.288698389, -0.0832170898, -0.151293774, -0.212286269, 0.64213257, -0.736580812, -0.977050781, -0.132080078, 0.166503906, 0.00964600665, 0.755035481, 0.655647365, 0, 0, -0, 0, 0, 0, 0, 0.306023779, -0.033682373, -0.127733691, -0.137732308, 0.191929796, -0.971620701, 0.739868164, -0.632202148, -0.229736328, -0.658507248, -0.750528841, -0.0549882501, 0, 2, 1, 0, 
418.312682, 28, 0.1, 0.1, 0.225000007, -0.114999951, -0.0199726783, 0.707107108, -0.707106454, 3.25182766e-005, 0.707106455, 0.707107108, -1.96627756e-005, -9.09022899e-006, 3.68975716e-005, 0.999999999, 0.707107172, -0.70710639, 2.67801241e-005, 0.70710639, 0.707107172, -6.89495539e-006, -1.40609508e-005, 2.38118693e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.288698389, -0.0832170898, -0.151293774, -0.212286269, 0.64213257, -0.736580812, -0.977050781, -0.132080078, 0.166503906, 0.00964600665, 0.755035481, 0.655647365, 0, 0, -0, 0, 0, 0, 0, 0.306023779, -0.033682373, -0.127733691, -0.137732308, 0.191929796, -0.971620701, 0.739868164, -0.632202148, -0.229736328, -0.658507248, -0.750528841, -0.0549882501, 0, 2, 1, 0, 
418.313439, 28, 0.1, 0.1, 0.225000006, -0.11499995, -0.019968497, 0.707106941, -0.707106621, -9.15269466e-006, 0.707106621, 0.70710694, 3.54301986e-005, -1.85809941e-005, -3.15248704e-005, 0.999999999, 0.707106968, -0.707106594, -1.45359073e-006, 0.707106594, 0.707106968, 2.03832627e-005, -1.33852954e-005, -1.54409907e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.288698389, -0.0832170898, -0.151293774, -0.212286269, 0.64213257, -0.736580812, -0.977050781, -0.132080078, 0.166503906, 0.00964600665, 0.755035481, 0.655647365, 0, 0, -0, 0, 0, 0, 0, 0.306023779, -0.033682373, -0.127733691, -0.137732308, 0.191929796, -0.971620701, 0.739868164, -0.632202148, -0.229736328, -0.658507248, -0.750528841, -0.0549882501, 0, 2, 1, 0, 
418.314203, 28, 0.1, 0.1, 0.225000006, -0.114999952, -0.0199640401, 0.707106639, -0.707106922, 4.20560897e-005, 0.707106923, 0.707106639, -1.55398287e-005, -1.87498198e-005, 4.07264682e-005, 0.999999999, 0.707106736, -0.707106827, 1.68197625e-005, 0.707106827, 0.707106735, -1.73327116e-005, 3.62711375e-007, 2.4149446e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.288698389, -0.0832170898, -0.151293774, -0.212286269, 0.64213257, -0.736580812, -0.977050781, -0.132080078, 0.166503906, 0.00964600665, 0.755035481, 0.655647365, 0, 0, -0, 0, 0, 0, 0, 0.306023779, -0.033682373, -0.127733691, -0.137732308, 0.191929796, -0.971620701, 0.739868164, -0.632202148, -0.229736328, -0.658507248, -0.750528841, -0.0549882501, 0, 2, 1, 0, 
418.314984, 28, 0.1, 0.1, 0.225000006, -0.114999953, -0.0199605671, 0.707106224, -0.707107338, -3.38999338e-005, 0.707107339, 0.707106223, 3.78602189e-005, -2.80038444e-006, -5.07420884e-005, 0.999999999, 0.707106264, -0.707107298, -2.5385935e-005, 0.707107298, 0.707106264, 1.78420054e-005, 5.33434145e-006, -3.05667737e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.288616113, -0.0826585449, -0.151602197, -0.214030379, 0.644435334, -0.734009583, -0.97668457, -0.131958008, 0.168823242, 0.0118997175, 0.753187656, 0.657835553, 0, 0, -0, 0, 0, 0, 0, 0.306250439, -0.0336757813, -0.1277354, -0.137757828, 0.192063957, -0.971607941, 0.739990234, -0.631958008, -0.229736328, -0.658264445, -0.750637483, -0.0551096517, 0, 2, 1, 0, 
418.315748, 28, 0.1, 0.1, 0.22500001, -0.114999955, -0.0199593661, 0.707106047, -0.707107516, 9.54200746e-006, 0.707107515, 0.707106046, -4.20868361e-005, 2.3012707e-005, 3.65070815e-005, 0.999999999, 0.707106078, -0.707107485, -3.00590222e-006, 0.707107484, 0.707106078, -2.35465708e-005, 1.87754482e-005, 1.45244274e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.288616113, -0.0826585449, -0.151602197, -0.214030379, 0.644435334, -0.734009583, -0.97668457, -0.131958008, 0.168823242, 0.0118997175, 0.753187656, 0.657835553, 0, 0, -0, 0, 0, 0, 0, 0.306250439, -0.0336757813, -0.1277354, -0.137757828, 0.192063957, -0.971607941, 0.739990234, -0.631958008, -0.229736328, -0.658264445, -0.750637483, -0.0551096517, 0, 2, 1, 0, 
418.316816, 28, 0.1, 0.1, 0.22500001, -0.11499996, -0.0199575316, 0.707105396, -0.707108164, -6.00421075e-005, 0.707108167, 0.707105394, 4.69403462e-005, 9.26419608e-006, -7.56480366e-005, 0.999999997, 0.70710561, -0.707107952, -2.13527378e-005, 0.707107952, 0.707105608, 5.00321843e-005, -2.02795147e-005, -5.04767289e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.288616113, -0.0826585449, -0.151602197, -0.214030379, 0.644435334, -0.734009583, -0.97668457, -0.131958008, 0.168823242, 0.0118997175, 0.753187656, 0.657835553, 0, 0, -0, 0, 0, 0, 0, 0.306250439, -0.0336757813, -0.1277354, -0.137757828, 0.192063957, -0.971607941, 0.739990234, -0.631958008, -0.229736328, -0.658264445, -0.750637483, -0.0551096517, 0, 2, 1, 0, 
418.317925, 28, 0.1, 0.1, 0.225000009, -0.114999963, -0.0199534186, 0.707104449, -0.70710911, 7.31935588e-005, 0.707109113, 0.707104447, -4.64001575e-005, -1.89455169e-005, 8.45655903e-005, 0.999999996, 0.707104542, -0.707109018, 5.82195051e-005, 0.70710902, 0.707104543, -1.11135592e-005, -3.33087785e-005, 4.90259854e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.288190259, -0.082767041, -0.151941748, -0.213838297, 0.64677629, -0.732016103, -0.97668457, -0.129638672, 0.170776367, 0.0154534608, 0.751580965, 0.659497288, 0, 0, -0, 0, 0, 0, 0, 0.306275098, -0.0338755859, -0.127525586, -0.137208422, 0.192255721, -0.971691063, 0.739624023, -0.632568359, -0.229614258, -0.658820413, -0.750126357, -0.0554866164, 0, 2, 1, 0, 
418.319002, 28, 0.1, 0.1, 0.225000006, -0.114999959, -0.0199495755, 0.707104493, -0.707109069, -2.59883356e-005, 0.707109069, 0.70710449, 7.13574612e-005, -3.20810392e-005, -6.88337692e-005, 0.999999997, 0.707104469, -0.707109093, -7.50278277e-006, 0.707109093, 0.707104468, 3.75324046e-005, -2.12342534e-005, -3.18446169e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.288190259, -0.082767041, -0.151941748, -0.213838297, 0.64677629, -0.732016103, -0.97668457, -0.129638672, 0.170776367, 0.0154534608, 0.751580965, 0.659497288, 0, 0, -0, 0, 0, 0, 0, 0.306275098, -0.0338755859, -0.127525586, -0.137208422, 0.192255721, -0.971691063, 0.739624023, -0.632568359, -0.229614258, -0.658820413, -0.750126357, -0.0554866164, 0, 2, 1, 0, 
418.320084, 28, 0.1, 0.1, 0.225000007, -0.11499996, -0.019947592, 0.707104061, -0.707109497, 8.2532983e-005, 0.707109501, 0.70710406, -4.17495265e-005, -2.88379207e-005, 8.78811161e-005, 0.999999996, 0.707104269, -0.707109292, 2.87028939e-005, 0.707109293, 0.707104268, -4.43309136e-005, 1.10508622e-005, 5.16426613e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.288190259, -0.082767041, -0.151941748, -0.213838297, 0.64677629, -0.732016103, -0.97668457, -0.129638672, 0.170776367, 0.0154534608, 0.751580965, 0.659497288, 0, 0, -0, 0, 0, 0, 0, 0.306275098, -0.0338755859, -0.127525586, -0.137208422, 0.192255721, -0.971691063, 0.739624023, -0.632568359, -0.229614258, -0.658820413, -0.750126357, -0.0554866164, 0, 2, 1, 0, 
418.32123, 28, 0.1, 0.1, 0.225000004, -0.114999961, -0.019947377, 0.707103187, -0.707110372, -6.80891293e-005, 0.707110376, 0.707103183, 6.69297754e-005, 8.19301701e-007, -9.54727873e-005, 0.999999995, 0.707103248, -0.707110313, -5.01597408e-005, 0.707110314, 0.707103248, 2.52676013e-005, 1.76011341e-005, -5.3335273e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.288190259, -0.082767041, -0.151941748, -0.213838297, 0.64677629, -0.732016103, -0.97668457, -0.129638672, 0.170776367, 0.0154534608, 0.751580965, 0.659497288, 0, 0, -0, 0, 0, 0, 0, 0.306275098, -0.0338755859, -0.127525586, -0.137208422, 0.192255721, -0.971691063, 0.739624023, -0.632568359, -0.229614258, -0.658820413, -0.750126357, -0.0554866164, 0, 2, 1, 0, 
418.322427, 28, 0.1, 0.1, 0.225000005, -0.114999971, -0.0199478929, 0.707103508, -0.707110053, 4.43403139e-005, 0.707110054, 0.707103504, -7.34984142e-005, 2.06182762e-005, 8.33244683e-005, 0.999999996, 0.707103427, -0.707110135, 2.55762542e-005, 0.707110135, 0.707103426, -3.47661106e-005, 6.49841215e-006, 4.26684645e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.287968115, -0.082707959, -0.151880835, -0.213957743, 0.647987956, -0.730879699, -0.9765625, -0.128295898, 0.172119141, 0.0178206259, 0.750647505, 0.660429627, 0, 0, -0, 0, 0, 0, 0, 0.305952246, -0.0341054199, -0.127931787, -0.138665242, 0.19212156, -0.971441697, 0.739135742, -0.63269043, -0.23059082, -0.658973531, -0.750017715, -0.0543557225, 0, 2, 1, 0, 
418.323533, 28, 0.1, 0.1, 0.224999998, -0.11499997, -0.0199489356, 0.707103343, -0.707110216, -6.43147287e-005, 0.707110219, 0.707103342, 3.84666454e-005, 1.82770017e-005, -7.26774955e-005, 0.999999997, 0.707103493, -0.707110069, -1.11956072e-005, 0.707110069, 0.707103492, 4.08665447e-005, -2.09806923e-005, -3.68134031e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.287968115, -0.082707959, -0.151880835, -0.213957743, 0.647987956, -0.730879699, -0.9765625, -0.128295898, 0.172119141, 0.0178206259, 0.750647505, 0.660429627, 0, 0, -0, 0, 0, 0, 0, 0.305952246, -0.0341054199, -0.127931787, -0.138665242, 0.19212156, -0.971441697, 0.739135742, -0.63269043, -0.23059082, -0.658973531, -0.750017715, -0.0543557225, 0, 2, 1, 0, 
418.324716, 28, 0.1, 0.1, 0.225000003, -0.114999969, -0.0199507323, 0.707102683, -0.707110877, 5.97046156e-005, 0.707110879, 0.70710268, -6.46904589e-005, 3.52603336e-006, 8.79605803e-005, 0.999999996, 0.707102708, -0.707110853, 4.5858195e-005, 0.707110854, 0.707102708, -2.53015364e-005, -1.45354629e-005, 5.03176124e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.287968115, -0.082707959, -0.151880835, -0.213957743, 0.647987956, -0.730879699, -0.9765625, -0.128295898, 0.172119141, 0.0178206259, 0.750647505, 0.660429627, 0, 0, -0, 0, 0, 0, 0, 0.305952246, -0.0341054199, -0.127931787, -0.138665242, 0.19212156, -0.971441697, 0.739135742, -0.63269043, -0.23059082, -0.658973531, -0.750017715, -0.0543557225, 0, 2, 1, 0, 
418.325892, 28, 0.1, 0.1, 0.224999997, -0.114999968, -0.0199512606, 0.70710265, -0.707110912, -3.26574925e-005, 0.707110912, 0.707102646, 7.93706645e-005, -3.30316635e-005, -7.92156765e-005, 0.999999996, 0.707102643, -0.707110919, -9.62702698e-006, 0.707110919, 0.707102642, 4.67982332e-005, -2.62842455e-005, -3.98985303e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.287968115, -0.082707959, -0.151880835, -0.213957743, 0.647987956, -0.730879699, -0.9765625, -0.128295898, 0.172119141, 0.0178206259, 0.750647505, 0.660429627, 0, 0, -0, 0, 0, 0, 0, 0.305952246, -0.0341054199, -0.127931787, -0.138665242, 0.19212156, -0.971441697, 0.739135742, -0.63269043, -0.23059082, -0.658973531, -0.750017715, -0.0543557225, 0, 2, 1, 0, 
418.326858, 28, 0.1, 0.1, 0.225000008, -0.114999973, -0.0199521034, 0.707102258, -0.707111304, 2.65590342e-005, 0.707111305, 0.707102257, -2.63956941e-005, -1.15259383e-007, 3.74446482e-005, 0.999999999, 0.707102403, -0.707111159, -1.28808599e-005, 0.707111159, 0.707102403, -2.52762585e-005, 2.69812115e-005, 8.76470337e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.287968115, -0.082707959, -0.151880835, -0.213512543, 0.648914303, -0.730301949, -0.97668457, -0.126586914, 0.172973633, 0.0198511761, 0.750253602, 0.66095608, 0, 0, -0, 0, 0, 0, 0, 0.305952246, -0.0341054199, -0.127931787, -0.138665242, 0.19212156, -0.971441697, 0.739135742, -0.63269043, -0.23059082, -0.658973531, -0.750017715, -0.0543557225, 0, 2, 1, 0, 
418.32763, 28, 0.1, 0.1, 0.225000009, -0.11499997, -0.0199568789, 0.707101717, -0.707111844, -4.52792965e-005, 0.707111845, 0.707101717, 1.93595823e-005, 1.83276784e-005, -4.57067208e-005, 0.999999999, 0.707101779, -0.707111782, -3.67735066e-005, 0.707111783, 0.70710178, -2.35025203e-006, 2.76645028e-005, -2.43411124e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.287550562, -0.0828850586, -0.151626465, -0.213512543, 0.648914303, -0.730301949, -0.97668457, -0.126586914, 0.172973633, 0.0198511761, 0.750253602, 0.66095608, 0, 0, -0, 0, 0, 0, 0, 0.305574219, -0.0343083984, -0.128321143, -0.14062699, 0.192153642, -0.971134728, 0.737792969, -0.633666992, -0.232177734, -0.660161661, -0.749155144, -0.0526050608, 0, 2, 1, 0, 
418.328412, 28, 0.1, 0.1, 0.225000011, -0.114999973, -0.0199642988, 0.707101645, -0.707111918, 1.6982131e-005, 0.707111918, 0.707101644, -3.291086e-005, 1.12635686e-005, 3.52795905e-005, 0.999999999, 0.707101651, -0.707111911, 5.73924705e-006, 0.707111911, 0.707101651, -1.49770309e-005, 6.53220587e-006, 1.46485732e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.287550562, -0.0828850586, -0.151626465, -0.213512543, 0.648914303, -0.730301949, -0.97668457, -0.126586914, 0.172973633, 0.0198511761, 0.750253602, 0.66095608, 0, 0, -0, 0, 0, 0, 0, 0.305574219, -0.0343083984, -0.128321143, -0.14062699, 0.192153642, -0.971134728, 0.737792969, -0.633666992, -0.232177734, -0.660161661, -0.749155144, -0.0526050608, 0, 2, 1, 0, 
418.329171, 28, 0.1, 0.1, 0.225000008, -0.114999972, -0.0199716796, 0.707101429, -0.707112134, -1.14282569e-005, 0.707112134, 0.707101429, 1.14101038e-005, 1.27139492e-008, -1.61491598e-005, 1, 0.707101504, -0.707112058, 8.46779838e-006, 0.707112058, 0.707101504, 1.08198108e-005, -1.36384117e-005, -1.66302215e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.287550562, -0.0828850586, -0.151626465, -0.213512543, 0.648914303, -0.730301949, -0.97668457, -0.126586914, 0.172973633, 0.0198511761, 0.750253602, 0.66095608, 0, 0, -0, 0, 0, 0, 0, 0.305574219, -0.0343083984, -0.128321143, -0.14062699, 0.192153642, -0.971134728, 0.737792969, -0.633666992, -0.232177734, -0.660161661, -0.749155144, -0.0526050608, 0, 2, 1, 0, 
418.329957, 28, 0.1, 0.1, 0.225000009, -0.114999972, -0.0199769332, 0.707101069, -0.707112493, 1.91236949e-005, 0.707112494, 0.707101068, -2.28610123e-005, 2.64292233e-006, 2.96876498e-005, 1, 0.70710113, -0.707112432, 1.36868215e-005, 0.707112432, 0.70710113, -1.26356183e-005, -7.43164126e-007, 1.86127816e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.287551172, -0.0826088379, -0.151570312, -0.213537631, 0.650005401, -0.729267017, -0.97668457, -0.126464844, 0.173217773, 0.0204731092, 0.749339237, 0.662028082, 0, 0, -0, 0, 0, 0, 0, 0.305425537, -0.0336508789, -0.129167236, -0.143367821, 0.192428162, -0.9707512, 0.738647461, -0.631958008, -0.234375, -0.658608593, -0.750599203, -0.0515828088, 0, 2, 1, 0, 
418.330715, 28, 0.1, 0.1, 0.225000008, -0.114999971, -0.0199783371, 0.707100759, -0.707112803, -1.0956307e-005, 0.707112803, 0.707100759, 1.4306047e-005, -2.36877602e-006, -1.78631616e-005, 1, 0.707100814, -0.707112749, -5.30365249e-006, 0.707112749, 0.707100814, 3.30792854e-006, 1.41113856e-006, -6.08931925e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.287551172, -0.0826088379, -0.151570312, -0.213537631, 0.650005401, -0.729267017, -0.97668457, -0.126464844, 0.173217773, 0.0204731092, 0.749339237, 0.662028082, 0, 0, -0, 0, 0, 0, 0, 0.305425537, -0.0336508789, -0.129167236, -0.143367821, 0.192428162, -0.9707512, 0.738647461, -0.631958008, -0.234375, -0.658608593, -0.750599203, -0.0515828088, 0, 2, 1, 0, 
418.331473, 28, 0.1, 0.1, 0.225000008, -0.114999971, -0.0199760379, 0.707100488, -0.707113074, 1.69903276e-005, 0.707113074, 0.707100488, -1.79907356e-005, 7.07615385e-007, 2.47353407e-005, 1, 0.707100535, -0.707113027, 1.23923647e-005, 0.707113027, 0.707100535, -8.04087974e-006, -3.07683691e-006, 1.44485129e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.287551172, -0.0826088379, -0.151570312, -0.213537631, 0.650005401, -0.729267017, -0.97668457, -0.126464844, 0.173217773, 0.0204731092, 0.749339237, 0.662028082, 0, 0, -0, 0, 0, 0, 0, 0.305425537, -0.0336508789, -0.129167236, -0.143367821, 0.192428162, -0.9707512, 0.738647461, -0.631958008, -0.234375, -0.658608593, -0.750599203, -0.0515828088, 0, 2, 1, 0, 
418.33224, 28, 0.1, 0.1, 0.225000009, -0.114999973, -0.019970964, 0.707100247, -0.707113314, -2.48039792e-005, 0.707113315, 0.707100247, 3.13202751e-005, -4.60808376e-006, -3.96857982e-005, 0.999999999, 0.707100289, -0.707113274, -1.77725667e-005, 0.707113274, 0.707100288, 1.72637898e-005, 3.59532138e-007, -2.47744485e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.287551172, -0.0826088379, -0.151570312, -0.213537631, 0.650005401, -0.729267017, -0.97668457, -0.126464844, 0.173217773, 0.0204731092, 0.749339237, 0.662028082, 0, 0, -0, 0, 0, 0, 0, 0.305425537, -0.0336508789, -0.129167236, -0.143367821, 0.192428162, -0.9707512, 0.738647461, -0.631958008, -0.234375, -0.658608593, -0.750599203, -0.0515828088, 0, 2, 1, 0, 
