time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
242.440032, 29, 0.1, 0.1, 0.225000088, -0.115000026, -0.0199284594, 0.707184038, -0.707029515, 1.80808271e-005, 0.707029511, 0.707184037, 8.81520436e-005, -7.5112569e-005, -4.95560399e-005, 0.999999996, 0.707183376, -0.707030177, -2.72864723e-005, 0.707030175, 0.707183371, 0.000106833689, -5.62381025e-005, -9.48433681e-005, 0.999999994, 0, 0, 0, 0, 0, 0, 0, 0.231436133, -0.0912556396, -0.0768468018, -0.545591126, 0.807755496, 0.22263396, -0.603149414, -0.563110352, 0.564819336, 0.581769618, 0.173752009, 0.794658084, 0, 0, -0, 0, 0, 0, 0, 0.261243945, -0.0812369141, -0.0717408203, -0.419849582, 0.419395772, -0.80483484, 0.864501953, -0.0848388672, -0.495239258, -0.276111691, -0.903738934, -0.32688566, 0, 2, 1, 0, 
242.441384, 29, 0.1, 0.1, 0.225000099, -0.114999998, -0.0199475416, 0.707189102, -0.70702444, -0.00012360868, 0.707024435, 0.707189113, -8.33239093e-005, 0.000146326753, -2.84685962e-005, 0.999999989, 0.707187667, -0.707025883, -6.72848658e-005, 0.707025873, 0.707187669, -0.000120945079, 0.000133094328, 3.7958727e-005, 0.99999999, 0, 0, 0, 0, 0, 0, 0, 0.231436133, -0.0912556396, -0.0768468018, -0.545591126, 0.807755496, 0.22263396, -0.603149414, -0.563110352, 0.564819336, 0.581769618, 0.173752009, 0.794658084, 0, 0, -0, 0, 0, 0, 0, 0.261243945, -0.0812369141, -0.0717408203, -0.419849582, 0.419395772, -0.80483484, 0.864501953, -0.0848388672, -0.495239258, -0.276111691, -0.903738934, -0.32688566, 0, 2, 1, 0, 
242.442549, 29, 0.1, 0.1, 0.225000099, -0.115, -0.0199603232, 0.707194392, -0.707019146, 0.000138850908, 0.707019146, 0.707194403, 5.85715888e-005, -0.00013960582, 5.67487516e-005, 0.999999989, 0.707193409, -0.707020138, 7.95315452e-005, 0.707020138, 0.707193413, 3.55469868e-005, -8.13766204e-005, 3.10918093e-005, 0.999999996, 0, 0, 0, 0, 0, 0, 0, 0.230995654, -0.0915281738, -0.0769283447, -0.541419197, 0.811005947, 0.221305475, -0.601806641, -0.557617188, 0.571533203, 0.587041262, 0.176326987, 0.790172002, 0, 0, -0, 0, 0, 0, 0, 0.260963916, -0.0814021484, -0.0717648438, -0.421793107, 0.422980584, -0.801921202, 0.861206055, -0.0893554688, -0.50012207, -0.283312298, -0.901643757, -0.326579424, 0, 2, 1, 0, 
242.443505, 29, 0.1, 0.1, 0.225000071, -0.115000022, -0.0199682606, 0.707197949, -0.707015601, 1.99337516e-005, 0.707015599, 0.707197948, 6.43919272e-005, -5.96232054e-005, -3.14443655e-005, 0.999999998, 0.70719719, -0.707016357, 7.69174134e-005, 0.707016351, 0.707197194, 8.71491625e-005, -0.000116011662, -7.24977384e-006, 0.999999993, 0, 0, 0, 0, 0, 0, 0, 0.230995654, -0.0915281738, -0.0769283447, -0.541419197, 0.811005947, 0.221305475, -0.601806641, -0.557617188, 0.571533203, 0.587041262, 0.176326987, 0.790172002, 0, 0, -0, 0, 0, 0, 0, 0.260963916, -0.0814021484, -0.0717648438, -0.421793107, 0.422980584, -0.801921202, 0.861206055, -0.0893554688, -0.50012207, -0.283312298, -0.901643757, -0.326579424, 0, 2, 1, 0, 
242.444268, 29, 0.1, 0.1, 0.225000083, -0.115000013, -0.0199722088, 0.707199666, -0.707013881, -7.06655653e-005, 0.707013873, 0.707199669, -0.000105772588, 0.000124757352, 2.4840804e-005, 0.999999992, 0.707199392, -0.707014155, -7.04692121e-005, 0.707014149, 0.707199396, -8.52296476e-005, 0.000110094351, 1.0451625e-005, 0.999999994, 0, 0, 0, 0, 0, 0, 0, 0.230995654, -0.0915281738, -0.0769283447, -0.541419197, 0.811005947, 0.221305475, -0.601806641, -0.557617188, 0.571533203, 0.587041262, 0.176326987, 0.790172002, 0, 0, -0, 0, 0, 0, 0, 0.260963916, -0.0814021484, -0.0717648438, -0.421793107, 0.422980584, -0.801921202, 0.861206055, -0.0893554688, -0.50012207, -0.283312298, -0.901643757, -0.326579424, 0, 2, 1, 0, 
242.445035, 29, 0.1, 0.1, 0.225000094, -0.114999998, -0.01997427, 0.707200921, -0.707012628, -2.93003357e-005, 0.707012628, 0.707200922, -1.1149768e-005, 2.86042511e-005, -1.28305811e-005, 1, 0.707200666, -0.707012882, -4.96128888e-005, 0.70701288, 0.707200668, -4.51371109e-005, 6.6998787e-005, -3.15595652e-006, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.230995654, -0.0915281738, -0.0769283447, -0.541419197, 0.811005947, 0.221305475, -0.601806641, -0.557617188, 0.571533203, 0.587041262, 0.176326987, 0.790172002, 0, 0, -0, 0, 0, 0, 0, 0.260963916, -0.0814021484, -0.0717648438, -0.421793107, 0.422980584, -0.801921202, 0.861206055, -0.0893554688, -0.50012207, -0.283312298, -0.901643757, -0.326579424, 0, 2, 1, 0, 
242.445795, 29, 0.1, 0.1, 0.225000083, -0.115000008, -0.0199738415, 0.70720247, -0.707011076, 7.40728327e-005, 0.707011074, 0.707202474, 5.34276573e-005, -9.0158436e-005, 1.45861418e-005, 0.999999996, 0.707202165, -0.707011381, 7.45281165e-005, 0.707011379, 0.707202168, 5.13023324e-005, -8.89777785e-005, 1.64111059e-005, 0.999999996, 0, 0, 0, 0, 0, 0, 0, 0.230995654, -0.0915281738, -0.0769283447, -0.541419197, 0.811005947, 0.221305475, -0.601806641, -0.557617188, 0.571533203, 0.587041262, 0.176326987, 0.790172002, 0, 0, -0, 0, 0, 0, 0, 0.260963916, -0.0814021484, -0.0717648438, -0.421793107, 0.422980584, -0.801921202, 0.861206055, -0.0893554688, -0.50012207, -0.283312298, -0.901643757, -0.326579424, 0, 2, 1, 0, 
242.446618, 29, 0.1, 0.1, 0.225000081, -0.115000013, -0.0199707231, 0.707203796, -0.707009752, -3.87132975e-005, 0.707009752, 0.707203797, -2.84687152e-005, 4.75058503e-005, -7.23749536e-006, 0.999999999, 0.707203599, -0.70700995, -2.68890789e-005, 0.70700995, 0.707203599, 1.9335734e-006, 1.76489977e-005, -2.03782764e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.230995654, -0.0915281738, -0.0769283447, -0.541419197, 0.811005947, 0.221305475, -0.601806641, -0.557617188, 0.571533203, 0.587041262, 0.176326987, 0.790172002, 0, 0, -0, 0, 0, 0, 0, 0.260963916, -0.0814021484, -0.0717648438, -0.421793107, 0.422980584, -0.801921202, 0.861206055, -0.0893554688, -0.50012207, -0.283312298, -0.901643757, -0.326579424, 0, 2, 1, 0, 
242.447409, 29, 0.1, 0.1, 0.225000085, -0.115000004, -0.0199657747, 0.707204424, -0.707009125, -5.48987918e-006, 0.707009125, 0.707204424, 8.6108707e-006, -2.20549732e-006, -9.97104053e-006, 1, 0.707204327, -0.707009222, -1.29945761e-005, 0.707009222, 0.707204327, -3.17792073e-005, 3.16580131e-005, 1.32871077e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.23071604, -0.0914246582, -0.07693396, -0.538472039, 0.812917051, 0.221461991, -0.599243164, -0.554199219, 0.577636719, 0.592383299, 0.178248953, 0.785697902, 0, 0, -0, 0, 0, 0, 0, 0.261154297, -0.0813990723, -0.0718054688, -0.42391527, 0.425875266, -0.799250367, 0.858398438, -0.0925292969, -0.504516602, -0.288813283, -0.899989344, -0.326298708, 0, 2, 1, 0, 
242.448169, 29, 0.1, 0.1, 0.225000082, -0.115000006, -0.0199616727, 0.707204998, -0.707008551, 5.22519026e-006, 0.707008551, 0.707204997, -4.06395106e-005, 2.50372009e-005, 3.24347192e-005, 0.999999999, 0.707204857, -0.707008691, 1.89155398e-005, 0.707008691, 0.707204857, -1.09769593e-005, -5.61635598e-006, 2.11364099e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.23071604, -0.0914246582, -0.07693396, -0.538472039, 0.812917051, 0.221461991, -0.599243164, -0.554199219, 0.577636719, 0.592383299, 0.178248953, 0.785697902, 0, 0, -0, 0, 0, 0, 0, 0.261154297, -0.0813990723, -0.0718054688, -0.42391527, 0.425875266, -0.799250367, 0.858398438, -0.0925292969, -0.504516602, -0.288813283, -0.899989344, -0.326298708, 0, 2, 1, 0, 
242.448931, 29, 0.1, 0.1, 0.225000085, -0.115000005, -0.0199595037, 0.707205895, -0.707007654, 5.76375012e-006, 0.707007653, 0.707205894, 4.30812967e-005, -3.45349646e-005, -2.63923315e-005, 0.999999999, 0.707205678, -0.70700787, -2.25542129e-005, 0.707007871, 0.707205678, 1.68772565e-005, 4.01811422e-006, -2.78816977e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.23071604, -0.0914246582, -0.07693396, -0.538472039, 0.812917051, 0.221461991, -0.599243164, -0.554199219, 0.577636719, 0.592383299, 0.178248953, 0.785697902, 0, 0, -0, 0, 0, 0, 0, 0.261154297, -0.0813990723, -0.0718054688, -0.42391527, 0.425875266, -0.799250367, 0.858398438, -0.0925292969, -0.504516602, -0.288813283, -0.899989344, -0.326298708, 0, 2, 1, 0, 
242.449709, 29, 0.1, 0.1, 0.225000076, -0.115000009, -0.0199598169, 0.707207265, -0.707006283, 2.19940476e-006, 0.707006283, 0.707207265, -1.33607796e-005, 7.89072011e-006, 1.10038334e-005, 1, 0.707206945, -0.707006602, 4.2026908e-005, 0.707006602, 0.707206946, 3.3807146e-006, -3.21119088e-005, 2.73224366e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.23071604, -0.0914246582, -0.07693396, -0.538472039, 0.812917051, 0.221461991, -0.599243164, -0.554199219, 0.577636719, 0.592383299, 0.178248953, 0.785697902, 0, 0, -0, 0, 0, 0, 0, 0.261154297, -0.0813990723, -0.0718054688, -0.42391527, 0.425875266, -0.799250367, 0.858398438, -0.0925292969, -0.504516602, -0.288813283, -0.899989344, -0.326298708, 0, 2, 1, 0, 
242.450471, 29, 0.1, 0.1, 0.225000081, -0.11500001, -0.0199621031, 0.70720884, -0.707004707, 2.41732969e-005, 0.707004707, 0.707208841, 9.56450296e-006, -2.38577179e-005, 1.03265336e-005, 1, 0.707208537, -0.707005011, -1.70653947e-005, 0.707005011, 0.707208537, 5.72827669e-006, 8.01887247e-006, -1.61164057e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.23071604, -0.0914246582, -0.07693396, -0.538472039, 0.812917051, 0.221461991, -0.599243164, -0.554199219, 0.577636719, 0.592383299, 0.178248953, 0.785697902, 0, 0, -0, 0, 0, 0, 0, 0.261154297, -0.0813990723, -0.0718054688, -0.42391527, 0.425875266, -0.799250367, 0.858398438, -0.0925292969, -0.504516602, -0.288813283, -0.899989344, -0.326298708, 0, 2, 1, 0, 
242.45123, 29, 0.1, 0.1, 0.225000076, -0.115000013, -0.019965718, 0.707210195, -0.707003352, -2.45688744e-005, 0.707003352, 0.707210195, 1.13256991e-006, 1.65746278e-005, -1.81712416e-005, 1, 0.707209968, -0.70700358, 4.87672674e-006, 0.707003579, 0.707209968, 1.69460206e-005, -1.5429767e-005, -8.53653139e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.23071604, -0.0914246582, -0.07693396, -0.538472039, 0.812917051, 0.221461991, -0.599243164, -0.554199219, 0.577636719, 0.592383299, 0.178248953, 0.785697902, 0, 0, -0, 0, 0, 0, 0, 0.261154297, -0.0813990723, -0.0718054688, -0.42391527, 0.425875266, -0.799250367, 0.858398438, -0.0925292969, -0.504516602, -0.288813283, -0.899989344, -0.326298708, 0, 2, 1, 0, 
242.452017, 29, 0.1, 0.1, 0.225000077, -0.115000007, -0.0199693052, 0.707211044, -0.707002503, 2.49543914e-005, 0.707002503, 0.707211044, -2.1328381e-005, -2.56880241e-006, 3.27264838e-005, 0.999999999, 0.707210926, -0.707002621, 7.51939601e-006, 0.70700262, 0.707210926, -3.96684832e-005, 2.27279226e-005, 3.33702175e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.230630493, -0.0911182861, -0.0771410889, -0.536108621, 0.814403174, 0.222062584, -0.595825195, -0.551391602, 0.583740234, 0.597941383, 0.180609004, 0.780906284, 0, 0, -0, 0, 0, 0, 0, 0.261118262, -0.0811893555, -0.0718460938, -0.426197114, 0.428527145, -0.796579532, 0.85546875, -0.0952148438, -0.508911133, -0.293962823, -0.898360451, -0.326017992, 0, 2, 1, 0, 
242.45278, 29, 0.1, 0.1, 0.225000079, -0.115000012, -0.0199716359, 0.707211324, -0.707002222, -4.3603407e-005, 0.707002223, 0.707211323, 3.31656068e-005, 7.38866547e-006, -5.42827983e-005, 0.999999998, 0.707211297, -0.707002249, -3.46259426e-005, 0.70700225, 0.707211296, 3.25069272e-005, 1.50538715e-006, -4.74698854e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.230630493, -0.0911182861, -0.0771410889, -0.536108621, 0.814403174, 0.222062584, -0.595825195, -0.551391602, 0.583740234, 0.597941383, 0.180609004, 0.780906284, 0, 0, -0, 0, 0, 0, 0, 0.261118262, -0.0811893555, -0.0718460938, -0.426197114, 0.428527145, -0.796579532, 0.85546875, -0.0952148438, -0.508911133, -0.293962823, -0.898360451, -0.326017992, 0, 2, 1, 0, 
242.453845, 29, 0.1, 0.1, 0.225000077, -0.115000014, -0.0199690961, 0.707211681, -0.707001865, 6.57111897e-006, 0.707001865, 0.707211681, -3.03407999e-005, 1.680383e-005, 2.61031615e-005, 1, 0.707211559, -0.707001988, 2.35615438e-005, 0.707001988, 0.707211559, -1.18725712e-005, -8.26906465e-006, 2.50544779e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.230630493, -0.0911182861, -0.0771410889, -0.536108621, 0.814403174, 0.222062584, -0.595825195, -0.551391602, 0.583740234, 0.597941383, 0.180609004, 0.780906284, 0, 0, -0, 0, 0, 0, 0, 0.261118262, -0.0811893555, -0.0718460938, -0.426197114, 0.428527145, -0.796579532, 0.85546875, -0.0952148438, -0.508911133, -0.293962823, -0.898360451, -0.326017992, 0, 2, 1, 0, 
242.454911, 29, 0.1, 0.1, 0.22500008, -0.115000016, -0.0199599506, 0.707212605, -0.707000942, 5.02491553e-006, 0.707000942, 0.707212605, -4.44721458e-006, -4.09498707e-007, 6.69774622e-006, 1, 0.707212392, -0.707001154, -4.91951999e-006, 0.707001154, 0.707212392, 2.40863266e-005, -1.35499152e-005, -2.0512255e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.230630493, -0.0911182861, -0.0771410889, -0.536108621, 0.814403174, 0.222062584, -0.595825195, -0.551391602, 0.583740234, 0.597941383, 0.180609004, 0.780906284, 0, 0, -0, 0, 0, 0, 0, 0.261118262, -0.0811893555, -0.0718460938, -0.426197114, 0.428527145, -0.796579532, 0.85546875, -0.0952148438, -0.508911133, -0.293962823, -0.898360451, -0.326017992, 0, 2, 1, 0, 
242.456064, 29, 0.1, 0.1, 0.225000081, -0.115000015, -0.0199473633, 0.707213973, -0.706999573, 2.10969453e-005, 0.706999572, 0.707213973, 2.71361865e-005, -3.41053268e-005, -4.27555899e-006, 0.999999999, 0.707213724, -0.706999822, 6.96976952e-006, 0.706999822, 0.707213724, 2.55020461e-005, -2.29590587e-005, -1.31077712e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.230630493, -0.0911182861, -0.0771410889, -0.536108621, 0.814403174, 0.222062584, -0.595825195, -0.551391602, 0.583740234, 0.597941383, 0.180609004, 0.780906284, 0, 0, -0, 0, 0, 0, 0, 0.261118262, -0.0811893555, -0.0718460938, -0.426197114, 0.428527145, -0.796579532, 0.85546875, -0.0952148438, -0.508911133, -0.293962823, -0.898360451, -0.326017992, 0, 2, 1, 0, 
242.457194, 29, 0.1, 0.1, 0.225000083, -0.115000014, -0.0199375341, 0.707215755, -0.70699779, -2.74739723e-005, 0.706997791, 0.707215753, 5.9782021e-005, -2.28357308e-005, -6.17028248e-005, 0.999999998, 0.70721533, -0.706998214, -4.74187562e-005, 0.706998215, 0.70721533, 1.36388371e-005, 2.38926378e-005, -4.31705706e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.230302661, -0.0908357178, -0.0773366211, -0.53415109, 0.81538194, 0.2229294, -0.591308594, -0.548828125, 0.590698242, 0.604058121, 0.183667373, 0.775454541, 0, 0, -0, 0, 0, 0, 0, 0.261032422, -0.0809979492, -0.0718632813, -0.429207367, 0.43094898, -0.793716933, 0.852172852, -0.0979003906, -0.514038086, -0.299188922, -0.896878478, -0.32522615, 0, 2, 1, 0, 
242.458292, 29, 0.1, 0.1, 0.225000074, -0.115000003, -0.0199355863, 0.707218037, -0.706995506, 6.00767502e-005, 0.706995508, 0.707218031, -9.30218477e-005, 2.32786673e-005, 0.000108260721, 0.999999994, 0.707217608, -0.706995935, 4.79195198e-005, 0.706995936, 0.707217602, -0.000103315733, 3.91542753e-005, 0.000106945611, 0.999999994, 0, 0, 0, 0, 0, 0, 0, 0.230302661, -0.0908357178, -0.0773366211, -0.53415109, 0.81538194, 0.2229294, -0.591308594, -0.548828125, 0.590698242, 0.604058121, 0.183667373, 0.775454541, 0, 0, -0, 0, 0, 0, 0, 0.261032422, -0.0809979492, -0.0718632813, -0.429207367, 0.43094898, -0.793716933, 0.852172852, -0.0979003906, -0.514038086, -0.299188922, -0.896878478, -0.32522615, 0, 2, 1, 0, 
242.459453, 29, 0.1, 0.1, 0.225000088, -0.115000018, -0.0199404725, 0.707219163, -0.706994366, -0.000149924437, 0.70699438, 0.70721916, 7.83688878e-005, 5.06230723e-005, -0.000161419714, 0.999999986, 0.707219079, -0.706994454, -0.000125551162, 0.706994464, 0.707219076, 7.93190551e-005, 3.27140449e-005, -0.000144859926, 0.999999989, 0, 0, 0, 0, 0, 0, 0, 0.230137158, -0.0903435791, -0.0775843994, -0.533329962, 0.816031204, 0.222749301, -0.586791992, -0.546630859, 0.597290039, 0.609242521, 0.187766666, 0.770415796, 0, 0, -0, 0, 0, 0, 0, 0.260940479, -0.0804066895, -0.071873877, -0.432722184, 0.432802087, -0.790720172, 0.848999023, -0.0992431641, -0.518798828, -0.303117882, -0.89582451, -0.324542949, 0, 2, 1, 0, 
242.460593, 29, 0.1, 0.1, 0.22500008, -0.115000029, -0.0199492718, 0.70721974, -0.706993784, 0.000165505474, 0.706993798, 0.707219745, -4.15470243e-005, -8.76752511e-005, 0.000146394219, 0.999999985, 0.707219499, -0.706994036, 0.000118098277, 0.70699404, 0.707219504, 5.55724102e-006, -8.74503414e-005, 7.9564589e-005, 0.999999993, 0, 0, 0, 0, 0, 0, 0, 0.230137158, -0.0903435791, -0.0775843994, -0.533329962, 0.816031204, 0.222749301, -0.586791992, -0.546630859, 0.597290039, 0.609242521, 0.187766666, 0.770415796, 0, 0, -0, 0, 0, 0, 0, 0.260940479, -0.0804066895, -0.071873877, -0.432722184, 0.432802087, -0.790720172, 0.848999023, -0.0992431641, -0.518798828, -0.303117882, -0.89582451, -0.324542949, 0, 2, 1, 0, 
242.461634, 29, 0.1, 0.1, 0.225000055, -0.114999999, -0.0199586007, 0.707221577, -0.706991966, -2.72204225e-005, 0.706991962, 0.707221577, -8.03605616e-005, 7.60651416e-005, 3.75881032e-005, 0.999999996, 0.70722104, -0.706992503, 3.50732625e-005, 0.706992501, 0.707221033, -0.000119697185, 5.98204633e-005, 0.000109448901, 0.999999992, 0, 0, 0, 0, 0, 0, 0, 0.230137158, -0.0903435791, -0.0775843994, -0.533329962, 0.816031204, 0.222749301, -0.586791992, -0.546630859, 0.597290039, 0.609242521, 0.187766666, 0.770415796, 0, 0, -0, 0, 0, 0, 0, 0.260940479, -0.0804066895, -0.071873877, -0.432722184, 0.432802087, -0.790720172, 0.848999023, -0.0992431641, -0.518798828, -0.303117882, -0.89582451, -0.324542949, 0, 2, 1, 0, 
242.462793, 29, 0.1, 0.1, 0.225000085, -0.115000028, -0.0199644449, 0.707225248, -0.70698829, -8.18883489e-005, 0.706988293, 0.707225236, 0.000135584324, -3.79430221e-005, -0.000153782761, 0.999999987, 0.707224489, -0.706989048, -9.43987949e-005, 0.706989053, 0.707224476, 0.000138285292, -3.10050487e-005, -0.00016453766, 0.999999986, 0, 0, 0, 0, 0, 0, 0, 0.230137158, -0.0903435791, -0.0775843994, -0.533329962, 0.816031204, 0.222749301, -0.586791992, -0.546630859, 0.597290039, 0.609242521, 0.187766666, 0.770415796, 0, 0, -0, 0, 0, 0, 0, 0.260940479, -0.0804066895, -0.071873877, -0.432722184, 0.432802087, -0.790720172, 0.848999023, -0.0992431641, -0.518798828, -0.303117882, -0.89582451, -0.324542949, 0, 2, 1, 0, 
242.463961, 29, 0.1, 0.1, 0.225000094, -0.115000023, -0.0199627261, 0.70722908, -0.706984461, 1.14364469e-005, 0.706984458, 0.707229075, -0.000104988573, 6.61371022e-005, 8.23363624e-005, 0.999999994, 0.707228405, -0.706985136, -7.78328246e-006, 0.706985133, 0.707228403, -8.64201219e-005, 6.66023001e-005, 5.56161e-005, 0.999999996, 0, 0, 0, 0, 0, 0, 0, 0.229771484, -0.0900665039, -0.0776136963, -0.53204566, 0.816864315, 0.222467731, -0.582763672, -0.543945313, 0.603759766, 0.614229968, 0.191466064, 0.765516715, 0, 0, -0, 0, 0, 0, 0, 0.260845117, -0.0802619141, -0.0721125977, -0.43621148, 0.434655193, -0.787870333, 0.845703125, -0.100952148, -0.523925781, -0.307289646, -0.894770542, -0.323629706, 0, 2, 1, 0, 
242.464808, 29, 0.1, 0.1, 0.225000087, -0.115000018, -0.0199594524, 0.707231099, -0.706982442, -5.84341164e-006, 0.70698244, 0.707231097, 6.79190684e-005, -4.38849464e-005, -5.21656668e-005, 0.999999998, 0.707230814, -0.706982726, 2.82776245e-005, 0.706982726, 0.707230814, 2.44929792e-005, -3.73149206e-005, 2.66960243e-006, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.229771484, -0.0900665039, -0.0776136963, -0.53204566, 0.816864315, 0.222467731, -0.582763672, -0.543945313, 0.603759766, 0.614229968, 0.191466064, 0.765516715, 0, 0, -0, 0, 0, 0, 0, 0.260845117, -0.0802619141, -0.0721125977, -0.43621148, 0.434655193, -0.787870333, 0.845703125, -0.100952148, -0.523925781, -0.307289646, -0.894770542, -0.323629706, 0, 2, 1, 0, 
242.465572, 29, 0.1, 0.1, 0.225000102, -0.115000032, -0.019958908, 0.707231941, -0.706981596, -6.95099901e-005, 0.706981598, 0.707231942, 1.62658827e-005, 3.76600056e-005, -6.06460357e-005, 0.999999997, 0.707231836, -0.706981698, -8.86974534e-005, 0.706981703, 0.707231836, 4.03088151e-005, 3.42320682e-005, -9.1215154e-005, 0.999999995, 0, 0, 0, 0, 0, 0, 0, 0.229771484, -0.0900665039, -0.0776136963, -0.53204566, 0.816864315, 0.222467731, -0.582763672, -0.543945313, 0.603759766, 0.614229968, 0.191466064, 0.765516715, 0, 0, -0, 0, 0, 0, 0, 0.260845117, -0.0802619141, -0.0721125977, -0.43621148, 0.434655193, -0.787870333, 0.845703125, -0.100952148, -0.523925781, -0.307289646, -0.894770542, -0.323629706, 0, 2, 1, 0, 
242.4666, 29, 0.1, 0.1, 0.225000072, -0.115000023, -0.0199594451, 0.707231913, -0.706981608, 0.000165289973, 0.706981621, 0.707231918, -3.0275612e-005, -9.54940436e-005, 0.000138268852, 0.999999986, 0.707231967, -0.706981556, 0.000154399362, 0.706981568, 0.707231971, -3.41831715e-005, -8.50292933e-005, 0.000133332935, 0.999999987, 0, 0, 0, 0, 0, 0, 0, 0.229771484, -0.0900665039, -0.0776136963, -0.53204566, 0.816864315, 0.222467731, -0.582763672, -0.543945313, 0.603759766, 0.614229968, 0.191466064, 0.765516715, 0, 0, -0, 0, 0, 0, 0, 0.260845117, -0.0802619141, -0.0721125977, -0.43621148, 0.434655193, -0.787870333, 0.845703125, -0.100952148, -0.523925781, -0.307289646, -0.894770542, -0.323629706, 0, 2, 1, 0, 
242.467682, 29, 0.1, 0.1, 0.225000071, -0.115000023, -0.0199566497, 0.70723151, -0.706982013, -0.000155321623, 0.706982023, 0.707231517, 1.63505856e-005, 9.82887771e-005, -0.000121373245, 0.999999988, 0.707231601, -0.706981934, -8.68844727e-005, 0.706981937, 0.707231603, 8.07274439e-006, 5.57401605e-005, -6.71350528e-005, 0.999999996, 0, 0, 0, 0, 0, 0, 0, 0.229771484, -0.0900665039, -0.0776136963, -0.53204566, 0.816864315, 0.222467731, -0.582763672, -0.543945313, 0.603759766, 0.614229968, 0.191466064, 0.765516715, 0, 0, -0, 0, 0, 0, 0, 0.260845117, -0.0802619141, -0.0721125977, -0.43621148, 0.434655193, -0.787870333, 0.845703125, -0.100952148, -0.523925781, -0.307289646, -0.894770542, -0.323629706, 0, 2, 1, 0, 
242.468799, 29, 0.1, 0.1, 0.225000105, -0.115000028, -0.0199519488, 0.7072311, -0.706982439, 2.93527334e-005, 0.70698244, 0.707231101, 3.2424598e-006, -2.30515281e-005, 1.84586987e-005, 1, 0.707231194, -0.706982343, -7.1610156e-005, 0.706982345, 0.707231195, 1.0748968e-005, 4.30456056e-005, -5.82291215e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.229581812, -0.0897706299, -0.0768884521, -0.53156826, 0.81796477, 0.219407118, -0.579956055, -0.540283203, 0.609619141, 0.617244154, 0.196853406, 0.761799343, 0, 0, -0, 0, 0, 0, 0, 0.260846191, -0.0799371094, -0.0717345703, -0.438403639, 0.435914052, -0.785908584, 0.843261719, -0.103027344, -0.52746582, -0.310956847, -0.893901774, -0.322441576, 0, 2, 1, 0, 
242.46992, 29, 0.1, 0.1, 0.225000085, -0.115000025, -0.0199475036, 0.707230755, -0.706982785, -4.26685587e-005, 0.706982785, 0.707230756, -1.14131612e-005, 3.82454255e-005, -2.20941978e-005, 0.999999999, 0.707230825, -0.706982713, 5.33537954e-005, 0.706982715, 0.707230826, -1.25473699e-005, -2.88626751e-005, 4.65940979e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.229581812, -0.0897706299, -0.0768884521, -0.53156826, 0.81796477, 0.219407118, -0.579956055, -0.540283203, 0.609619141, 0.617244154, 0.196853406, 0.761799343, 0, 0, -0, 0, 0, 0, 0, 0.260846191, -0.0799371094, -0.0717345703, -0.438403639, 0.435914052, -0.785908584, 0.843261719, -0.103027344, -0.52746582, -0.310956847, -0.893901774, -0.322441576, 0, 2, 1, 0, 
