time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
933.040456, 69, 0.1, 0.1, 0.225000021, -0.115000017, -0.0199554652, 0.70703287, -0.707180685, 1.95655794e-005, 0.707180685, 0.707032869, -4.06655235e-005, 1.4924365e-005, 4.25882616e-005, 0.999999999, 0.707033426, -0.707180129, 5.72145668e-006, 0.707180129, 0.707033426, -2.72395878e-005, 1.52180341e-005, 2.33053995e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.286901025, -0.113734326, -0.153765137, -0.216499525, 0.675066956, -0.705226908, -0.950317383, 0.01953125, 0.310546875, 0.223385816, 0.737459993, 0.637457058, 0, 0, 0, 0, 0, 0, 0, 0.315371484, -0.0778519043, -0.144590137, -0.19512285, 0.0178826169, -0.980556503, 0.684570313, -0.713378906, -0.149169922, -0.702221249, -0.700331505, 0.126959197, 0, 3, 5, 0, 
933.04143, 69, 0.1, 0.1, 0.225000025, -0.115000019, -0.0199508841, 0.707030144, -0.70718341, -2.87273817e-005, 0.70718341, 0.707030143, 3.0472752e-005, -1.2386999e-006, -4.1860682e-005, 0.999999999, 0.707030635, -0.707182918, -4.56085709e-005, 0.707182919, 0.707030635, 1.91715547e-005, 1.86888608e-005, -4.58084788e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.286901025, -0.113734326, -0.153765137, -0.216499525, 0.675066956, -0.705226908, -0.950317383, 0.01953125, 0.310546875, 0.223385816, 0.737459993, 0.637457058, 0, 0, 0, 0, 0, 0, 0, 0.315371484, -0.0778519043, -0.144590137, -0.19512285, 0.0178826169, -0.980556503, 0.684570313, -0.713378906, -0.149169922, -0.702221249, -0.700331505, 0.126959197, 0, 3, 5, 0, 
933.042435, 69, 0.1, 0.1, 0.225000019, -0.115000014, -0.0199491849, 0.707027926, -0.707185627, 9.72925362e-006, 0.707185627, 0.707027926, -2.18947715e-005, 8.60481373e-006, 2.23606032e-005, 1, 0.707028322, -0.707185231, 2.93367784e-005, 0.707185232, 0.707028321, -4.06890702e-005, 8.03277636e-006, 4.95148614e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.286907739, -0.113542334, -0.153577051, -0.216404045, 0.674419935, -0.705861946, -0.950195312, 0.0205078125, 0.310791016, 0.223988653, 0.738056839, 0.636568902, 0, 0, 0, 0, 0, 0, 0, 0.315371484, -0.0778519043, -0.144590137, -0.196368949, 0.0170138493, -0.980370936, 0.683227539, -0.71472168, -0.149169922, -0.703211418, -0.699072646, 0.128697099, 0, 3, 5, 0, 
933.04344, 69, 0.1, 0.1, 0.225000023, -0.115000019, -0.0199505474, 0.707026082, -0.70718747, 3.27097585e-005, 0.707187471, 0.707026082, -1.14885653e-005, -1.50020829e-005, 3.12546467e-005, 0.999999999, 0.707026527, -0.707187026, -2.17057214e-005, 0.707187026, 0.707026527, 7.65150644e-006, 9.9354747e-006, -2.07598226e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.286907739, -0.113542334, -0.153577051, -0.216404045, 0.674419935, -0.705861946, -0.950195312, 0.0205078125, 0.310791016, 0.223988653, 0.738056839, 0.636568902, 0, 0, 0, 0, 0, 0, 0, 0.315268213, -0.0781061523, -0.144764551, -0.196368949, 0.0170138493, -0.980370936, 0.683227539, -0.71472168, -0.149169922, -0.703211418, -0.699072646, 0.128697099, 0, 3, 5, 0, 
933.044549, 69, 0.1, 0.1, 0.225000019, -0.115000018, -0.0199529461, 0.707024405, -0.707189148, -2.05887475e-005, 0.707189148, 0.707024403, 4.63115336e-005, -1.81942671e-005, -4.73035233e-005, 0.999999999, 0.707024705, -0.707188848, -4.64028529e-006, 0.707188848, 0.707024704, 2.9304531e-005, -1.74430412e-005, -2.40005854e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.286907739, -0.113542334, -0.153577051, -0.216404045, 0.674419935, -0.705861946, -0.950195312, 0.0205078125, 0.310791016, 0.223988653, 0.738056839, 0.636568902, 0, 0, 0, 0, 0, 0, 0, 0.315268213, -0.0781061523, -0.144764551, -0.196368949, 0.0170138493, -0.980370936, 0.683227539, -0.71472168, -0.149169922, -0.703211418, -0.699072646, 0.128697099, 0, 3, 5, 0, 
933.045656, 69, 0.1, 0.1, 0.225000015, -0.115000018, -0.0199545944, 0.707022808, -0.707190744, 3.35015943e-005, 0.707190745, 0.707022807, -2.92761454e-005, -2.98257216e-006, 4.439092e-005, 0.999999999, 0.707023095, -0.707190455, 5.04640601e-005, 0.707190457, 0.707023095, -1.7141696e-005, -2.35568121e-005, 4.78072767e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.286907739, -0.113542334, -0.153577051, -0.216404045, 0.674419935, -0.705861946, -0.950195312, 0.0205078125, 0.310791016, 0.223988653, 0.738056839, 0.636568902, 0, 0, 0, 0, 0, 0, 0, 0.315268213, -0.0781061523, -0.144764551, -0.196368949, 0.0170138493, -0.980370936, 0.683227539, -0.71472168, -0.149169922, -0.703211418, -0.699072646, 0.128697099, 0, 3, 5, 0, 
933.046685, 69, 0.1, 0.1, 0.225000025, -0.115000018, -0.0199554194, 0.707022039, -0.707191513, 5.50865897e-006, 0.707191513, 0.707022038, 3.81980073e-005, -3.09080499e-005, -2.31111561e-005, 0.999999999, 0.707022125, -0.707191426, -4.75232589e-005, 0.707191427, 0.707022125, 1.86703248e-005, 2.03965018e-005, -4.6808374e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.286907739, -0.113542334, -0.153577051, -0.216404045, 0.674419935, -0.705861946, -0.950195312, 0.0205078125, 0.310791016, 0.223988653, 0.738056839, 0.636568902, 0, 0, 0, 0, 0, 0, 0, 0.315268213, -0.0781061523, -0.144764551, -0.196368949, 0.0170138493, -0.980370936, 0.683227539, -0.71472168, -0.149169922, -0.703211418, -0.699072646, 0.128697099, 0, 3, 5, 0, 
933.047827, 69, 0.1, 0.1, 0.225000016, -0.115000019, -0.0199548203, 0.707022276, -0.707191275, -4.11161075e-005, 0.707191276, 0.707022276, 4.88123319e-006, 2.56180384e-005, -3.25280931e-005, 0.999999999, 0.707022149, -0.707191403, 4.92709253e-006, 0.707191403, 0.707022149, -1.52042709e-005, 7.26876615e-006, 1.42341538e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.28695498, -0.113523291, -0.153789429, -0.215597143, 0.674825821, -0.705639907, -0.949951172, 0.0222167969, 0.311523438, 0.225961915, 0.737498185, 0.636410143, 0, 0, 0, 0, 0, 0, 0, 0.315313867, -0.078527002, -0.144116553, -0.195059418, 0.0168224519, -0.98057546, 0.681640625, -0.716552734, -0.147827148, -0.705160407, -0.697251622, 0.128307374, 0, 3, 5, 0, 
933.048923, 69, 0.1, 0.1, 0.22500002, -0.11500002, -0.0199528503, 0.707023199, -0.707190353, 2.77299048e-005, 0.707190354, 0.707023198, -4.36838434e-005, 1.12871066e-005, 5.04958119e-005, 0.999999999, 0.707023012, -0.70719054, 9.59463479e-006, 0.70719054, 0.707023012, -2.94761702e-005, 1.40616412e-005, 2.76255656e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.28695498, -0.113523291, -0.153789429, -0.215597143, 0.674825821, -0.705639907, -0.949951172, 0.0222167969, 0.311523438, 0.225961915, 0.737498185, 0.636410143, 0, 0, 0, 0, 0, 0, 0, 0.315313867, -0.078527002, -0.144116553, -0.195059418, 0.0168224519, -0.98057546, 0.681640625, -0.716552734, -0.147827148, -0.705160407, -0.697251622, 0.128307374, 0, 3, 5, 0, 
933.04985, 69, 0.1, 0.1, 0.225000019, -0.115000021, -0.0199521116, 0.707023736, -0.707189816, -1.19198425e-005, 0.707189816, 0.707023736, 3.45131261e-005, -1.59797197e-005, -3.28311906e-005, 0.999999999, 0.707023641, -0.707189911, -2.48809923e-005, 0.707189911, 0.707023641, 2.30227136e-005, 1.31001899e-006, -3.38731895e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.28695083, -0.113029932, -0.153959204, -0.215723702, 0.675796351, -0.704643167, -0.949707031, 0.0223388672, 0.312133789, 0.226723511, 0.736602917, 0.63724101, 0, 0, 0, 0, 0, 0, 0, 0.315402979, -0.078744873, -0.143491992, -0.193340839, 0.0165989718, -0.980971747, 0.680908203, -0.717407227, -0.146240234, -0.706329947, -0.696293169, 0.127406524, 0, 3, 5, 0, 
933.050604, 69, 0.1, 0.1, 0.225000015, -0.11500002, -0.0199558965, 0.707024198, -0.707189354, 1.92010463e-005, 0.707189355, 0.707024198, -1.6893134e-006, -1.23809399e-005, 1.4773161e-005, 1, 0.707024128, -0.707189424, 3.13720372e-005, 0.707189424, 0.707024128, -1.24972535e-005, -1.33428618e-005, 3.10218327e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.28695083, -0.113029932, -0.153959204, -0.215723702, 0.675796351, -0.704643167, -0.949707031, 0.0223388672, 0.312133789, 0.226723511, 0.736602917, 0.63724101, 0, 0, 0, 0, 0, 0, 0, 0.315402979, -0.078744873, -0.143491992, -0.193340839, 0.0165989718, -0.980971747, 0.680908203, -0.717407227, -0.146240234, -0.706329947, -0.696293169, 0.127406524, 0, 3, 5, 0, 
933.051362, 69, 0.1, 0.1, 0.225000019, -0.115000023, -0.0199629402, 0.707024561, -0.707188992, -1.04247519e-007, 0.707188992, 0.707024561, -9.78974003e-006, 6.99690193e-006, 6.84786395e-006, 1, 0.707024475, -0.707189078, -8.45107421e-006, 0.707189078, 0.707024475, 1.74784628e-005, -6.38546167e-006, -1.83342083e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.28695083, -0.113029932, -0.153959204, -0.215723702, 0.675796351, -0.704643167, -0.949707031, 0.0223388672, 0.312133789, 0.226723511, 0.736602917, 0.63724101, 0, 0, 0, 0, 0, 0, 0, 0.315402979, -0.078744873, -0.143491992, -0.193340839, 0.0165989718, -0.980971747, 0.680908203, -0.717407227, -0.146240234, -0.706329947, -0.696293169, 0.127406524, 0, 3, 5, 0, 
933.052119, 69, 0.1, 0.1, 0.225000019, -0.115000022, -0.0199706279, 0.707024863, -0.707188689, -2.32378795e-005, 0.707188689, 0.707024863, 7.12192043e-006, 1.1393217e-005, -2.14689404e-005, 1, 0.70702481, -0.707188742, -1.5555888e-005, 0.707188742, 0.70702481, 1.01214923e-006, 1.02826182e-005, -1.17165635e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.28695083, -0.113029932, -0.153959204, -0.215723702, 0.675796351, -0.704643167, -0.949707031, 0.0223388672, 0.312133789, 0.226723511, 0.736602917, 0.63724101, 0, 0, 0, 0, 0, 0, 0, 0.315402979, -0.078744873, -0.143491992, -0.193340839, 0.0165989718, -0.980971747, 0.680908203, -0.717407227, -0.146240234, -0.706329947, -0.696293169, 0.127406524, 0, 3, 5, 0, 
933.052873, 69, 0.1, 0.1, 0.225000018, -0.115000024, -0.0199765441, 0.707025235, -0.707188318, 1.67339621e-005, 0.707188318, 0.707025235, -5.19839934e-006, -8.15508621e-006, 1.5509462e-005, 1, 0.707025145, -0.707188408, 2.32657347e-005, 0.707188408, 0.707025145, 2.2908014e-006, -1.80694877e-005, 1.48336037e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.28695083, -0.113029932, -0.153959204, -0.215723702, 0.675796351, -0.704643167, -0.949707031, 0.0223388672, 0.312133789, 0.226723511, 0.736602917, 0.63724101, 0, 0, 0, 0, 0, 0, 0, 0.315402979, -0.078744873, -0.143491992, -0.193340839, 0.0165989718, -0.980971747, 0.680908203, -0.717407227, -0.146240234, -0.706329947, -0.696293169, 0.127406524, 0, 3, 5, 0, 
933.053635, 69, 0.1, 0.1, 0.225000021, -0.115000023, -0.0199790069, 0.707025782, -0.707187771, -1.73473083e-006, 0.707187771, 0.707025782, 3.79639045e-006, -1.45826148e-006, -3.91092636e-006, 1, 0.707025669, -0.707187884, -1.6829166e-005, 0.707187884, 0.707025669, 8.73510364e-008, 1.18368788e-005, -1.19631417e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.28695083, -0.113029932, -0.153959204, -0.215723702, 0.675796351, -0.704643167, -0.949707031, 0.0223388672, 0.312133789, 0.226723511, 0.736602917, 0.63724101, 0, 0, 0, 0, 0, 0, 0, 0.315402979, -0.078744873, -0.143491992, -0.193340839, 0.0165989718, -0.980971747, 0.680908203, -0.717407227, -0.146240234, -0.706329947, -0.696293169, 0.127406524, 0, 3, 5, 0, 
933.054475, 69, 0.1, 0.1, 0.225000019, -0.115000022, -0.0199764146, 0.707026545, -0.707187008, -2.43629695e-006, 0.707187008, 0.707026545, 9.21971694e-006, -4.79753742e-006, -8.24150217e-006, 1, 0.707026387, -0.707187166, 5.39077541e-006, 0.707187166, 0.707026387, -9.37309706e-006, 2.81711348e-006, 1.04393141e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.286969629, -0.113204956, -0.1543698, -0.215456358, 0.676785978, -0.703963946, -0.94934082, 0.0234375, 0.313110352, 0.228411455, 0.735828215, 0.6376278, 0, 0, 0, 0, 0, 0, 0, 0.315402979, -0.078744873, -0.143491992, -0.19141154, 0.0165162162, -0.981368035, 0.679321289, -0.719360352, -0.14453125, -0.708336538, -0.694337984, 0.126505673, 0, 3, 5, 0, 
933.055233, 69, 0.1, 0.1, 0.225000019, -0.115000022, -0.0199708758, 0.707027129, -0.707186424, 1.70830478e-005, 0.707186424, 0.707027129, -1.50685964e-005, -1.4218714e-006, 2.2734806e-005, 1, 0.707027023, -0.70718653, 1.16846581e-005, 0.70718653, 0.707027023, -8.60574663e-006, -2.17550097e-006, 1.43477283e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.286969629, -0.113204956, -0.1543698, -0.215456358, 0.676785978, -0.703963946, -0.94934082, 0.0234375, 0.313110352, 0.228411455, 0.735828215, 0.6376278, 0, 0, 0, 0, 0, 0, 0, 0.315488428, -0.0793789551, -0.142867432, -0.19141154, 0.0165162162, -0.981368035, 0.679321289, -0.719360352, -0.14453125, -0.708336538, -0.694337984, 0.126505673, 0, 3, 5, 0, 
933.055988, 69, 0.1, 0.1, 0.225000022, -0.115000022, -0.0199645585, 0.707027691, -0.707185862, -2.51473393e-005, 0.707185863, 0.707027691, 1.20419063e-005, 9.26399933e-006, -2.62978041e-005, 1, 0.70702759, -0.707185963, -1.82207469e-005, 0.707185963, 0.70702759, 2.15376251e-005, -2.34853538e-006, -2.81131516e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.286969629, -0.113204956, -0.1543698, -0.215456358, 0.676785978, -0.703963946, -0.94934082, 0.0234375, 0.313110352, 0.228411455, 0.735828215, 0.6376278, 0, 0, 0, 0, 0, 0, 0, 0.315488428, -0.0793789551, -0.142867432, -0.19141154, 0.0165162162, -0.981368035, 0.679321289, -0.719360352, -0.14453125, -0.708336538, -0.694337984, 0.126505673, 0, 3, 5, 0, 
933.056743, 69, 0.1, 0.1, 0.22500002, -0.11500002, -0.0199595005, 0.707028123, -0.70718543, 2.78739328e-006, 0.70718543, 0.707028123, -1.05268917e-005, 5.47369899e-006, 9.4140124e-006, 1, 0.707028026, -0.707185528, 1.31626741e-005, 0.707185528, 0.707028025, -2.27541455e-005, 6.78502292e-006, 2.53962712e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.286969629, -0.113204956, -0.1543698, -0.215456358, 0.676785978, -0.703963946, -0.94934082, 0.0234375, 0.313110352, 0.228411455, 0.735828215, 0.6376278, 0, 0, 0, 0, 0, 0, 0, 0.315488428, -0.0793789551, -0.142867432, -0.19141154, 0.0165162162, -0.981368035, 0.679321289, -0.719360352, -0.14453125, -0.708336538, -0.694337984, 0.126505673, 0, 3, 5, 0, 
933.057493, 69, 0.1, 0.1, 0.225000022, -0.115000024, -0.0199572374, 0.707028528, -0.707185026, 2.05986667e-005, 0.707185026, 0.707028528, -4.80422408e-008, -1.45298702e-005, 1.46010359e-005, 1, 0.707028473, -0.707185081, -1.1664875e-005, 0.707185081, 0.707028472, 1.02576018e-005, 9.93375772e-007, -1.55016421e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.286969629, -0.113204956, -0.1543698, -0.215456358, 0.676785978, -0.703963946, -0.94934082, 0.0234375, 0.313110352, 0.228411455, 0.735828215, 0.6376278, 0, 0, 0, 0, 0, 0, 0, 0.315488428, -0.0793789551, -0.142867432, -0.19141154, 0.0165162162, -0.981368035, 0.679321289, -0.719360352, -0.14453125, -0.708336538, -0.694337984, 0.126505673, 0, 3, 5, 0, 
933.05825, 69, 0.1, 0.1, 0.225000024, -0.115000021, -0.0199582408, 0.707028966, -0.707184586, -4.32596143e-005, 0.707184587, 0.707028967, -4.13145893e-007, 3.08779708e-005, -3.03004263e-005, 0.999999999, 0.70702885, -0.707184703, -3.64725341e-005, 0.707184703, 0.707028851, -1.324501e-005, 3.51538023e-005, -1.6428214e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.286969629, -0.113204956, -0.1543698, -0.215456358, 0.676785978, -0.703963946, -0.94934082, 0.0234375, 0.313110352, 0.228411455, 0.735828215, 0.6376278, 0, 0, 0, 0, 0, 0, 0, 0.315488428, -0.0793789551, -0.142867432, -0.19141154, 0.0165162162, -0.981368035, 0.679321289, -0.719360352, -0.14453125, -0.708336538, -0.694337984, 0.126505673, 0, 3, 5, 0, 
933.059028, 69, 0.1, 0.1, 0.225000021, -0.115000024, -0.0199619585, 0.707029772, -0.707183781, 3.52871412e-005, 0.707183782, 0.707029772, -1.17030173e-006, -2.4121441e-005, 2.57819321e-005, 0.999999999, 0.707029579, -0.707183974, 4.45506433e-005, 0.707183974, 0.70702958, 7.9711263e-006, -3.71356754e-005, 2.58696789e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.286969629, -0.113204956, -0.1543698, -0.215810947, 0.67753447, -0.703062686, -0.948852539, 0.0240478516, 0.314453125, 0.230074312, 0.735091706, 0.63785583, 0, 0, 0, 0, 0, 0, 0, 0.315488428, -0.0793789551, -0.142867432, -0.19141154, 0.0165162162, -0.981368035, 0.679321289, -0.719360352, -0.14453125, -0.708336538, -0.694337984, 0.126505673, 0, 3, 5, 0, 
933.05983, 69, 0.1, 0.1, 0.225000023, -0.115000025, -0.0199666695, 0.707030848, -0.707182706, -4.34266438e-006, 0.707182706, 0.707030848, 8.48548764e-006, -2.93039244e-006, -9.07055867e-006, 1, 0.707030588, -0.707182966, -1.57933782e-005, 0.707182966, 0.707030588, 1.79503926e-005, -1.52781038e-006, -2.38602847e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.286510083, -0.113392187, -0.154546289, -0.215810947, 0.67753447, -0.703062686, -0.948852539, 0.0240478516, 0.314453125, 0.230074312, 0.735091706, 0.63785583, 0, 0, 0, 0, 0, 0, 0, 0.31490376, -0.0799966797, -0.143486865, -0.193130485, 0.0168614646, -0.981010027, 0.677734375, -0.720703125, -0.145751953, -0.709499148, -0.692951527, 0.127770729, 0, 3, 5, 0, 
933.060859, 69, 0.1, 0.1, 0.22500002, -0.115000021, -0.0199688194, 0.707032143, -0.707181411, -1.42436645e-005, 0.707181411, 0.707032143, 3.13353345e-006, 7.85475202e-006, -1.22883636e-005, 1, 0.70703193, -0.707181625, 1.72508281e-005, 0.707181625, 0.70703193, -8.77617156e-006, -5.99053902e-006, 1.84045022e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.286510083, -0.113392187, -0.154546289, -0.215810947, 0.67753447, -0.703062686, -0.948852539, 0.0240478516, 0.314453125, 0.230074312, 0.735091706, 0.63785583, 0, 0, 0, 0, 0, 0, 0, 0.31490376, -0.0799966797, -0.143486865, -0.193130485, 0.0168614646, -0.981010027, 0.677734375, -0.720703125, -0.145751953, -0.709499148, -0.692951527, 0.127770729, 0, 3, 5, 0, 
933.061907, 69, 0.1, 0.1, 0.225000021, -0.11500002, -0.0199647859, 0.707033323, -0.707180231, 2.17213554e-005, 0.707180231, 0.707033323, -3.31778049e-005, 8.10496563e-006, 3.88187268e-005, 0.999999999, 0.707033082, -0.707180473, 1.13460877e-005, 0.707180473, 0.707033081, -2.31150637e-005, 8.32446232e-006, 2.43668464e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.286510083, -0.113392187, -0.154546289, -0.215810947, 0.67753447, -0.703062686, -0.948852539, 0.0240478516, 0.314453125, 0.230074312, 0.735091706, 0.63785583, 0, 0, 0, 0, 0, 0, 0, 0.31490376, -0.0799966797, -0.143486865, -0.194740789, 0.0170980711, -0.980652019, 0.676147461, -0.721923828, -0.146850586, -0.710527597, -0.691699231, 0.129035784, 0, 3, 5, 0, 
933.062928, 69, 0.1, 0.1, 0.225000025, -0.115000023, -0.0199570684, 0.707034204, -0.707179351, -2.69041871e-005, 0.707179351, 0.707034203, 3.42175775e-005, -5.17578382e-006, -4.32190832e-005, 0.999999999, 0.707034027, -0.707179527, -4.23549107e-005, 0.707179528, 0.707034027, 2.35482465e-005, 1.32935252e-005, -4.66019373e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.286510083, -0.113392187, -0.154546289, -0.215810947, 0.67753447, -0.703062686, -0.948852539, 0.0240478516, 0.314453125, 0.230074312, 0.735091706, 0.63785583, 0, 0, 0, 0, 0, 0, 0, 0.314775586, -0.0804011719, -0.143883057, -0.194740789, 0.0170980711, -0.980652019, 0.676147461, -0.721923828, -0.146850586, -0.710527597, -0.691699231, 0.129035784, 0, 3, 5, 0, 
933.063955, 69, 0.1, 0.1, 0.225000021, -0.115000019, -0.0199492658, 0.707035112, -0.707178442, 3.88453095e-005, 0.707178442, 0.707035113, 2.02976434e-005, -4.18190537e-005, 1.31194189e-005, 0.999999999, 0.707034968, -0.707178587, 2.92188055e-005, 0.707178587, 0.707034967, -2.96942653e-005, 3.4043136e-007, 4.16577975e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.286510083, -0.113392187, -0.154546289, -0.215810947, 0.67753447, -0.703062686, -0.948852539, 0.0240478516, 0.314453125, 0.230074312, 0.735091706, 0.63785583, 0, 0, 0, 0, 0, 0, 0, 0.314775586, -0.0804011719, -0.143883057, -0.194740789, 0.0170980711, -0.980652019, 0.676147461, -0.721923828, -0.146850586, -0.710527597, -0.691699231, 0.129035784, 0, 3, 5, 0, 
933.065058, 69, 0.1, 0.1, 0.225000029, -0.115000025, -0.0199435897, 0.707035057, -0.707178497, -3.56916753e-005, 0.707178494, 0.707035057, -8.00287534e-005, 8.18298792e-005, 3.1342749e-005, 0.999999996, 0.707035183, -0.707178369, -5.6489535e-005, 0.70717837, 0.707035185, -1.87543755e-005, 5.32027775e-005, -2.66881739e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.28631687, -0.113782275, -0.155162427, -0.215485193, 0.678707944, -0.701996675, -0.947875977, 0.0272216797, 0.317260742, 0.234472027, 0.733917111, 0.637563399, 0, 0, 0, 0, 0, 0, 0, 0.314775586, -0.0804011719, -0.143883057, -0.194740789, 0.0170980711, -0.980652019, 0.676147461, -0.721923828, -0.146850586, -0.710527597, -0.691699231, 0.129035784, 0, 3, 5, 0, 
933.066142, 69, 0.1, 0.1, 0.225000029, -0.115000021, -0.0199424355, 0.707033901, -0.707179654, -1.50365063e-005, 0.707179653, 0.707033899, 6.32736185e-005, -3.41144959e-005, -5.53701046e-005, 0.999999998, 0.707034219, -0.707179336, 5.76763233e-006, 0.707179335, 0.707034219, 4.61253171e-005, -3.66967845e-005, -2.85334271e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.28631687, -0.113782275, -0.155162427, -0.215485193, 0.678707944, -0.701996675, -0.947875977, 0.0272216797, 0.317260742, 0.234472027, 0.733917111, 0.637563399, 0, 0, 0, 0, 0, 0, 0, 0.314775586, -0.0804011719, -0.143883057, -0.194740789, 0.0170980711, -0.980652019, 0.676147461, -0.721923828, -0.146850586, -0.710527597, -0.691699231, 0.129035784, 0, 3, 5, 0, 
933.067223, 69, 0.1, 0.1, 0.225000035, -0.115000006, -0.0199453475, 0.707031882, -0.707181673, 1.75923097e-005, 0.707181671, 0.707031878, -8.12223604e-005, 4.50006409e-005, 6.98677573e-005, 0.999999997, 0.707032251, -0.707181304, 9.07163788e-007, 0.7071813, 0.707032247, -0.000101139767, 7.08827585e-005, 7.21506066e-005, 0.999999995, 0, 0, 0, 0, 0, 0, 0, 0.286098755, -0.113721118, -0.155763062, -0.215547351, 0.679982889, -0.700676425, -0.947143555, 0.0286865234, 0.319213867, 0.237200895, 0.732602852, 0.638095843, 0, 0, 0, 0, 0, 0, 0, 0.314682812, -0.0801464355, -0.144296094, -0.196248647, 0.0175964374, -0.980351613, 0.676025391, -0.721679688, -0.14831543, -0.710195108, -0.691769594, 0.129681071, 0, 3, 5, 0, 
933.068287, 69, 0.1, 0.1, 0.225000036, -0.115000012, -0.0199520829, 0.707029156, -0.707184397, -3.29538881e-005, 0.707184397, 0.707029157, -4.9487399e-006, 2.67990313e-005, -1.98055721e-005, 0.999999999, 0.707029735, -0.707183818, -1.94027201e-005, 0.707183818, 0.707029734, 4.05525706e-005, -1.49598217e-005, -4.23931629e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.286098755, -0.113721118, -0.155763062, -0.215547351, 0.679982889, -0.700676425, -0.947143555, 0.0286865234, 0.319213867, 0.237200895, 0.732602852, 0.638095843, 0, 0, 0, 0, 0, 0, 0, 0.314682812, -0.0801464355, -0.144296094, -0.196248647, 0.0175964374, -0.980351613, 0.676025391, -0.721679688, -0.14831543, -0.710195108, -0.691769594, 0.129681071, 0, 3, 5, 0, 
933.06937, 69, 0.1, 0.1, 0.225000033, -0.115000009, -0.0199584139, 0.707025901, -0.707187652, 2.05075646e-005, 0.70718765, 0.7070259, 6.09665546e-005, -5.7614174e-005, -2.86022368e-005, 0.999999998, 0.70702659, -0.707186963, 3.52145396e-005, 0.707186963, 0.70702659, 1.56542729e-005, -3.59681136e-005, 1.38352761e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.286098755, -0.113721118, -0.155763062, -0.215547351, 0.679982889, -0.700676425, -0.947143555, 0.0286865234, 0.319213867, 0.237200895, 0.732602852, 0.638095843, 0, 0, 0, 0, 0, 0, 0, 0.314682812, -0.0801464355, -0.144296094, -0.196248647, 0.0175964374, -0.980351613, 0.676025391, -0.721679688, -0.14831543, -0.710195108, -0.691769594, 0.129681071, 0, 3, 5, 0, 
