time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
916.058035, 65, 0.1, 0.1, 0.00164197694, 0.365562772, -0.0199661594, 0.862123389, -0.506698393, 1.48153373e-005, 0.506698392, 0.862123389, 2.22954903e-005, -2.40697379e-005, -1.1714556e-005, 1, 0.862123392, -0.506698387, 2.54571145e-005, 0.506698387, 0.862123393, 8.12111778e-006, -2.60621312e-005, 5.89767326e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.242448389, -0.0832055176, -0.193138013, 0.0198230043, 0.709537307, -0.704336152, -0.935058594, 0.262329102, 0.238037109, 0.353793851, 0.653890323, 0.668831919, 0, 0, -0, 0, 0, 0, 0, 0.290367725, -0.037304541, -0.167502979, -0.075235151, 0.419622642, -0.904542888, 0.357543945, -0.835327148, -0.417236328, -0.930809969, -0.354686948, -0.0870930124, 0, 3, 5, 1, 
916.058825, 65, 0.1, 0.1, 0.00164197922, 0.365562775, -0.0199658406, 0.862123221, -0.50669868, -5.89705883e-006, 0.50669868, 0.862123221, -1.42411068e-005, 1.22999414e-005, 9.28955695e-006, 1, 0.862123268, -0.5066986, -1.4618651e-005, 0.506698599, 0.862123268, -2.62703021e-005, 2.59142045e-005, 1.52409887e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.242448389, -0.0832055176, -0.193138013, 0.0198230043, 0.709537307, -0.704336152, -0.935058594, 0.262329102, 0.238037109, 0.353793851, 0.653890323, 0.668831919, 0, 0, -0, 0, 0, 0, 0, 0.290367725, -0.037304541, -0.167502979, -0.075235151, 0.419622642, -0.904542888, 0.357543945, -0.835327148, -0.417236328, -0.930809969, -0.354686948, -0.0870930124, 0, 3, 5, 1, 
916.059608, 65, 0.1, 0.1, 0.00164197672, 0.365562774, -0.0199654703, 0.862123031, -0.506699003, -3.92915859e-006, 0.506699003, 0.862123031, -2.17960365e-005, 1.44314481e-005, 1.67999643e-005, 1, 0.862123049, -0.506698971, 1.46347457e-005, 0.506698971, 0.862123049, -4.89137969e-006, -1.01384945e-005, 1.16323818e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.242448389, -0.0832055176, -0.193138013, 0.0198230043, 0.709537307, -0.704336152, -0.935058594, 0.262329102, 0.238037109, 0.353793851, 0.653890323, 0.668831919, 0, 0, -0, 0, 0, 0, 0, 0.290367725, -0.037304541, -0.167502979, -0.075235151, 0.419622642, -0.904542888, 0.357543945, -0.835327148, -0.417236328, -0.930809969, -0.354686948, -0.0870930124, 0, 3, 5, 1, 
916.060427, 65, 0.1, 0.1, 0.00164197728, 0.365562774, -0.0199650305, 0.862123112, -0.506698864, 3.06735039e-005, 0.506698864, 0.862123113, 3.74548289e-006, -2.83421686e-005, 1.23131622e-005, 1, 0.862123066, -0.506698942, 9.69992412e-006, 0.506698942, 0.862123066, 1.47973659e-005, -1.5860338e-005, -7.84220918e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.24313313, -0.0843360107, -0.192257251, 0.020171602, 0.709232893, -0.704577287, -0.935424805, 0.262084961, 0.237060547, 0.352873495, 0.654309314, 0.668870111, 0, 0, -0, 0, 0, 0, 0, 0.290367725, -0.037304541, -0.167502979, -0.0750433871, 0.418389303, -0.905124376, 0.358764648, -0.835571289, -0.416015625, -0.930298843, -0.355798518, -0.0873996147, 0, 3, 5, 1, 
916.061212, 65, 0.1, 0.1, 0.00164197809, 0.365562775, -0.0199645617, 0.862123347, -0.506698465, -2.65343031e-005, 0.506698465, 0.862123347, -7.30198791e-006, 2.65757483e-005, -7.1496764e-006, 1, 0.862123305, -0.506698536, -3.03034802e-005, 0.506698536, 0.862123305, -2.16406503e-006, 2.72218651e-005, -1.34890382e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.24313313, -0.0843360107, -0.192257251, 0.020171602, 0.709232893, -0.704577287, -0.935424805, 0.262084961, 0.237060547, 0.352873495, 0.654309314, 0.668870111, 0, 0, -0, 0, 0, 0, 0, 0.291060889, -0.0385257324, -0.166878174, -0.0750433871, 0.418389303, -0.905124376, 0.358764648, -0.835571289, -0.416015625, -0.930298843, -0.355798518, -0.0873996147, 0, 3, 5, 1, 
916.061999, 65, 0.1, 0.1, 0.00164197548, 0.365562775, -0.0199645302, 0.862123399, -0.506698377, -1.13254082e-006, 0.506698377, 0.862123399, 1.97104783e-005, -9.01087742e-006, -1.75667211e-005, 1, 0.862123412, -0.506698354, 1.41343817e-005, 0.506698354, 0.862123412, 2.1350871e-005, -2.30040326e-005, -1.12452178e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.24313313, -0.0843360107, -0.192257251, 0.020171602, 0.709232893, -0.704577287, -0.935424805, 0.262084961, 0.237060547, 0.352873495, 0.654309314, 0.668870111, 0, 0, -0, 0, 0, 0, 0, 0.291060889, -0.0385257324, -0.166878174, -0.0750433871, 0.418389303, -0.905124376, 0.358764648, -0.835571289, -0.416015625, -0.930298843, -0.355798518, -0.0873996147, 0, 3, 5, 1, 
916.062784, 65, 0.1, 0.1, 0.00164197785, 0.365562777, -0.019964882, 0.862123197, -0.50669872, 5.56123433e-006, 0.50669872, 0.862123197, 1.751237e-005, -1.36679646e-005, -1.22799501e-005, 1, 0.862123246, -0.506698636, -7.60789165e-006, 0.506698636, 0.862123246, -1.19919404e-005, 1.26352401e-005, 6.48362227e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.24313313, -0.0843360107, -0.192257251, 0.020171602, 0.709232893, -0.704577287, -0.935424805, 0.262084961, 0.237060547, 0.352873495, 0.654309314, 0.668870111, 0, 0, -0, 0, 0, 0, 0, 0.291060889, -0.0385257324, -0.166878174, -0.0750433871, 0.418389303, -0.905124376, 0.358764648, -0.835571289, -0.416015625, -0.930298843, -0.355798518, -0.0873996147, 0, 3, 5, 1, 
916.063572, 65, 0.1, 0.1, 0.00164197666, 0.365562776, -0.0199654517, 0.86212305, -0.506698969, -1.84732376e-005, 0.506698969, 0.862123051, -1.57534503e-005, 2.3908461e-005, 4.22104219e-006, 1, 0.862123058, -0.506698957, -5.03202316e-006, 0.506698957, 0.862123058, -1.58512965e-005, 1.23700586e-005, 1.11160474e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.24313313, -0.0843360107, -0.192257251, 0.020171602, 0.709232893, -0.704577287, -0.935424805, 0.262084961, 0.237060547, 0.352873495, 0.654309314, 0.668870111, 0, 0, -0, 0, 0, 0, 0, 0.291060889, -0.0385257324, -0.166878174, -0.0750433871, 0.418389303, -0.905124376, 0.358764648, -0.835571289, -0.416015625, -0.930298843, -0.355798518, -0.0873996147, 0, 3, 5, 1, 
916.064359, 65, 0.1, 0.1, 0.00164197566, 0.365562774, -0.0199660277, 0.86212317, -0.506698766, 2.81113626e-005, 0.506698766, 0.86212317, 3.57773622e-006, -2.60482915e-005, 1.11595434e-005, 1, 0.862123128, -0.506698838, 2.62005228e-005, 0.506698838, 0.862123128, 9.42362408e-006, -2.7363016e-005, 5.15145018e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.24313313, -0.0843360107, -0.192257251, 0.020171602, 0.709232893, -0.704577287, -0.935424805, 0.262084961, 0.237060547, 0.352873495, 0.654309314, 0.668870111, 0, 0, -0, 0, 0, 0, 0, 0.291060889, -0.0385257324, -0.166878174, -0.0750433871, 0.418389303, -0.905124376, 0.358764648, -0.835571289, -0.416015625, -0.930298843, -0.355798518, -0.0873996147, 0, 3, 5, 1, 
916.065174, 65, 0.1, 0.1, 0.00164197827, 0.365562775, -0.0199663283, 0.862123388, -0.506698395, -3.28202879e-006, 0.506698395, 0.862123388, -1.28230219e-005, 9.32691841e-006, 9.39202839e-006, 1, 0.86212335, -0.506698459, -2.5330059e-005, 0.50669846, 0.86212335, -3.28251726e-006, 2.35008818e-005, -1.00047671e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.243892554, -0.0849820557, -0.192241626, 0.017563302, 0.709670979, -0.704253777, -0.935424805, 0.260253906, 0.238891602, 0.352792241, 0.654734295, 0.668571688, 0, 0, -0, 0, 0, 0, 0, 0.291060889, -0.0385257324, -0.166878174, -0.0745960602, 0.417143204, -0.905693105, 0.359863281, -0.835693359, -0.414672852, -0.929883599, -0.356788688, -0.0878276186, 0, 3, 5, 1, 
916.065961, 65, 0.1, 0.1, 0.00164197595, 0.365562774, -0.0199661008, 0.862123374, -0.506698419, -1.74414575e-005, 0.506698419, 0.862123374, -2.87929989e-007, 1.51825819e-005, -8.58932779e-006, 1, 0.862123397, -0.50669838, 5.25103349e-007, 0.50669838, 0.862123397, 1.8375548e-005, -9.76356428e-006, -1.55759208e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.243892554, -0.0849820557, -0.192241626, 0.017563302, 0.709670979, -0.704253777, -0.935424805, 0.260253906, 0.238891602, 0.352792241, 0.654734295, 0.668571688, 0, 0, -0, 0, 0, 0, 0, 0.291545703, -0.0397452148, -0.166031836, -0.0745960602, 0.417143204, -0.905693105, 0.359863281, -0.835693359, -0.414672852, -0.929883599, -0.356788688, -0.0878276186, 0, 3, 5, 1, 
916.066746, 65, 0.1, 0.1, 0.00164197651, 0.365562776, -0.0199657701, 0.862123155, -0.506698791, 1.39704386e-005, 0.506698791, 0.862123155, 2.4142114e-005, -2.42770186e-005, -1.37346711e-005, 1, 0.862123199, -0.506698717, 6.47682776e-006, 0.506698717, 0.862123199, 1.35128986e-005, -1.24307918e-005, -8.36798303e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.243892554, -0.0849820557, -0.192241626, 0.017563302, 0.709670979, -0.704253777, -0.935424805, 0.260253906, 0.238891602, 0.352792241, 0.654734295, 0.668571688, 0, 0, -0, 0, 0, 0, 0, 0.291545703, -0.0397452148, -0.166031836, -0.0745960602, 0.417143204, -0.905693105, 0.359863281, -0.835693359, -0.414672852, -0.929883599, -0.356788688, -0.0878276186, 0, 3, 5, 1, 
916.06753, 65, 0.1, 0.1, 0.00164197714, 0.365562777, -0.0199654572, 0.862123059, -0.506698955, -2.69322345e-005, 0.506698955, 0.862123059, -3.59569927e-006, 2.50408375e-005, -1.05465998e-005, 1, 0.862123056, -0.50669896, -1.85615248e-005, 0.50669896, 0.862123056, -2.07192648e-005, 2.65007484e-005, 8.45745055e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.243892554, -0.0849820557, -0.192241626, 0.017563302, 0.709670979, -0.704253777, -0.935424805, 0.260253906, 0.238891602, 0.352792241, 0.654734295, 0.668571688, 0, 0, -0, 0, 0, 0, 0, 0.291545703, -0.0397452148, -0.166031836, -0.0745960602, 0.417143204, -0.905693105, 0.359863281, -0.835693359, -0.414672852, -0.929883599, -0.356788688, -0.0878276186, 0, 3, 5, 1, 
916.068328, 65, 0.1, 0.1, 0.00164197408, 0.365562776, -0.0199651, 0.862123234, -0.506698657, 1.38141722e-005, 0.506698657, 0.862123234, -6.42073503e-007, -1.1584181e-005, 7.55316897e-006, 1, 0.862123186, -0.506698738, 2.9464988e-005, 0.506698738, 0.862123187, 7.62466111e-007, -2.578879e-005, 1.42725325e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.243892554, -0.0849820557, -0.192241626, 0.017563302, 0.709670979, -0.704253777, -0.935424805, 0.260253906, 0.238891602, 0.352792241, 0.654734295, 0.668571688, 0, 0, -0, 0, 0, 0, 0, 0.291545703, -0.0397452148, -0.166031836, -0.0745960602, 0.417143204, -0.905693105, 0.359863281, -0.835693359, -0.414672852, -0.929883599, -0.356788688, -0.0878276186, 0, 3, 5, 1, 
916.069117, 65, 0.1, 0.1, 0.00164197701, 0.365562777, -0.0199649045, 0.862123429, -0.506698325, 1.67658305e-005, 0.506698325, 0.862123429, -4.43253361e-006, -1.22082579e-005, 1.23166093e-005, 1, 0.86212341, -0.506698358, -7.56511016e-006, 0.506698358, 0.86212341, -1.28303304e-005, 1.30231659e-005, 7.22809927e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.243892554, -0.0849820557, -0.192241626, 0.017563302, 0.709670979, -0.704253777, -0.935424805, 0.260253906, 0.238891602, 0.352792241, 0.654734295, 0.668571688, 0, 0, -0, 0, 0, 0, 0, 0.291545703, -0.0397452148, -0.166031836, -0.0745960602, 0.417143204, -0.905693105, 0.359863281, -0.835693359, -0.414672852, -0.929883599, -0.356788688, -0.0878276186, 0, 3, 5, 1, 
916.06994, 65, 0.1, 0.1, 0.00164197746, 0.365562777, -0.0199647918, 0.862123346, -0.506698466, -2.29209017e-005, 0.506698465, 0.862123347, -2.28115242e-005, 3.13192088e-005, 8.05236183e-006, 0.999999999, 0.862123393, -0.506698387, -2.26893895e-005, 0.506698387, 0.862123393, 8.93013192e-007, 1.91085651e-005, -1.22665646e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.244672974, -0.0858805176, -0.19224834, 0.0153548964, 0.709525324, -0.704349257, -0.935424805, 0.258789062, 0.240356445, 0.352894834, 0.655375325, 0.667968851, 0, 0, -0, 0, 0, 0, 0, 0.291545703, -0.0397452148, -0.166031836, -0.0742318554, 0.415954708, -0.906191471, 0.360351563, -0.836181641, -0.413330078, -0.929845319, -0.357159089, -0.0877572563, 0, 3, 5, 1, 
916.07073, 65, 0.1, 0.1, 0.0016419768, 0.365562776, -0.0199646039, 0.862123108, -0.506698872, 1.67071698e-005, 0.506698871, 0.862123108, 2.20719766e-005, -2.55874828e-005, -1.0563257e-005, 1, 0.862123151, -0.506698799, 1.35789114e-005, 0.506698799, 0.862123151, 2.79435772e-005, -2.58656709e-005, -1.72103867e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.244672974, -0.0858805176, -0.19224834, 0.0153548964, 0.709525324, -0.704349257, -0.935424805, 0.258789062, 0.240356445, 0.352894834, 0.655375325, 0.667968851, 0, 0, -0, 0, 0, 0, 0, 0.292463574, -0.0411710938, -0.165393604, -0.0742318554, 0.415954708, -0.906191471, 0.360351563, -0.836181641, -0.413330078, -0.929845319, -0.357159089, -0.0877572563, 0, 3, 5, 1, 
916.071516, 65, 0.1, 0.1, 0.00164197875, 0.365562777, -0.0199647553, 0.862123053, -0.506698965, -1.68419661e-005, 0.506698965, 0.862123053, 1.18875285e-005, 8.49644886e-006, -1.87823191e-005, 1, 0.862123041, -0.506698986, -2.60414994e-005, 0.506698986, 0.862123041, -5.4473087e-007, 2.27269912e-005, -1.27255763e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.244672974, -0.0858805176, -0.19224834, 0.0153548964, 0.709525324, -0.704349257, -0.935424805, 0.258789062, 0.240356445, 0.352894834, 0.655375325, 0.667968851, 0, 0, -0, 0, 0, 0, 0, 0.292463574, -0.0411710938, -0.165393604, -0.0742318554, 0.415954708, -0.906191471, 0.360351563, -0.836181641, -0.413330078, -0.929845319, -0.357159089, -0.0877572563, 0, 3, 5, 1, 
916.072302, 65, 0.1, 0.1, 0.00164197541, 0.365562776, -0.0199652081, 0.862123252, -0.506698627, -1.58657034e-005, 0.506698627, 0.862123252, 4.42156979e-006, 1.14377885e-005, -1.18510682e-005, 1, 0.862123203, -0.50669871, 1.56163999e-005, 0.50669871, 0.862123203, 1.76390195e-006, -1.43570276e-005, 6.3921089e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.244672974, -0.0858805176, -0.19224834, 0.0153548964, 0.709525324, -0.704349257, -0.935424805, 0.258789062, 0.240356445, 0.352894834, 0.655375325, 0.667968851, 0, 0, -0, 0, 0, 0, 0, 0.292463574, -0.0411710938, -0.165393604, -0.0742318554, 0.415954708, -0.906191471, 0.360351563, -0.836181641, -0.413330078, -0.929845319, -0.357159089, -0.0877572563, 0, 3, 5, 1, 
916.073102, 65, 0.1, 0.1, 0.00164197627, 0.365562777, -0.0199655982, 0.862123392, -0.506698388, 2.42752033e-005, 0.506698388, 0.862123392, 6.62467364e-006, -2.42849321e-005, 6.58892029e-006, 1, 0.862123387, -0.506698397, 1.779334e-005, 0.506698397, 0.862123387, -4.99339768e-006, -1.2809908e-005, 1.33207818e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.244672974, -0.0858805176, -0.19224834, 0.0153548964, 0.709525324, -0.704349257, -0.935424805, 0.258789062, 0.240356445, 0.352894834, 0.655375325, 0.667968851, 0, 0, -0, 0, 0, 0, 0, 0.293385107, -0.041907959, -0.1645375, -0.074078371, 0.415539097, -0.906466357, 0.362426758, -0.835571289, -0.412719727, -0.928969988, -0.359043912, -0.0886453469, 0, 3, 5, 1, 
916.07389, 65, 0.1, 0.1, 0.00164197778, 0.365562777, -0.0199659725, 0.862123264, -0.506698606, -1.49453949e-005, 0.506698605, 0.862123264, -2.48155606e-005, 2.54587826e-005, 1.38212613e-005, 1, 0.862123308, -0.506698531, -1.91607781e-005, 0.506698531, 0.862123308, -2.03923924e-005, 2.68517486e-005, 7.8720187e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.244672974, -0.0858805176, -0.19224834, 0.0153548964, 0.709525324, -0.704349257, -0.935424805, 0.258789062, 0.240356445, 0.352894834, 0.655375325, 0.667968851, 0, 0, -0, 0, 0, 0, 0, 0.293385107, -0.041907959, -0.1645375, -0.074078371, 0.415539097, -0.906466357, 0.362426758, -0.835571289, -0.412719727, -0.928969988, -0.359043912, -0.0886453469, 0, 3, 5, 1, 
916.074675, 65, 0.1, 0.1, 0.00164197545, 0.365562776, -0.0199662199, 0.862123045, -0.506698979, 1.46963995e-005, 0.506698979, 0.862123045, -2.02274843e-006, -1.16451801e-005, 9.19050866e-006, 1, 0.862123081, -0.506698917, 1.69312556e-005, 0.506698917, 0.862123081, 1.98378719e-005, -2.46486545e-005, -8.52363835e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.244672974, -0.0858805176, -0.19224834, 0.0153548964, 0.709525324, -0.704349257, -0.935424805, 0.258789062, 0.240356445, 0.352894834, 0.655375325, 0.667968851, 0, 0, -0, 0, 0, 0, 0, 0.293385107, -0.041907959, -0.1645375, -0.074078371, 0.415539097, -0.906466357, 0.362426758, -0.835571289, -0.412719727, -0.928969988, -0.359043912, -0.0886453469, 0, 3, 5, 1, 
916.075476, 65, 0.1, 0.1, 0.00164197788, 0.365562777, -0.0199660621, 0.862123056, -0.50669896, 7.98697432e-006, 0.50669896, 0.862123056, 1.35577503e-005, -1.37554527e-005, -7.64145752e-006, 1, 0.862123034, -0.506698998, -1.69909305e-005, 0.506698998, 0.862123034, 7.10895004e-006, 1.10461747e-005, -1.4738077e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.245654419, -0.0862972168, -0.19222124, 0.0127967713, 0.710083978, -0.703828795, -0.936035156, 0.255981445, 0.241333008, 0.351569715, 0.65578121, 0.668133602, 0, 0, -0, 0, 0, 0, 0, 0.293385107, -0.041907959, -0.1645375, -0.074078371, 0.415539097, -0.906466357, 0.362426758, -0.835571289, -0.412719727, -0.928969988, -0.359043912, -0.0886453469, 0, 3, 5, 1, 
916.076262, 65, 0.1, 0.1, 0.0016419763, 0.365562778, -0.0199657989, 0.862123274, -0.506698588, -2.829254e-005, 0.506698588, 0.862123275, -2.50342231e-006, 2.56601378e-005, -1.21775315e-005, 1, 0.862123231, -0.506698661, -1.5473429e-005, 0.506698661, 0.862123232, -1.12703975e-006, 1.39110722e-005, -6.86871862e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.245654419, -0.0862972168, -0.19222124, 0.0127967713, 0.710083978, -0.703828795, -0.936035156, 0.255981445, 0.241333008, 0.351569715, 0.65578121, 0.668133602, 0, 0, -0, 0, 0, 0, 0, 0.293385107, -0.041907959, -0.1645375, -0.074078371, 0.415539097, -0.906466357, 0.362426758, -0.835571289, -0.412719727, -0.928969988, -0.359043912, -0.0886453469, 0, 3, 5, 1, 
916.077053, 65, 0.1, 0.1, 0.00164197435, 0.365562779, -0.0199654857, 0.862123371, -0.506698425, 1.65281014e-005, 0.506698424, 0.862123371, 2.0027141e-005, -2.43969834e-005, -8.89110338e-006, 1, 0.862123374, -0.506698418, 2.73771313e-005, 0.506698419, 0.862123374, 4.39628515e-006, -2.58300556e-005, 1.0081809e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.245654419, -0.0862972168, -0.19222124, 0.0127967713, 0.710083978, -0.703828795, -0.936035156, 0.255981445, 0.241333008, 0.351569715, 0.65578121, 0.668133602, 0, 0, -0, 0, 0, 0, 0, 0.293385107, -0.041907959, -0.1645375, -0.074078371, 0.415539097, -0.906466357, 0.362426758, -0.835571289, -0.412719727, -0.928969988, -0.359043912, -0.0886453469, 0, 3, 5, 1, 
916.077871, 65, 0.1, 0.1, 0.00164197703, 0.365562781, -0.0199648429, 0.862123186, -0.50669874, -7.01130728e-006, 0.50669874, 0.862123186, -1.36141961e-005, 1.29429066e-005, 8.18449354e-006, 1, 0.862123235, -0.506698656, -1.62115391e-005, 0.506698655, 0.862123235, -2.71393745e-005, 2.77278291e-005, 1.51831203e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.246278003, -0.0866785156, -0.191932324, 0.0118704239, 0.711416211, -0.70259092, -0.935913086, 0.255249023, 0.242553711, 0.351963617, 0.654828654, 0.668926277, 0, 0, -0, 0, 0, 0, 0, 0.293634326, -0.0423268555, -0.164898535, -0.0771899698, 0.416433384, -0.905820703, 0.362670898, -0.834472656, -0.414550781, -0.928560574, -0.360545574, -0.0866136026, 0, 3, 5, 1, 
916.078655, 65, 0.1, 0.1, 0.00164197462, 0.365562779, -0.0199644969, 0.862122985, -0.506699081, -4.51554938e-006, 0.506699081, 0.862122985, -1.75423963e-005, 1.2781675e-005, 1.28356783e-005, 1, 0.862123005, -0.506699046, 1.47611423e-005, 0.506699046, 0.862123005, -3.24508523e-007, -1.25614922e-005, 7.75922297e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.246278003, -0.0866785156, -0.191932324, 0.0118704239, 0.711416211, -0.70259092, -0.935913086, 0.255249023, 0.242553711, 0.351963617, 0.654828654, 0.668926277, 0, 0, -0, 0, 0, 0, 0, 0.293634326, -0.0423268555, -0.164898535, -0.0771899698, 0.416433384, -0.905820703, 0.362670898, -0.834472656, -0.414550781, -0.928560574, -0.360545574, -0.0866136026, 0, 3, 5, 1, 
916.079447, 65, 0.1, 0.1, 0.00164197583, 0.365562779, -0.0199644945, 0.862123054, -0.506698963, 2.67745426e-005, 0.506698962, 0.862123055, 9.86139761e-006, -2.80797104e-005, 5.06489471e-006, 1, 0.862123015, -0.506699031, 7.10529552e-006, 0.50669903, 0.862123015, 2.00283818e-005, -1.62740004e-005, -1.36666826e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.246278003, -0.0866785156, -0.191932324, 0.0118704239, 0.711416211, -0.70259092, -0.935913086, 0.255249023, 0.242553711, 0.351963617, 0.654828654, 0.668926277, 0, 0, -0, 0, 0, 0, 0, 0.293634326, -0.0423268555, -0.164898535, -0.0771899698, 0.416433384, -0.905820703, 0.362670898, -0.834472656, -0.414550781, -0.928560574, -0.360545574, -0.0866136026, 0, 3, 5, 1, 
916.080239, 65, 0.1, 0.1, 0.00164197736, 0.365562779, -0.0199648291, 0.862123279, -0.50669858, -2.91700412e-005, 0.50669858, 0.862123279, -2.578203e-006, 2.64545434e-005, -1.25576897e-005, 1, 0.86212324, -0.506698647, -3.31633829e-005, 0.506698647, 0.86212324, 3.17091405e-006, 2.69842252e-005, -1.95375599e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.246278003, -0.0866785156, -0.191932324, 0.0118704239, 0.711416211, -0.70259092, -0.935913086, 0.255249023, 0.242553711, 0.351963617, 0.654828654, 0.668926277, 0, 0, -0, 0, 0, 0, 0, 0.293634326, -0.0423268555, -0.164898535, -0.0771899698, 0.416433384, -0.905820703, 0.362670898, -0.834472656, -0.414550781, -0.928560574, -0.360545574, -0.0866136026, 0, 3, 5, 1, 
916.081025, 65, 0.1, 0.1, 0.00164197519, 0.365562777, -0.0199653965, 0.862123321, -0.50669851, -1.78711088e-006, 0.50669851, 0.862123321, 2.04058584e-005, -8.79890809e-006, -1.84978929e-005, 1, 0.862123335, -0.506698486, 1.28008373e-005, 0.506698485, 0.862123335, 2.25414128e-005, -2.24576003e-005, -1.29473131e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.246278003, -0.0866785156, -0.191932324, 0.0118704239, 0.711416211, -0.70259092, -0.935913086, 0.255249023, 0.242553711, 0.351963617, 0.654828654, 0.668926277, 0, 0, -0, 0, 0, 0, 0, 0.293634326, -0.0423268555, -0.164898535, -0.0771899698, 0.416433384, -0.905820703, 0.362670898, -0.834472656, -0.414550781, -0.928560574, -0.360545574, -0.0866136026, 0, 3, 5, 1, 
916.081815, 65, 0.1, 0.1, 0.00164197751, 0.36556278, -0.0199659779, 0.862123114, -0.506698861, 6.01245272e-006, 0.506698861, 0.862123114, 1.49704444e-005, -1.27689816e-005, -9.8598632e-006, 1, 0.862123165, -0.506698775, -7.06477512e-006, 0.506698775, 0.862123165, -1.31872677e-005, 1.27726787e-005, 7.7893361e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.246278003, -0.0866785156, -0.191932324, 0.0118704239, 0.711416211, -0.70259092, -0.935913086, 0.255249023, 0.242553711, 0.351963617, 0.654828654, 0.668926277, 0, 0, -0, 0, 0, 0, 0, 0.293634326, -0.0423268555, -0.164898535, -0.0771899698, 0.416433384, -0.905820703, 0.362670898, -0.834472656, -0.414550781, -0.928560574, -0.360545574, -0.0866136026, 0, 3, 5, 1, 
916.082632, 65, 0.1, 0.1, 0.00164197575, 0.36556278, -0.0199660203, 0.86212296, -0.506699123, -1.60458411e-005, 0.506699123, 0.86212296, -1.88066297e-005, 2.33627908e-005, 8.08321369e-006, 1, 0.862122967, -0.506699111, -2.5277882e-006, 0.506699111, 0.862122967, -1.88694817e-005, 1.17404139e-005, 1.49869856e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.246685059, -0.0872979492, -0.191875439, 0.0110395565, 0.712469117, -0.701511805, -0.935546875, 0.255004883, 0.244262695, 0.352960357, 0.653673154, 0.669496914, 0, 0, -0, 0, 0, 0, 0, 0.294224951, -0.0425962402, -0.164885352, -0.0787999069, 0.416777899, -0.90555238, 0.365722656, -0.832885742, -0.415161133, -0.927256873, -0.363823417, -0.0868308861, 0, 3, 5, 1, 
