time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
487.777369, 66, 0.1, 0.1, 0.0186295048, 0.348162284, -0.0199690678, 0.967284511, -0.253694058, -8.94191958e-006, 0.253694058, 0.967284511, -1.64434725e-005, 1.28209916e-005, 1.36370044e-005, 1, 0.967284516, -0.253694037, -1.77505851e-005, 0.253694037, 0.967284516, -3.09919375e-005, 2.50323358e-005, 2.54748036e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.299378247, -0.192859326, -0.1747573, -0.288984105, 0.677837763, -0.675848535, -0.939086914, -0.0639648438, 0.337402344, 0.185553063, 0.732324647, 0.655174121, 0, 0, -0, 0, 0, 0, 0, 0.342909424, -0.146008057, -0.129989355, -0.185660822, 0.413813674, -0.891157433, 0.682373047, -0.598266602, -0.419921875, -0.706995657, -0.685966355, -0.171237813, 0, 3, 5, 1, 
487.778156, 66, 0.1, 0.1, 0.0186295035, 0.348162281, -0.0199681686, 0.967284484, -0.25369416, -1.15034977e-005, 0.253694159, 0.967284484, -1.87632351e-005, 1.5887278e-005, 1.5231016e-005, 1, 0.967284489, -0.25369414, 4.78556838e-006, 0.253694139, 0.967284489, 9.03159497e-006, -6.92026878e-006, -7.52205107e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.299378247, -0.192859326, -0.1747573, -0.288984105, 0.677837763, -0.675848535, -0.939086914, -0.0639648438, 0.337402344, 0.185553063, 0.732324647, 0.655174121, 0, 0, -0, 0, 0, 0, 0, 0.342909424, -0.146008057, -0.129989355, -0.185660822, 0.413813674, -0.891157433, 0.682373047, -0.598266602, -0.419921875, -0.706995657, -0.685966355, -0.171237813, 0, 3, 5, 1, 
487.77894, 66, 0.1, 0.1, 0.0186295043, 0.348162283, -0.0199665392, 0.967284458, -0.25369426, 1.74139028e-005, 0.25369426, 0.967284458, 2.87362136e-005, -2.413441e-005, -2.33782856e-005, 0.999999999, 0.967284463, -0.25369424, 9.3921353e-006, 0.25369424, 0.967284463, 1.44957101e-005, -1.27623447e-005, -1.16387445e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.299378247, -0.192859326, -0.1747573, -0.288984105, 0.677837763, -0.675848535, -0.939086914, -0.0639648438, 0.337402344, 0.185553063, 0.732324647, 0.655174121, 0, 0, -0, 0, 0, 0, 0, 0.342909424, -0.146008057, -0.129989355, -0.185660822, 0.413813674, -0.891157433, 0.682373047, -0.598266602, -0.419921875, -0.706995657, -0.685966355, -0.171237813, 0, 3, 5, 1, 
487.779745, 66, 0.1, 0.1, 0.0186295056, 0.348162285, -0.01996451, 0.96728443, -0.253694364, -1.88871332e-005, 0.253694364, 0.96728443, -3.36494163e-005, 2.68058971e-005, 2.77569972e-005, 0.999999999, 0.967284436, -0.253694344, -2.08680577e-005, 0.253694343, 0.967284435, -3.53503549e-005, 2.91535325e-005, 2.88997399e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.299378247, -0.192859326, -0.1747573, -0.288984105, 0.677837763, -0.675848535, -0.939086914, -0.0639648438, 0.337402344, 0.185553063, 0.732324647, 0.655174121, 0, 0, -0, 0, 0, 0, 0, 0.343257373, -0.147168848, -0.130130566, -0.190593445, 0.410311984, -0.891769904, 0.681274414, -0.598754883, -0.421020508, -0.70677764, -0.687684568, -0.165410536, 0, 3, 5, 1, 
487.780533, 66, 0.1, 0.1, 0.0186295034, 0.348162282, -0.019962931, 0.967284404, -0.253694467, 8.19086816e-006, 0.253694467, 0.967284404, 1.47402807e-005, -1.16624267e-005, -1.21800657e-005, 1, 0.967284409, -0.253694446, 1.84574298e-005, 0.253694445, 0.967284409, 3.1792299e-005, -2.59191137e-005, -2.60696477e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.299378247, -0.192859326, -0.1747573, -0.288984105, 0.677837763, -0.675848535, -0.939086914, -0.0639648438, 0.337402344, 0.185553063, 0.732324647, 0.655174121, 0, 0, -0, 0, 0, 0, 0, 0.343257373, -0.147168848, -0.130130566, -0.190593445, 0.410311984, -0.891769904, 0.681274414, -0.598754883, -0.421020508, -0.70677764, -0.687684568, -0.165410536, 0, 3, 5, 1, 
487.781322, 66, 0.1, 0.1, 0.0186295054, 0.348162285, -0.0199623042, 0.967284376, -0.25369457, 1.23446195e-005, 0.25369457, 0.967284376, 1.91314166e-005, -1.67942941e-005, -1.53737575e-005, 1, 0.967284382, -0.25369455, -7.23836061e-006, 0.25369455, 0.967284382, -1.43531477e-005, 1.06428685e-005, 1.20472429e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.299378247, -0.192859326, -0.1747573, -0.288984105, 0.677837763, -0.675848535, -0.939086914, -0.0639648438, 0.337402344, 0.185553063, 0.732324647, 0.655174121, 0, 0, -0, 0, 0, 0, 0, 0.343257373, -0.147168848, -0.130130566, -0.190593445, 0.410311984, -0.891769904, 0.681274414, -0.598754883, -0.421020508, -0.70677764, -0.687684568, -0.165410536, 0, 3, 5, 1, 
487.782121, 66, 0.1, 0.1, 0.018629504, 0.348162283, -0.0199626206, 0.967284349, -0.253694676, -1.7137654e-005, 0.253694675, 0.967284349, -2.88561768e-005, 2.3897643e-005, 2.35643966e-005, 0.999999999, 0.967284354, -0.253694655, -8.23996964e-006, 0.253694655, 0.967284354, -1.31273242e-005, 1.13007257e-005, 1.0607419e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.299786987, -0.193229297, -0.173252588, -0.294080137, 0.674805603, -0.676808205, -0.93762207, -0.0662841797, 0.341186523, 0.18537146, 0.735029549, 0.652236319, 0, 0, -0, 0, 0, 0, 0, 0.343257373, -0.147168848, -0.130130566, -0.190593445, 0.410311984, -0.891769904, 0.681274414, -0.598754883, -0.421020508, -0.70677764, -0.687684568, -0.165410536, 0, 3, 5, 1, 
487.782905, 66, 0.1, 0.1, 0.0186295025, 0.34816228, -0.019963943, 0.967284321, -0.253694781, 2.01239731e-005, 0.253694781, 0.967284321, 3.53089382e-005, -2.8423297e-005, -2.90484353e-005, 0.999999999, 0.967284326, -0.25369476, 2.15562869e-005, 0.253694759, 0.967284326, 3.60328946e-005, -2.9992415e-005, -2.93853372e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.299786987, -0.193229297, -0.173252588, -0.294080137, 0.674805603, -0.676808205, -0.93762207, -0.0662841797, 0.341186523, 0.18537146, 0.735029549, 0.652236319, 0, 0, -0, 0, 0, 0, 0, 0.343257373, -0.147168848, -0.130130566, -0.190593445, 0.410311984, -0.891769904, 0.681274414, -0.598754883, -0.421020508, -0.70677764, -0.687684568, -0.165410536, 0, 3, 5, 1, 
487.783693, 66, 0.1, 0.1, 0.0186295042, 0.348162283, -0.0199657132, 0.967284294, -0.253694886, -6.67835355e-006, 0.253694886, 0.967284294, -1.24205216e-005, 9.61088931e-006, 1.03199113e-005, 1, 0.967284299, -0.253694865, -1.59153046e-005, 0.253694865, 0.967284299, -2.77681316e-005, 2.24392566e-005, 2.28220466e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.299786987, -0.193229297, -0.173252588, -0.294080137, 0.674805603, -0.676808205, -0.93762207, -0.0662841797, 0.341186523, 0.18537146, 0.735029549, 0.652236319, 0, 0, -0, 0, 0, 0, 0, 0.343257373, -0.147168848, -0.130130566, -0.190593445, 0.410311984, -0.891769904, 0.681274414, -0.598754883, -0.421020508, -0.70677764, -0.687684568, -0.165410536, 0, 3, 5, 1, 
487.784505, 66, 0.1, 0.1, 0.0186295018, 0.348162279, -0.0199670448, 0.967284265, -0.253694995, -8.40173699e-006, 0.253694995, 0.967284265, -1.25349478e-005, 1.13069215e-005, 9.99337918e-006, 1, 0.967284271, -0.253694974, 8.78918948e-006, 0.253694974, 0.96728427, 1.69192628e-005, -1.27939767e-005, -1.41359636e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.2994198, -0.193455225, -0.173983447, -0.301496908, 0.674767411, -0.673591076, -0.934448242, -0.0688476563, 0.349243164, 0.189265184, 0.734788414, 0.651479592, 0, 0, -0, 0, 0, 0, 0, 0.343538086, -0.14811958, -0.128992627, -0.193206677, 0.406541971, -0.892849026, 0.680908203, -0.599609375, -0.420288086, -0.706438588, -0.689185496, -0.160982476, 0, 3, 5, 1, 
487.785306, 66, 0.1, 0.1, 0.0186295027, 0.34816228, -0.019967506, 0.967284237, -0.253695101, 1.58167294e-005, 0.2536951, 0.967284237, 2.70747023e-005, -2.21679924e-005, -2.2176306e-005, 1, 0.967284243, -0.25369508, 8.35017644e-006, 0.25369508, 0.967284243, 1.38277121e-005, -1.15850166e-005, -1.12569293e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.2994198, -0.193455225, -0.173983447, -0.301496908, 0.674767411, -0.673591076, -0.934448242, -0.0688476563, 0.349243164, 0.189265184, 0.734788414, 0.651479592, 0, 0, -0, 0, 0, 0, 0, 0.343538086, -0.14811958, -0.128992627, -0.193206677, 0.406541971, -0.892849026, 0.680908203, -0.599609375, -0.420288086, -0.706438588, -0.689185496, -0.160982476, 0, 3, 5, 1, 
487.786091, 66, 0.1, 0.1, 0.0186295039, 0.348162283, -0.0199673211, 0.967284212, -0.253695196, -1.84539831e-005, 0.253695195, 0.967284212, -3.14094362e-005, 2.58186695e-005, 2.57001649e-005, 0.999999999, 0.967284217, -0.253695178, -1.88595198e-005, 0.253695177, 0.967284217, -3.26449775e-005, 2.65243893e-005, 2.67924023e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.2994198, -0.193455225, -0.173983447, -0.301496908, 0.674767411, -0.673591076, -0.934448242, -0.0688476563, 0.349243164, 0.189265184, 0.734788414, 0.651479592, 0, 0, -0, 0, 0, 0, 0, 0.343538086, -0.14811958, -0.128992627, -0.193206677, 0.406541971, -0.892849026, 0.680908203, -0.599609375, -0.420288086, -0.706438588, -0.689185496, -0.160982476, 0, 3, 5, 1, 
487.786878, 66, 0.1, 0.1, 0.0186295024, 0.34816228, -0.0199665884, 0.96728419, -0.253695283, 5.68119152e-006, 0.253695283, 0.96728419, 9.9842582e-006, -8.02828594e-006, -8.21632361e-006, 1, 0.967284194, -0.253695266, 1.50140451e-005, 0.253695266, 0.967284194, 2.55302973e-005, -2.09997641e-005, -2.08860609e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.2994198, -0.193455225, -0.173983447, -0.301496908, 0.674767411, -0.673591076, -0.934448242, -0.0688476563, 0.349243164, 0.189265184, 0.734788414, 0.651479592, 0, 0, -0, 0, 0, 0, 0, 0.343538086, -0.14811958, -0.128992627, -0.193206677, 0.406541971, -0.892849026, 0.680908203, -0.599609375, -0.420288086, -0.706438588, -0.689185496, -0.160982476, 0, 3, 5, 1, 
487.787664, 66, 0.1, 0.1, 0.0186295046, 0.348162284, -0.0199655958, 0.967284169, -0.253695363, 8.6835688e-006, 0.253695363, 0.967284168, 1.47251248e-005, -1.21351745e-005, -1.20403989e-005, 1, 0.967284173, -0.253695348, -9.22160302e-006, 0.253695348, 0.967284172, -1.59357414e-005, 1.29627341e-005, 1.30749127e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.2994198, -0.193455225, -0.173983447, -0.301496908, 0.674767411, -0.673591076, -0.934448242, -0.0688476563, 0.349243164, 0.189265184, 0.734788414, 0.651479592, 0, 0, -0, 0, 0, 0, 0, 0.343538086, -0.14811958, -0.128992627, -0.193206677, 0.406541971, -0.892849026, 0.680908203, -0.599609375, -0.420288086, -0.706438588, -0.689185496, -0.160982476, 0, 3, 5, 1, 
487.788447, 66, 0.1, 0.1, 0.0186295041, 0.348162283, -0.0199647227, 0.967284149, -0.253695436, -1.89678289e-005, 0.253695435, 0.967284149, -3.26374768e-005, 2.66272591e-005, 2.67576623e-005, 0.999999999, 0.967284153, -0.253695422, -1.09190259e-005, 0.253695422, 0.967284153, -1.83193913e-005, 1.52093464e-005, 1.494995e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.2994198, -0.193455225, -0.173983447, -0.301496908, 0.674767411, -0.673591076, -0.934448242, -0.0688476563, 0.349243164, 0.189265184, 0.734788414, 0.651479592, 0, 0, -0, 0, 0, 0, 0, 0.343538086, -0.14811958, -0.128992627, -0.193206677, 0.406541971, -0.892849026, 0.680908203, -0.599609375, -0.420288086, -0.706438588, -0.689185496, -0.160982476, 0, 3, 5, 1, 
487.789263, 66, 0.1, 0.1, 0.0186295028, 0.348162281, -0.0199638813, 0.967284131, -0.253695506, 2.08964243e-005, 0.253695505, 0.967284131, 3.5473337e-005, -2.92122058e-005, -2.9011467e-005, 0.999999999, 0.967284134, -0.253695493, 2.14900748e-005, 0.253695492, 0.967284134, 3.70650585e-005, -3.01902467e-005, -3.04005079e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.300144775, -0.193090894, -0.174345703, -0.309188135, 0.673092572, -0.671852958, -0.931762695, -0.0733642578, 0.355224609, 0.189865395, 0.735918826, 0.649968382, 0, 0, -0, 0, 0, 0, 0, 0.343538916, -0.149233496, -0.128271143, -0.19649728, 0.403423809, -0.893602222, 0.67956543, -0.600830078, -0.420776367, -0.706661702, -0.689881456, -0.156151932, 0, 3, 5, 1, 
487.790047, 66, 0.1, 0.1, 0.0186295045, 0.348162284, -0.0199636002, 0.967284115, -0.253695567, -6.79185187e-006, 0.253695567, 0.967284115, -1.17859574e-005, 9.55969555e-006, 9.67730662e-006, 1, 0.967284118, -0.253695555, -1.67282443e-005, 0.253695555, 0.967284118, -2.83560204e-005, 2.33747614e-005, 2.3184447e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.300144775, -0.193090894, -0.174345703, -0.309188135, 0.673092572, -0.671852958, -0.931762695, -0.0733642578, 0.355224609, 0.189865395, 0.735918826, 0.649968382, 0, 0, -0, 0, 0, 0, 0, 0.343538916, -0.149233496, -0.128271143, -0.19649728, 0.403423809, -0.893602222, 0.67956543, -0.600830078, -0.420776367, -0.706661702, -0.689881456, -0.156151932, 0, 3, 5, 1, 
487.790833, 66, 0.1, 0.1, 0.0186295021, 0.348162279, -0.0199640125, 0.9672841, -0.253695624, -8.94024504e-006, 0.253695624, 0.9672841, -1.48839955e-005, 1.24237614e-005, 1.21289512e-005, 1, 0.967284103, -0.253695613, 9.63325799e-006, 0.253695613, 0.967284103, 1.69032381e-005, -1.36063747e-005, -1.39063182e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.300144775, -0.193090894, -0.174345703, -0.309188135, 0.673092572, -0.671852958, -0.931762695, -0.0733642578, 0.355224609, 0.189865395, 0.735918826, 0.649968382, 0, 0, -0, 0, 0, 0, 0, 0.343538916, -0.149233496, -0.128271143, -0.19649728, 0.403423809, -0.893602222, 0.67956543, -0.600830078, -0.420776367, -0.706661702, -0.689881456, -0.156151932, 0, 3, 5, 1, 
487.791618, 66, 0.1, 0.1, 0.0186295029, 0.348162281, -0.019964953, 0.967284086, -0.253695677, 1.76019679e-005, 0.253695676, 0.967284086, 3.06238351e-005, -2.4795238e-005, -2.51564052e-005, 0.999999999, 0.967284089, -0.253695666, 9.37614388e-006, 0.253695666, 0.967284089, 1.60309845e-005, -1.31363861e-005, -1.31278291e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.300144775, -0.193090894, -0.174345703, -0.309188135, 0.673092572, -0.671852958, -0.931762695, -0.0733642578, 0.355224609, 0.189865395, 0.735918826, 0.649968382, 0, 0, -0, 0, 0, 0, 0, 0.343538916, -0.149233496, -0.128271143, -0.19649728, 0.403423809, -0.893602222, 0.67956543, -0.600830078, -0.420776367, -0.706661702, -0.689881456, -0.156151932, 0, 3, 5, 1, 
487.792402, 66, 0.1, 0.1, 0.0186295038, 0.348162283, -0.0199660648, 0.967284075, -0.253695718, -1.76187516e-005, 0.253695718, 0.967284075, -3.18004926e-005, 2.51099867e-005, 2.62903082e-005, 0.999999999, 0.967284077, -0.253695711, -1.77176195e-005, 0.253695711, 0.967284077, -3.27719757e-005, 2.54520809e-005, 2.72049262e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.300144775, -0.193090894, -0.174345703, -0.309188135, 0.673092572, -0.671852958, -0.931762695, -0.0733642578, 0.355224609, 0.189865395, 0.735918826, 0.649968382, 0, 0, -0, 0, 0, 0, 0, 0.343538916, -0.149233496, -0.128271143, -0.19649728, 0.403423809, -0.893602222, 0.67956543, -0.600830078, -0.420776367, -0.706661702, -0.689881456, -0.156151932, 0, 3, 5, 1, 
487.793186, 66, 0.1, 0.1, 0.0186295022, 0.34816228, -0.0199669699, 0.967284069, -0.253695741, 6.1755044e-006, 0.253695741, 0.967284069, 1.1284645e-005, -8.8363334e-006, -9.34875817e-006, 1, 0.96728407, -0.253695738, 1.46587333e-005, 0.253695737, 0.96728407, 2.68815358e-005, -2.09988903e-005, -2.22832232e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.300144775, -0.193090894, -0.174345703, -0.309188135, 0.673092572, -0.671852958, -0.931762695, -0.0733642578, 0.355224609, 0.189865395, 0.735918826, 0.649968382, 0, 0, -0, 0, 0, 0, 0, 0.343538916, -0.149233496, -0.128271143, -0.19649728, 0.403423809, -0.893602222, 0.67956543, -0.600830078, -0.420776367, -0.706661702, -0.689881456, -0.156151932, 0, 3, 5, 1, 
487.793999, 66, 0.1, 0.1, 0.0186295044, 0.348162283, -0.0199672097, 0.967284066, -0.253695752, 8.33953339e-006, 0.253695752, 0.967284066, 1.53350446e-005, -1.19571335e-005, -1.27176401e-005, 1, 0.967284067, -0.253695751, -8.20217658e-006, 0.253695751, 0.967284067, -1.37336232e-005, 1.14179966e-005, 1.12034576e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.300868677, -0.194509814, -0.173898975, -0.312639285, 0.671455924, -0.671714416, -0.930175781, -0.0732421875, 0.359619141, 0.192265882, 0.737290373, 0.647721784, 0, 0, -0, 0, 0, 0, 0, 0.343379248, -0.150528906, -0.12712002, -0.19860595, 0.400727454, -0.89441302, 0.678100586, -0.602661133, -0.420532227, -0.707619788, -0.689919369, -0.151941156, 0, 3, 5, 1, 
487.794779, 66, 0.1, 0.1, 0.0186295037, 0.348162283, -0.0199667768, 0.967284067, -0.253695751, -1.67796566e-005, 0.253695751, 0.967284066, -3.1129757e-005, 2.41281815e-005, 2.58543903e-005, 0.999999999, 0.967284067, -0.253695752, -9.01738538e-006, 0.253695752, 0.967284066, -1.73982966e-005, 1.31362471e-005, 1.45414227e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.300868677, -0.194509814, -0.173898975, -0.312639285, 0.671455924, -0.671714416, -0.930175781, -0.0732421875, 0.359619141, 0.192265882, 0.737290373, 0.647721784, 0, 0, -0, 0, 0, 0, 0, 0.343379248, -0.150528906, -0.12712002, -0.19860595, 0.400727454, -0.89441302, 0.678100586, -0.602661133, -0.420532227, -0.707619788, -0.689919369, -0.151941156, 0, 3, 5, 1, 
487.795563, 66, 0.1, 0.1, 0.018629503, 0.348162281, -0.0199660476, 0.96728407, -0.253695738, 1.55986468e-005, 0.253695737, 0.96728407, 2.94587654e-005, -2.25618858e-005, -2.45376843e-005, 0.999999999, 0.967284069, -0.25369574, 1.64219668e-005, 0.25369574, 0.967284069, 3.070812e-005, -2.36752261e-005, -2.55372922e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.300868677, -0.194509814, -0.173898975, -0.312639285, 0.671455924, -0.671714416, -0.930175781, -0.0732421875, 0.359619141, 0.192265882, 0.737290373, 0.647721784, 0, 0, -0, 0, 0, 0, 0, 0.343379248, -0.150528906, -0.12712002, -0.19860595, 0.400727454, -0.89441302, 0.678100586, -0.602661133, -0.420532227, -0.707619788, -0.689919369, -0.151941156, 0, 3, 5, 1, 
487.796375, 66, 0.1, 0.1, 0.0186295052, 0.348162285, -0.0199650851, 0.967284074, -0.253695723, -6.89550477e-006, 0.253695723, 0.967284074, -1.27648642e-005, 9.9083034e-006, 1.05978898e-005, 1, 0.967284073, -0.253695726, -1.71554329e-005, 0.253695725, 0.967284073, -3.0796022e-005, 2.44069962e-005, 2.54362416e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.301450269, -0.195787036, -0.171814624, -0.314365421, 0.66811935, -0.67439423, -0.92956543, -0.0726318359, 0.361206055, 0.192292092, 0.740414265, 0.644067691, 0, 0, -0, 0, 0, 0, 0, 0.343379248, -0.150528906, -0.12712002, -0.203289573, 0.39817802, -0.894392964, 0.67565918, -0.604003906, -0.422485352, -0.708603028, -0.690187326, -0.146292883, 0, 3, 5, 1, 
487.797161, 66, 0.1, 0.1, 0.018629503, 0.348162281, -0.0199641535, 0.967284077, -0.253695711, -9.47754188e-006, 0.253695711, 0.967284077, -1.67930741e-005, 1.34278062e-005, 1.38392615e-005, 1, 0.967284077, -0.253695714, 8.6005645e-006, 0.253695714, 0.967284076, 1.5393569e-005, -1.22244716e-005, -1.27080278e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.301450269, -0.195787036, -0.171814624, -0.314365421, 0.66811935, -0.67439423, -0.92956543, -0.0726318359, 0.361206055, 0.192292092, 0.740414265, 0.644067691, 0, 0, -0, 0, 0, 0, 0, 0.342825439, -0.151596191, -0.126999902, -0.203289573, 0.39817802, -0.894392964, 0.67565918, -0.604003906, -0.422485352, -0.708603028, -0.690187326, -0.146292883, 0, 3, 5, 1, 
487.797948, 66, 0.1, 0.1, 0.0186295037, 0.348162282, -0.0199637788, 0.967284082, -0.253695693, 1.87296724e-005, 0.253695693, 0.967284082, 3.36519642e-005, -2.66542724e-005, -2.77993721e-005, 0.999999999, 0.967284081, -0.253695697, 1.00645305e-005, 0.253695697, 0.967284081, 1.860638e-005, -1.44556187e-005, -1.54443271e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.301450269, -0.195787036, -0.171814624, -0.314365421, 0.66811935, -0.67439423, -0.92956543, -0.0726318359, 0.361206055, 0.192292092, 0.740414265, 0.644067691, 0, 0, -0, 0, 0, 0, 0, 0.342825439, -0.151596191, -0.126999902, -0.203289573, 0.39817802, -0.894392964, 0.67565918, -0.604003906, -0.422485352, -0.708603028, -0.690187326, -0.146292883, 0, 3, 5, 1, 
487.798733, 66, 0.1, 0.1, 0.0186295044, 0.348162284, -0.0199640418, 0.96728409, -0.253695664, -1.70146549e-005, 0.253695663, 0.967284089, -3.15584436e-005, 2.44642453e-005, 2.62094362e-005, 0.999999999, 0.967284088, -0.25369567, -1.74169311e-005, 0.253695669, 0.967284088, -3.27121992e-005, 2.51460636e-005, 2.72233898e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.301450269, -0.195787036, -0.171814624, -0.314365421, 0.66811935, -0.67439423, -0.92956543, -0.0726318359, 0.361206055, 0.192292092, 0.740414265, 0.644067691, 0, 0, -0, 0, 0, 0, 0, 0.342825439, -0.151596191, -0.126999902, -0.203289573, 0.39817802, -0.894392964, 0.67565918, -0.604003906, -0.422485352, -0.708603028, -0.690187326, -0.146292883, 0, 3, 5, 1, 
487.799516, 66, 0.1, 0.1, 0.0186295024, 0.34816228, -0.0199648167, 0.9672841, -0.253695625, 7.8513197e-006, 0.253695625, 0.9672841, 1.46784403e-005, -1.13183128e-005, -1.22063765e-005, 1, 0.967284098, -0.253695633, 1.69214809e-005, 0.253695633, 0.967284097, 3.10718043e-005, -2.42506604e-005, -2.57623564e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.301450269, -0.195787036, -0.171814624, -0.314365421, 0.66811935, -0.67439423, -0.92956543, -0.0726318359, 0.361206055, 0.192292092, 0.740414265, 0.644067691, 0, 0, -0, 0, 0, 0, 0, 0.342825439, -0.151596191, -0.126999902, -0.203289573, 0.39817802, -0.894392964, 0.67565918, -0.604003906, -0.422485352, -0.708603028, -0.690187326, -0.146292883, 0, 3, 5, 1, 
487.800307, 66, 0.1, 0.1, 0.0186295048, 0.348162284, -0.0199657389, 0.967284111, -0.253695582, 7.05586498e-006, 0.253695582, 0.967284111, 1.39710067e-005, -1.03694088e-005, -1.17238911e-005, 1, 0.967284109, -0.253695591, -9.99422696e-006, 0.253695591, 0.967284109, -1.60340392e-005, 1.3735022e-005, 1.297398e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.301450269, -0.195787036, -0.171814624, -0.314365421, 0.66811935, -0.67439423, -0.92956543, -0.0726318359, 0.361206055, 0.192292092, 0.740414265, 0.644067691, 0, 0, -0, 0, 0, 0, 0, 0.342825439, -0.151596191, -0.126999902, -0.203289573, 0.39817802, -0.894392964, 0.67565918, -0.604003906, -0.422485352, -0.708603028, -0.690187326, -0.146292883, 0, 3, 5, 1, 
487.801137, 66, 0.1, 0.1, 0.0186295046, 0.348162284, -0.0199663184, 0.967284125, -0.253695529, -1.95738038e-005, 0.253695528, 0.967284125, -3.62084122e-005, 2.81193419e-005, 3.00580358e-005, 0.999999999, 0.967284122, -0.25369554, -1.13240184e-005, 0.25369554, 0.967284122, -2.1059936e-005, 1.6296355e-005, 1.74980888e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.300277905, -0.19782478, -0.170471509, -0.315771795, 0.667510522, -0.674173313, -0.927978516, -0.0693359375, 0.365966797, 0.197458517, 0.741252245, 0.641560863, 0, 0, -0, 0, 0, 0, 0, 0.342825439, -0.151596191, -0.126999902, -0.206713971, 0.393845476, -0.895593487, 0.676879883, -0.603271484, -0.421508789, -0.70638535, -0.693343034, -0.141877583, 0, 3, 5, 1, 
487.801921, 66, 0.1, 0.1, 0.0186295042, 0.348162283, -0.0199662788, 0.967284139, -0.253695474, 1.43713251e-005, 0.253695474, 0.967284139, 2.70103471e-005, -2.07535576e-005, -2.24807402e-005, 1, 0.967284137, -0.253695485, 1.48929753e-005, 0.253695484, 0.967284136, 2.75155847e-005, -2.13863183e-005, -2.2837108e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.300277905, -0.19782478, -0.170471509, -0.315771795, 0.667510522, -0.674173313, -0.927978516, -0.0693359375, 0.365966797, 0.197458517, 0.741252245, 0.641560863, 0, 0, -0, 0, 0, 0, 0, 0.34286875, -0.151949219, -0.126316748, -0.206713971, 0.393845476, -0.895593487, 0.676879883, -0.603271484, -0.421508789, -0.70638535, -0.693343034, -0.141877583, 0, 3, 5, 1, 
