time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
560.596241, 39, 0.1, 0.1, 0.0143269479, 0.356062621, -0.0199649728, 0.921637396, -0.3880522, -1.08188867e-005, 0.3880522, 0.921637396, -1.85476681e-005, 1.7168554e-005, 1.28959317e-005, 1, 0.921637377, -0.388052245, 1.53142463e-005, 0.388052245, 0.921637377, -1.53537801e-005, -8.15611295e-006, 2.00933453e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.302036816, -0.112690308, -0.20278562, 0.0965092903, 0.414871517, -0.904686833, -0.991455078, 0.119873047, -0.0509033203, 0.0872957355, 0.901892061, 0.422976865, 0, 0, -0, 0, 0, 0, 0, 0.341710059, -0.0600430176, -0.181713672, 0.0964959719, 0.0562636601, -0.993762503, 0.381591797, -0.924072266, -0.0152587891, -0.919265664, -0.377657419, -0.110585783, 0, 3, 1, 1, 
560.597025, 39, 0.1, 0.1, 0.0143269492, 0.356062621, -0.0199649753, 0.921637573, -0.388051779, 3.03174552e-005, 0.38805178, 0.921637573, -6.45171991e-006, -2.54381045e-005, 1.77108899e-005, 1, 0.921637538, -0.388051863, 1.66736588e-005, 0.388051863, 0.921637538, -6.32822258e-006, -1.29113913e-005, 1.23025718e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.302036816, -0.112690308, -0.20278562, 0.0965092903, 0.414871517, -0.904686833, -0.991455078, 0.119873047, -0.0509033203, 0.0872957355, 0.901892061, 0.422976865, 0, 0, -0, 0, 0, 0, 0, 0.341710059, -0.0600430176, -0.181713672, 0.0964959719, 0.0562636601, -0.993762503, 0.381591797, -0.924072266, -0.0152587891, -0.919265664, -0.377657419, -0.110585783, 0, 3, 1, 1, 
560.597806, 39, 0.1, 0.1, 0.0143269505, 0.356062621, -0.0199652507, 0.921637655, -0.388051586, -1.681907e-005, 0.388051586, 0.921637655, -1.96656703e-005, 2.31323828e-005, 1.15979555e-005, 1, 0.921637655, -0.388051585, -2.52506345e-005, 0.388051585, 0.921637655, -3.71607349e-006, 2.47139638e-005, -6.37367546e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.302036816, -0.112690308, -0.20278562, 0.0965092903, 0.414871517, -0.904686833, -0.991455078, 0.119873047, -0.0509033203, 0.0872957355, 0.901892061, 0.422976865, 0, 0, -0, 0, 0, 0, 0, 0.341710059, -0.0600430176, -0.181713672, 0.0964959719, 0.0562636601, -0.993762503, 0.381591797, -0.924072266, -0.0152587891, -0.919265664, -0.377657419, -0.110585783, 0, 3, 1, 1, 
560.598589, 39, 0.1, 0.1, 0.0143269477, 0.356062619, -0.0199657058, 0.921637536, -0.388051869, 8.22657342e-006, 0.388051868, 0.921637536, 1.34749533e-005, -1.28108997e-005, -9.22668557e-006, 1, 0.921637569, -0.388051789, 1.84320053e-005, 0.388051789, 0.921637569, 2.40878202e-005, -2.63349503e-005, -1.50476674e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.302036816, -0.112690308, -0.20278562, 0.0965092903, 0.414871517, -0.904686833, -0.991455078, 0.119873047, -0.0509033203, 0.0872957355, 0.901892061, 0.422976865, 0, 0, -0, 0, 0, 0, 0, 0.341710059, -0.0600430176, -0.181713672, 0.0964959719, 0.0562636601, -0.993762503, 0.381591797, -0.924072266, -0.0152587891, -0.919265664, -0.377657419, -0.110585783, 0, 3, 1, 1, 
560.599371, 39, 0.1, 0.1, 0.0143269503, 0.35606262, -0.0199661592, 0.921637398, -0.388052195, 5.58835432e-006, 0.388052194, 0.921637398, 1.96315254e-005, -1.27684928e-005, -1.59245748e-005, 1, 0.921637411, -0.388052164, -1.46435863e-005, 0.388052164, 0.921637411, 5.27234783e-006, 1.14501309e-005, -1.05416683e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.302036816, -0.112690308, -0.20278562, 0.0965092903, 0.414871517, -0.904686833, -0.991455078, 0.119873047, -0.0509033203, 0.0872957355, 0.901892061, 0.422976865, 0, 0, -0, 0, 0, 0, 0, 0.341710059, -0.0600430176, -0.181713672, 0.0964959719, 0.0562636601, -0.993762503, 0.381591797, -0.924072266, -0.0152587891, -0.919265664, -0.377657419, -0.110585783, 0, 3, 1, 1, 
560.600161, 39, 0.1, 0.1, 0.0143269495, 0.35606262, -0.0199664505, 0.921637456, -0.388052058, -2.71889203e-005, 0.388052058, 0.921637456, -2.10821419e-007, 2.5140137e-005, -1.03564155e-005, 1, 0.921637426, -0.388052129, -1.01241647e-005, 0.388052129, 0.921637426, -1.24308868e-005, 1.41546412e-005, 7.52806687e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.302036816, -0.112690308, -0.20278562, 0.0965092903, 0.414871517, -0.904686833, -0.991455078, 0.119873047, -0.0509033203, 0.0872957355, 0.901892061, 0.422976865, 0, 0, -0, 0, 0, 0, 0, 0.341710059, -0.0600430176, -0.181713672, 0.0964959719, 0.0562636601, -0.993762503, 0.381591797, -0.924072266, -0.0152587891, -0.919265664, -0.377657419, -0.110585783, 0, 3, 1, 1, 
560.600975, 39, 0.1, 0.1, 0.0143269482, 0.356062619, -0.0199660807, 0.921637632, -0.388051639, 2.763801e-005, 0.388051639, 0.921637633, 3.15214451e-006, -2.66954249e-005, 7.81984005e-006, 1, 0.921637601, -0.388051712, 3.11149024e-005, 0.388051712, 0.921637602, -1.99636257e-006, -2.79019721e-005, 1.39141139e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.301577271, -0.112491479, -0.203025098, 0.0961547012, 0.414389247, -0.904985256, -0.991333008, 0.12109375, -0.0498046875, 0.0889585921, 0.901968445, 0.422653355, 0, 0, -0, 0, 0, 0, 0, 0.34185542, -0.0595469727, -0.182141602, 0.0952436765, 0.0571772704, -0.99371766, 0.382202148, -0.923828125, -0.0164794922, -0.919029058, -0.378175109, -0.109844614, 0, 3, 1, 1, 
560.601772, 39, 0.1, 0.1, 0.0143269506, 0.35606262, -0.0199655817, 0.921637669, -0.388051553, -6.98956644e-007, 0.388051553, 0.921637669, -1.99028926e-005, 8.36753317e-006, 1.80720244e-005, 1, 0.92163768, -0.388051525, -1.65213482e-005, 0.388051525, 0.92163768, -1.93907497e-005, 2.2751307e-005, 1.14601112e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.301577271, -0.112491479, -0.203025098, 0.0961547012, 0.414389247, -0.904985256, -0.991333008, 0.12109375, -0.0498046875, 0.0889585921, 0.901968445, 0.422653355, 0, 0, -0, 0, 0, 0, 0, 0.34185542, -0.0595469727, -0.182141602, 0.0952436765, 0.0571772704, -0.99371766, 0.382202148, -0.923828125, -0.0164794922, -0.919029058, -0.378175109, -0.109844614, 0, 3, 1, 1, 
560.602556, 39, 0.1, 0.1, 0.014326948, 0.356062619, -0.0199650059, 0.921637515, -0.388051919, -9.21764879e-006, 0.388051919, 0.921637515, -1.7672972e-005, 1.53533616e-005, 1.27111477e-005, 1, 0.921637552, -0.38805183, 7.83192628e-006, 0.38805183, 0.921637552, 9.51651958e-006, -1.09111002e-005, -5.73158849e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.301577271, -0.112491479, -0.203025098, 0.0961547012, 0.414389247, -0.904985256, -0.991333008, 0.12109375, -0.0498046875, 0.0889585921, 0.901968445, 0.422653355, 0, 0, -0, 0, 0, 0, 0, 0.34185542, -0.0595469727, -0.182141602, 0.0952436765, 0.0571772704, -0.99371766, 0.382202148, -0.923828125, -0.0164794922, -0.919029058, -0.378175109, -0.109844614, 0, 3, 1, 1, 
560.603357, 39, 0.1, 0.1, 0.0143269495, 0.356062619, -0.0199646042, 0.921637404, -0.38805218, 2.04934444e-005, 0.38805218, 0.921637405, 1.33358921e-005, -2.40625469e-005, -4.3383312e-006, 1, 0.921637409, -0.38805217, 7.21240667e-006, 0.38805217, 0.921637409, 1.54610022e-005, -1.26468992e-005, -1.14506479e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.301577271, -0.112491479, -0.203025098, 0.0961547012, 0.414389247, -0.904985256, -0.991333008, 0.12109375, -0.0498046875, 0.0889585921, 0.901968445, 0.422653355, 0, 0, -0, 0, 0, 0, 0, 0.342130176, -0.0590824219, -0.181930322, 0.0959593262, 0.0575925145, -0.993628341, 0.38269043, -0.923583984, -0.0164794922, -0.918831097, -0.378622436, -0.110694425, 0, 3, 1, 1, 
560.604138, 39, 0.1, 0.1, 0.014326951, 0.356062621, -0.0199645245, 0.921637505, -0.38805194, -3.10786289e-005, 0.38805194, 0.921637506, -4.02438366e-007, 2.8799397e-005, -1.16892199e-005, 1, 0.921637471, -0.388052021, -2.99214722e-005, 0.388052021, 0.921637471, -6.54228823e-006, 3.01154982e-005, -5.58146979e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.301577271, -0.112491479, -0.203025098, 0.0961547012, 0.414389247, -0.904985256, -0.991333008, 0.12109375, -0.0498046875, 0.0889585921, 0.901968445, 0.422653355, 0, 0, -0, 0, 0, 0, 0, 0.342130176, -0.0590824219, -0.181930322, 0.0959593262, 0.0575925145, -0.993628341, 0.38269043, -0.923583984, -0.0164794922, -0.918831097, -0.378622436, -0.110694425, 0, 3, 1, 1, 
560.604922, 39, 0.1, 0.1, 0.0143269484, 0.356062621, -0.0199649096, 0.921637678, -0.388051532, 6.61443513e-006, 0.388051531, 0.921637678, 1.1873215e-005, -1.07035319e-005, -8.37606062e-006, 1, 0.921637649, -0.388051598, 2.60124795e-005, 0.388051598, 0.92163765, -3.90595523e-007, -2.38225092e-005, 1.04541718e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.301577271, -0.112491479, -0.203025098, 0.0961547012, 0.414389247, -0.904985256, -0.991333008, 0.12109375, -0.0498046875, 0.0889585921, 0.901968445, 0.422653355, 0, 0, -0, 0, 0, 0, 0, 0.342130176, -0.0590824219, -0.181930322, 0.0959593262, 0.0575925145, -0.993628341, 0.38269043, -0.923583984, -0.0164794922, -0.918831097, -0.378622436, -0.110694425, 0, 3, 1, 1, 
560.605722, 39, 0.1, 0.1, 0.0143269507, 0.356062622, -0.0199654229, 0.921637669, -0.388051551, 1.83972881e-005, 0.388051551, 0.921637669, -1.31312734e-006, -1.64460726e-005, 8.34932379e-006, 1, 0.921637687, -0.38805151, -2.37478017e-006, 0.38805151, 0.921637687, -1.85038574e-005, 9.3691367e-006, 1.61323153e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.301377588, -0.112298755, -0.203036572, 0.0965235167, 0.41378641, -0.905182208, -0.991088867, 0.122558594, -0.0495605469, 0.0905068726, 0.902063925, 0.422190181, 0, 0, -0, 0, 0, 0, 0, 0.342130176, -0.0590824219, -0.181930322, 0.0959593262, 0.0575925145, -0.993628341, 0.38269043, -0.923583984, -0.0164794922, -0.918831097, -0.378622436, -0.110694425, 0, 3, 1, 1, 
560.606503, 39, 0.1, 0.1, 0.0143269498, 0.356062621, -0.0199659255, 0.921637501, -0.38805195, -1.71060174e-005, 0.388051949, 0.921637502, -1.86393128e-005, 2.29985688e-005, 1.05406663e-005, 1, 0.921637535, -0.388051871, -8.01115817e-006, 0.388051871, 0.921637535, -9.50740197e-006, 1.10727492e-005, 5.65363359e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.301377588, -0.112298755, -0.203036572, 0.0965235167, 0.41378641, -0.905182208, -0.991088867, 0.122558594, -0.0495605469, 0.0905068726, 0.902063925, 0.422190181, 0, 0, -0, 0, 0, 0, 0, 0.342130176, -0.0590824219, -0.181930322, 0.0959593262, 0.0575925145, -0.993628341, 0.38269043, -0.923583984, -0.0164794922, -0.918831097, -0.378622436, -0.110694425, 0, 3, 1, 1, 
560.60729, 39, 0.1, 0.1, 0.0143269492, 0.356062618, -0.0199663305, 0.921637426, -0.388052128, 2.44649688e-005, 0.388052128, 0.921637426, 4.3126604e-006, -2.42213679e-005, 5.51897398e-006, 1, 0.921637424, -0.388052132, 1.88408311e-005, 0.388052132, 0.921637425, 2.1801695e-005, -2.58246092e-005, -1.27820333e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.301377588, -0.112298755, -0.203036572, 0.0965235167, 0.41378641, -0.905182208, -0.991088867, 0.122558594, -0.0495605469, 0.0905068726, 0.902063925, 0.422190181, 0, 0, -0, 0, 0, 0, 0, 0.342130176, -0.0590824219, -0.181930322, 0.0959593262, 0.0575925145, -0.993628341, 0.38269043, -0.923583984, -0.0164794922, -0.918831097, -0.378622436, -0.110694425, 0, 3, 1, 1, 
560.608105, 39, 0.1, 0.1, 0.0143269529, 0.356062618, -0.0199662789, 0.92163756, -0.388051811, -1.55066717e-005, 0.388051811, 0.92163756, 7.71233937e-006, 1.12987438e-005, -1.31253737e-005, 1, 0.921637525, -0.388051894, -3.05420401e-005, 0.388051894, 0.921637525, 8.66358383e-006, 2.47867701e-005, -1.98365805e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.301394067, -0.111592407, -0.202793066, 0.0969604811, 0.414509814, -0.904826497, -0.991210938, 0.12121582, -0.05078125, 0.0885837852, 0.901949349, 0.422875394, 0, 0, -0, 0, 0, 0, 0, 0.341975049, -0.0588608887, -0.181720752, 0.0969177792, 0.0576052743, -0.993526263, 0.3828125, -0.923583984, -0.0162353516, -0.918607617, -0.378743837, -0.111665638, 0, 3, 1, 1, 
560.608891, 39, 0.1, 0.1, 0.0143269506, 0.356062616, -0.0199658266, 0.921637706, -0.388051464, -1.90655552e-005, 0.388051465, 0.921637706, 8.25667562e-006, 1.43675195e-005, -1.50080802e-005, 1, 0.921637691, -0.388051501, 5.68166074e-006, 0.388051501, 0.921637691, 1.39134811e-005, -1.06355799e-005, -1.06184117e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.301394067, -0.111592407, -0.202793066, 0.0969604811, 0.414509814, -0.904826497, -0.991210938, 0.12121582, -0.05078125, 0.0885837852, 0.901949349, 0.422875394, 0, 0, -0, 0, 0, 0, 0, 0.341975049, -0.0588608887, -0.181720752, 0.0969177792, 0.0576052743, -0.993526263, 0.3828125, -0.923583984, -0.0162353516, -0.918607617, -0.378743837, -0.111665638, 0, 3, 1, 1, 
560.609671, 39, 0.1, 0.1, 0.0143269514, 0.356062618, -0.0199654174, 0.921637653, -0.38805159, 1.9661804e-005, 0.38805159, 0.921637653, 1.44993213e-005, -2.37475436e-005, -5.73332618e-006, 1, 0.921637683, -0.388051519, 1.60628038e-005, 0.388051519, 0.921637683, -6.62226193e-006, -1.22343065e-005, 1.23365216e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.301394067, -0.111592407, -0.202793066, 0.0969604811, 0.414509814, -0.904826497, -0.991210938, 0.12121582, -0.05078125, 0.0885837852, 0.901949349, 0.422875394, 0, 0, -0, 0, 0, 0, 0, 0.341975049, -0.0588608887, -0.181720752, 0.0969177792, 0.0576052743, -0.993526263, 0.3828125, -0.923583984, -0.0162353516, -0.918607617, -0.378743837, -0.111665638, 0, 3, 1, 1, 
560.610456, 39, 0.1, 0.1, 0.0143269527, 0.35606262, -0.0199651637, 0.921637486, -0.388051987, -2.02056004e-005, 0.388051986, 0.921637486, -2.29499802e-005, 2.75280242e-005, 1.33107387e-005, 1, 0.921637516, -0.388051916, -1.89756095e-005, 0.388051915, 0.921637516, -2.92893301e-005, 2.88544143e-005, 1.96306239e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.301394067, -0.111592407, -0.202793066, 0.0969604811, 0.414509814, -0.904826497, -0.991210938, 0.12121582, -0.05078125, 0.0885837852, 0.901949349, 0.422875394, 0, 0, -0, 0, 0, 0, 0, 0.341975049, -0.0588608887, -0.181720752, 0.0969177792, 0.0576052743, -0.993526263, 0.3828125, -0.923583984, -0.0162353516, -0.918607617, -0.378743837, -0.111665638, 0, 3, 1, 1, 
560.611241, 39, 0.1, 0.1, 0.0143269502, 0.356062619, -0.0199651318, 0.921637453, -0.388052065, 1.71683952e-005, 0.388052065, 0.921637453, -1.53657969e-005, -9.86030683e-006, 2.08239252e-005, 1, 0.921637442, -0.388052091, 2.74783058e-005, 0.388052091, 0.921637442, -4.88271803e-006, -2.34302866e-005, 1.51631098e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.301394067, -0.111592407, -0.202793066, 0.0969604811, 0.414509814, -0.904826497, -0.991210938, 0.12121582, -0.05078125, 0.0885837852, 0.901949349, 0.422875394, 0, 0, -0, 0, 0, 0, 0, 0.341975049, -0.0588608887, -0.181720752, 0.0969177792, 0.0576052743, -0.993526263, 0.3828125, -0.923583984, -0.0162353516, -0.918607617, -0.378743837, -0.111665638, 0, 3, 1, 1, 
560.612023, 39, 0.1, 0.1, 0.0143269528, 0.35606262, -0.019965327, 0.921637608, -0.388051696, 1.8884534e-005, 0.388051696, 0.921637608, -5.63656908e-006, -1.52174165e-005, 1.25230495e-005, 1, 0.92163757, -0.388051786, -1.16020539e-005, 0.388051786, 0.92163757, 7.4590385e-007, 1.04034395e-005, -5.18965076e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.301394067, -0.111592407, -0.202793066, 0.0969604811, 0.414509814, -0.904826497, -0.991210938, 0.12121582, -0.05078125, 0.0885837852, 0.901949349, 0.422875394, 0, 0, -0, 0, 0, 0, 0, 0.341975049, -0.0588608887, -0.181720752, 0.0969177792, 0.0576052743, -0.993526263, 0.3828125, -0.923583984, -0.0162353516, -0.918607617, -0.378743837, -0.111665638, 0, 3, 1, 1, 
560.612834, 39, 0.1, 0.1, 0.0143269518, 0.35606262, -0.0199655736, 0.921637719, -0.388051433, -2.56158748e-005, 0.388051433, 0.921637719, -4.78603845e-006, 2.54657855e-005, -5.52928336e-006, 1, 0.921637715, -0.388051444, -1.68802016e-005, 0.388051444, 0.921637715, 6.67178618e-006, 1.29684341e-005, -1.26993564e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.301230518, -0.111821753, -0.202563721, 0.0981470594, 0.414389247, -0.904705929, -0.991088867, 0.121337891, -0.0520019531, 0.0882722577, 0.901968445, 0.422856298, 0, 0, -0, 0, 0, 0, 0, 0.341975049, -0.0588608887, -0.181720752, 0.0974992675, 0.0576818332, -0.993462464, 0.383544922, -0.923217773, -0.0159912109, -0.918301014, -0.379472247, -0.112272646, 0, 3, 1, 1, 
560.613617, 39, 0.1, 0.1, 0.0143269503, 0.356062619, -0.0199656015, 0.921637622, -0.388051663, 1.78888085e-005, 0.388051662, 0.921637622, 2.34028348e-005, -2.55685079e-005, -1.46271512e-005, 1, 0.921637656, -0.388051583, 2.14536185e-005, 0.388051583, 0.921637656, 1.81232452e-005, -2.68052167e-005, -8.37795458e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.301230518, -0.111821753, -0.202563721, 0.0981470594, 0.414389247, -0.904705929, -0.991088867, 0.121337891, -0.0520019531, 0.0882722577, 0.901968445, 0.422856298, 0, 0, -0, 0, 0, 0, 0, 0.341796729, -0.0584246582, -0.181506055, 0.0974992675, 0.0576818332, -0.993462464, 0.383544922, -0.923217773, -0.0159912109, -0.918301014, -0.379472247, -0.112272646, 0, 3, 1, 1, 
560.6144, 39, 0.1, 0.1, 0.0143269528, 0.356062621, -0.0199656785, 0.921637454, -0.388052062, -1.4493468e-005, 0.388052062, 0.921637454, 5.94579991e-006, 1.10504431e-005, -1.11040921e-005, 1, 0.921637482, -0.388051995, -1.97554244e-005, 0.388051995, 0.921637482, -1.60870844e-005, 2.44499648e-005, 7.16032812e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.301230518, -0.111821753, -0.202563721, 0.0981470594, 0.414389247, -0.904705929, -0.991088867, 0.121337891, -0.0520019531, 0.0882722577, 0.901968445, 0.422856298, 0, 0, -0, 0, 0, 0, 0, 0.341796729, -0.0584246582, -0.181506055, 0.0974992675, 0.0576818332, -0.993462464, 0.383544922, -0.923217773, -0.0159912109, -0.918301014, -0.379472247, -0.112272646, 0, 3, 1, 1, 
560.61519, 39, 0.1, 0.1, 0.0143269503, 0.35606262, -0.0199657468, 0.921637463, -0.388052042, -9.75467427e-006, 0.388052042, 0.921637463, -1.3830454e-005, 1.43572092e-005, 8.96134331e-006, 1, 0.921637445, -0.388052083, 1.57072238e-005, 0.388052083, 0.921637445, -1.04314804e-005, -1.0428408e-005, 1.57092639e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.301230518, -0.111821753, -0.202563721, 0.0981470594, 0.414389247, -0.904705929, -0.991088867, 0.121337891, -0.0520019531, 0.0882722577, 0.901968445, 0.422856298, 0, 0, -0, 0, 0, 0, 0, 0.341796729, -0.0584246582, -0.181506055, 0.0974992675, 0.0576818332, -0.993462464, 0.383544922, -0.923217773, -0.0159912109, -0.918301014, -0.379472247, -0.112272646, 0, 3, 1, 1, 
560.61599, 39, 0.1, 0.1, 0.0143269513, 0.35606262, -0.0199656316, 0.921637634, -0.388051635, 3.18443391e-005, 0.388051635, 0.921637634, -3.80700449e-006, -2.78716271e-005, 1.58659265e-005, 0.999999999, 0.921637601, -0.388051714, 1.86781323e-005, 0.388051714, 0.921637601, -3.26347925e-006, -1.59480703e-005, 1.02558264e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.301230518, -0.111821753, -0.202563721, 0.0981470594, 0.414389247, -0.904705929, -0.991088867, 0.121337891, -0.0520019531, 0.0882722577, 0.901968445, 0.422856298, 0, 0, -0, 0, 0, 0, 0, 0.341863379, -0.0578069336, -0.181289648, 0.0982852796, 0.0573365849, -0.993411424, 0.384887695, -0.922729492, -0.0152587891, -0.917604688, -0.380858704, -0.112758252, 0, 3, 1, 1, 
560.616782, 39, 0.1, 0.1, 0.0143269522, 0.356062619, -0.0199654709, 0.921637709, -0.388051458, -1.55968624e-005, 0.388051457, 0.921637709, -2.11606887e-005, 2.25860926e-005, 1.34501035e-005, 1, 0.921637711, -0.388051451, -2.41390001e-005, 0.388051451, 0.921637712, -3.55946523e-006, 2.36286684e-005, -6.08663661e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.301230518, -0.111821753, -0.202563721, 0.0981470594, 0.414389247, -0.904705929, -0.991088867, 0.121337891, -0.0520019531, 0.0882722577, 0.901968445, 0.422856298, 0, 0, -0, 0, 0, 0, 0, 0.341863379, -0.0578069336, -0.181289648, 0.0982852796, 0.0573365849, -0.993411424, 0.384887695, -0.922729492, -0.0152587891, -0.917604688, -0.380858704, -0.112758252, 0, 3, 1, 1, 
560.617563, 39, 0.1, 0.1, 0.0143269494, 0.356062618, -0.0199653548, 0.921637581, -0.388051761, 7.51242497e-006, 0.388051761, 0.921637581, 8.56221668e-006, -1.02463164e-005, -4.97605093e-006, 1, 0.921637616, -0.388051678, 1.81456114e-005, 0.388051677, 0.921637616, 1.99173803e-005, -2.44526508e-005, -1.1315172e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.301230518, -0.111821753, -0.202563721, 0.0981470594, 0.414389247, -0.904705929, -0.991088867, 0.121337891, -0.0520019531, 0.0882722577, 0.901968445, 0.422856298, 0, 0, -0, 0, 0, 0, 0, 0.341863379, -0.0578069336, -0.181289648, 0.0982852796, 0.0573365849, -0.993411424, 0.384887695, -0.922729492, -0.0152587891, -0.917604688, -0.380858704, -0.112758252, 0, 3, 1, 1, 
560.61836, 39, 0.1, 0.1, 0.0143269525, 0.356062621, -0.0199652353, 0.921637434, -0.388052111, 4.5736403e-006, 0.388052111, 0.921637434, 1.29882671e-005, -9.25536259e-006, -1.01956624e-005, 1, 0.921637447, -0.388052078, -1.63160427e-005, 0.388052078, 0.921637447, -1.52216418e-006, 1.56281549e-005, -4.92859076e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.301552271, -0.112102002, -0.20191084, 0.100189592, 0.413240861, -0.904979265, -0.991088867, 0.120483398, -0.0546875, 0.0863420571, 0.902521107, 0.421910854, 0, 0, -0, 0, 0, 0, 0, 0.341863379, -0.0578069336, -0.181289648, 0.0982852796, 0.0573365849, -0.993411424, 0.384887695, -0.922729492, -0.0152587891, -0.917604688, -0.380858704, -0.112758252, 0, 3, 1, 1, 
560.619145, 39, 0.1, 0.1, 0.0143269517, 0.356062622, -0.0199652795, 0.921637488, -0.38805198, -2.78186388e-005, 0.38805198, 0.921637489, -6.71254088e-006, 2.82435152e-005, -4.60854855e-006, 1, 0.921637459, -0.388052051, -1.05233793e-005, 0.388052051, 0.921637459, -1.95372382e-005, 1.72802059e-005, 1.39226317e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.301552271, -0.112102002, -0.20191084, 0.100189592, 0.413240861, -0.904979265, -0.991088867, 0.120483398, -0.0546875, 0.0863420571, 0.902521107, 0.421910854, 0, 0, -0, 0, 0, 0, 0, 0.341863379, -0.0578069336, -0.181289648, 0.0982852796, 0.0573365849, -0.993411424, 0.384887695, -0.922729492, -0.0152587891, -0.917604688, -0.380858704, -0.112758252, 0, 3, 1, 1, 
560.619927, 39, 0.1, 0.1, 0.0143269502, 0.356062623, -0.0199655202, 0.921637658, -0.388051576, 2.8531392e-005, 0.388051576, 0.921637659, -6.46412005e-007, -2.60447641e-005, 1.16674093e-005, 1, 0.921637628, -0.388051648, 3.1572809e-005, 0.388051648, 0.921637629, -6.63878748e-006, -2.65224964e-005, 1.83704369e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.301552271, -0.112102002, -0.20191084, 0.100189592, 0.413240861, -0.904979265, -0.991088867, 0.120483398, -0.0546875, 0.0863420571, 0.902521107, 0.421910854, 0, 0, -0, 0, 0, 0, 0, 0.341863379, -0.0578069336, -0.181289648, 0.0982852796, 0.0573365849, -0.993411424, 0.384887695, -0.922729492, -0.0152587891, -0.917604688, -0.380858704, -0.112758252, 0, 3, 1, 1, 
560.620739, 39, 0.1, 0.1, 0.0143269526, 0.356062624, -0.0199656155, 0.921637691, -0.3880515, -5.59954262e-007, 0.3880515, 0.921637691, -2.20077314e-005, 9.05620816e-006, 2.00658637e-005, 1, 0.921637702, -0.388051474, -1.51871388e-005, 0.388051474, 0.921637702, -2.23161662e-005, 2.26568609e-005, 1.46740286e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.302794702, -0.112656396, -0.201066455, 0.1027275, 0.411064656, -0.905805263, -0.990966797, 0.120239258, -0.0578613281, 0.0851985405, 0.903607336, 0.419817025, 0, 0, -0, 0, 0, 0, 0, 0.342563135, -0.057413916, -0.181293066, 0.098611205, 0.0568188956, -0.993385905, 0.385742187, -0.922363281, -0.0145263672, -0.917202203, -0.381772314, -0.113001056, 0, 3, 1, 1, 
