time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
294.135881, 35, 0.1, 0.1, 0.0193644658, 0.338823012, -0.0199662152, 0.971752567, -0.236002011, 7.06881247e-006, 0.236002011, 0.971752567, 1.88134859e-005, -1.13091572e-005, -1.66137993e-005, 1, 0.971752578, -0.236001963, -1.4003055e-005, 0.236001963, 0.971752578, 8.65624875e-006, 1.15646131e-005, -1.17164805e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.278559131, -0.191360376, -0.169317017, -0.223746829, 0.355654937, -0.907337048, -0.966918945, -0.197631836, 0.161010742, -0.122018108, 0.9134957, 0.388296508, 0, 0, 0, 0, 0, 0, 0, 0.301897363, -0.13678999, -0.149824316, 0.000986709158, -0.175082161, -0.984580613, 0.774047852, -0.623168945, 0.111572266, -0.63300319, -0.762099956, 0.13488275, 0, 3, 1, 1, 
294.136666, 35, 0.1, 0.1, 0.0193644654, 0.338823012, -0.0199685944, 0.971752581, -0.236001951, -2.78625842e-005, 0.236001952, 0.971752581, 1.49210615e-006, 2.67233981e-005, -8.02558223e-006, 1, 0.971752567, -0.23600201, -1.31319332e-005, 0.23600201, 0.971752567, -1.17739783e-005, 1.55396723e-005, 8.34223098e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.278559131, -0.191360376, -0.169317017, -0.223746829, 0.355654937, -0.907337048, -0.966918945, -0.197631836, 0.161010742, -0.122018108, 0.9134957, 0.388296508, 0, 0, 0, 0, 0, 0, 0, 0.301897363, -0.13678999, -0.149824316, 0.000986709158, -0.175082161, -0.984580613, 0.774047852, -0.623168945, 0.111572266, -0.63300319, -0.762099956, 0.13488275, 0, 3, 1, 1, 
294.137445, 35, 0.1, 0.1, 0.0193644652, 0.338823012, -0.0199698947, 0.971752659, -0.236001631, 1.95144573e-005, 0.236001631, 0.971752659, -3.70819038e-006, -1.80880868e-005, 8.20888761e-006, 1, 0.971752645, -0.236001687, 2.12549021e-005, 0.236001687, 0.971752645, -9.0165865e-006, -1.85265777e-005, 1.37780845e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.278559131, -0.191360376, -0.169317017, -0.223746829, 0.355654937, -0.907337048, -0.966918945, -0.197631836, 0.161010742, -0.122018108, 0.9134957, 0.388296508, 0, 0, 0, 0, 0, 0, 0, 0.301897363, -0.13678999, -0.149824316, 0.000986709158, -0.175082161, -0.984580613, 0.774047852, -0.623168945, 0.111572266, -0.63300319, -0.762099956, 0.13488275, 0, 3, 1, 1, 
294.138227, 35, 0.1, 0.1, 0.0193644678, 0.338823013, -0.0199698131, 0.971752669, -0.236001591, -4.66284777e-006, 0.236001591, 0.971752669, -1.6581507e-005, 8.44439681e-006, 1.50126842e-005, 1, 0.971752675, -0.236001562, -1.8268834e-005, 0.236001562, 0.971752676, -1.48031557e-005, 2.12463562e-005, 1.00735328e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.278559131, -0.191360376, -0.169317017, -0.223746829, 0.355654937, -0.907337048, -0.966918945, -0.197631836, 0.161010742, -0.122018108, 0.9134957, 0.388296508, 0, 0, 0, 0, 0, 0, 0, 0.301897363, -0.13678999, -0.149824316, 0.000986709158, -0.175082161, -0.984580613, 0.774047852, -0.623168945, 0.111572266, -0.63300319, -0.762099956, 0.13488275, 0, 3, 1, 1, 
294.139009, 35, 0.1, 0.1, 0.0193644652, 0.338823012, -0.0199684508, 0.971752579, -0.236001959, -8.62820182e-006, 0.236001959, 0.971752579, -1.19237847e-005, 1.11985139e-005, 9.55069601e-006, 1, 0.971752601, -0.236001871, 9.7092321e-006, 0.236001871, 0.971752601, 9.47131155e-006, -1.16702188e-005, -6.91237469e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.278559131, -0.191360376, -0.169317017, -0.223746829, 0.355654937, -0.907337048, -0.966918945, -0.197631836, 0.161010742, -0.122018108, 0.9134957, 0.388296508, 0, 0, 0, 0, 0, 0, 0, 0.301897363, -0.13678999, -0.149824316, 0.000986709158, -0.175082161, -0.984580613, 0.774047852, -0.623168945, 0.111572266, -0.63300319, -0.762099956, 0.13488275, 0, 3, 1, 1, 
294.139824, 35, 0.1, 0.1, 0.0193644653, 0.338823011, -0.0199659938, 0.971752514, -0.236002225, 2.81465959e-005, 0.236002224, 0.971752515, 1.56643843e-005, -3.10483549e-005, -8.57924563e-006, 0.999999999, 0.971752517, -0.236002215, 1.60627767e-005, 0.236002215, 0.971752517, 2.00848364e-005, -2.03491096e-005, -1.57266394e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.279494336, -0.192844458, -0.169296753, -0.22317994, 0.35717813, -0.906981337, -0.967529297, -0.193603516, 0.161865234, -0.117658585, 0.913748818, 0.388981721, -0, 0, 0, 0, 0, 0, 0, 0.302900049, -0.138930566, -0.15020376, -0.000182830738, -0.184704237, -0.982713646, 0.772705078, -0.623779297, 0.1171875, -0.634721769, -0.759306253, 0.142811767, 0, 3, 1, 1, 
294.140608, 35, 0.1, 0.1, 0.0193644661, 0.338823011, -0.0199635365, 0.971752577, -0.236001965, -2.72688812e-005, 0.236001966, 0.971752578, 1.03872515e-005, 2.40471938e-005, -1.6529348e-005, 1, 0.971752556, -0.236002054, -2.69067329e-005, 0.236002055, 0.971752556, 4.22400491e-006, 2.51498127e-005, -1.04547318e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.279494336, -0.192844458, -0.169296753, -0.22317994, 0.35717813, -0.906981337, -0.967529297, -0.193603516, 0.161865234, -0.117658585, 0.913748818, 0.388981721, -0, 0, 0, 0, 0, 0, 0, 0.302900049, -0.138930566, -0.15020376, -0.000182830738, -0.184704237, -0.982713646, 0.772705078, -0.623779297, 0.1171875, -0.634721769, -0.759306253, 0.142811767, 0, 3, 1, 1, 
294.141386, 35, 0.1, 0.1, 0.0193644627, 0.338823011, -0.0199620285, 0.971752684, -0.236001526, 9.47521423e-006, 0.236001526, 0.971752684, 1.32178397e-005, -1.23269952e-005, -1.06083062e-005, 1, 0.971752666, -0.236001601, 2.90889951e-005, 0.236001601, 0.971752666, -2.18832404e-006, -2.77508605e-005, 8.99155912e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.279494336, -0.192844458, -0.169296753, -0.22317994, 0.35717813, -0.906981337, -0.967529297, -0.193603516, 0.161865234, -0.117658585, 0.913748818, 0.388981721, -0, 0, 0, 0, 0, 0, 0, 0.302900049, -0.138930566, -0.15020376, -0.000182830738, -0.184704237, -0.982713646, 0.772705078, -0.623779297, 0.1171875, -0.634721769, -0.759306253, 0.142811767, 0, 3, 1, 1, 
294.142167, 35, 0.1, 0.1, 0.019364466, 0.338823012, -0.0199619188, 0.971752674, -0.236001569, 1.42652392e-005, 0.236001569, 0.971752674, -8.1018253e-006, -1.19502409e-005, 1.12395892e-005, 1, 0.971752686, -0.236001518, -1.00939466e-005, 0.236001517, 0.971752686, -2.16638731e-005, 1.49215266e-005, 1.86697402e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.279494336, -0.192844458, -0.169296753, -0.22317994, 0.35717813, -0.906981337, -0.967529297, -0.193603516, 0.161865234, -0.117658585, 0.913748818, 0.388981721, -0, 0, 0, 0, 0, 0, 0, 0.302900049, -0.138930566, -0.15020376, -0.000182830738, -0.184704237, -0.982713646, 0.772705078, -0.623779297, 0.1171875, -0.634721769, -0.759306253, 0.142811767, 0, 3, 1, 1, 
294.142949, 35, 0.1, 0.1, 0.0193644661, 0.338823012, -0.01996311, 0.971752559, -0.236002042, -2.80052456e-005, 0.236002041, 0.971752559, -2.53310761e-005, 3.31923548e-005, 1.80062429e-005, 0.999999999, 0.971752582, -0.236001949, -1.69269624e-005, 0.236001948, 0.971752582, -1.60920389e-005, 2.02465719e-005, 1.16426842e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.279494336, -0.192844458, -0.169296753, -0.22317994, 0.35717813, -0.906981337, -0.967529297, -0.193603516, 0.161865234, -0.117658585, 0.913748818, 0.388981721, -0, 0, 0, 0, 0, 0, 0, 0.302900049, -0.138930566, -0.15020376, -0.000182830738, -0.184704237, -0.982713646, 0.772705078, -0.623779297, 0.1171875, -0.634721769, -0.759306253, 0.142811767, 0, 3, 1, 1, 
294.14373, 35, 0.1, 0.1, 0.0193644662, 0.338823012, -0.0199651348, 0.971752503, -0.236002271, 2.27815758e-005, 0.236002272, 0.971752503, -9.46747679e-006, -1.99037073e-005, 1.45765479e-005, 1, 0.971752503, -0.236002271, 1.86554419e-005, 0.236002271, 0.971752503, 8.92470156e-006, -2.02347222e-005, -4.26987442e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.279494336, -0.192844458, -0.169296753, -0.22317994, 0.35717813, -0.906981337, -0.967529297, -0.193603516, 0.161865234, -0.117658585, 0.913748818, 0.388981721, -0, 0, 0, 0, 0, 0, 0, 0.302900049, -0.138930566, -0.15020376, -0.000182830738, -0.184704237, -0.982713646, 0.772705078, -0.623779297, 0.1171875, -0.634721769, -0.759306253, 0.142811767, 0, 3, 1, 1, 
294.144537, 35, 0.1, 0.1, 0.0193644692, 0.338823014, -0.019967217, 0.971752574, -0.236001982, -9.86329275e-006, 0.236001982, 0.971752574, -1.73737259e-008, 9.58878035e-006, -2.31087367e-006, 1, 0.971752552, -0.236002069, -2.57674515e-005, 0.236002069, 0.971752553, 2.79065737e-006, 2.43809859e-005, -8.7930003e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.280445776, -0.194103955, -0.169271729, -0.222314629, 0.358720419, -0.906524155, -0.968383789, -0.188964844, 0.162597656, -0.112975551, 0.914122503, 0.38952727, 0, 0, 0, 0, 0, 0, 0, 0.302900049, -0.138930566, -0.15020376, 0.000104448549, -0.193815187, -0.980949125, 0.771362305, -0.624145508, 0.123535156, -0.63628723, -0.756704314, 0.149379847, 0, 3, 1, 1, 
294.145318, 35, 0.1, 0.1, 0.0193644654, 0.338823015, -0.0199683803, 0.971752653, -0.236001654, -8.69404871e-006, 0.236001654, 0.971752653, 4.87368657e-006, 7.29826682e-006, -6.78782773e-006, 1, 0.971752646, -0.236001685, 1.42154024e-005, 0.236001685, 0.971752646, 5.44297586e-006, -1.50984064e-005, -1.93436726e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.280445776, -0.194103955, -0.169271729, -0.222314629, 0.358720419, -0.906524155, -0.968383789, -0.188964844, 0.162597656, -0.112975551, 0.914122503, 0.38952727, 0, 0, 0, 0, 0, 0, 0, 0.303779102, -0.140818115, -0.150172119, 0.000104448549, -0.193815187, -0.980949125, 0.771362305, -0.624145508, 0.123535156, -0.63628723, -0.756704314, 0.149379847, 0, 3, 1, 1, 
294.146099, 35, 0.1, 0.1, 0.0193644648, 0.338823016, -0.0199686559, 0.971752625, -0.23600177, 2.61837945e-005, 0.23600177, 0.971752625, 9.31458519e-006, -2.76424296e-005, -2.87205076e-006, 1, 0.971752641, -0.236001705, 2.05034118e-005, 0.236001705, 0.971752641, -9.39167065e-006, -1.77077943e-005, 1.39652209e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.280445776, -0.194103955, -0.169271729, -0.222314629, 0.358720419, -0.906524155, -0.968383789, -0.188964844, 0.162597656, -0.112975551, 0.914122503, 0.38952727, 0, 0, 0, 0, 0, 0, 0, 0.303779102, -0.140818115, -0.150172119, 0.000104448549, -0.193815187, -0.980949125, 0.771362305, -0.624145508, 0.123535156, -0.63628723, -0.756704314, 0.149379847, 0, 3, 1, 1, 
294.146983, 35, 0.1, 0.1, 0.0193644661, 0.338823018, -0.0199673863, 0.971752526, -0.236002179, -2.22138189e-005, 0.236002179, 0.971752526, -1.48657573e-005, 2.50946858e-005, 9.20332753e-006, 1, 0.971752544, -0.236002105, -2.11939315e-005, 0.236002105, 0.971752544, -2.36011221e-005, 2.61651714e-005, 1.7932638e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.28129458, -0.195796387, -0.168828662, -0.219126336, 0.360522939, -0.90660653, -0.969604492, -0.183105469, 0.161499023, -0.107671706, 0.914578564, 0.389787501, -0, 0, 0, 0, 0, 0, 0, 0.303779102, -0.140818115, -0.150172119, -0.000285642467, -0.20173764, -0.979376368, 0.76965332, -0.625366211, 0.128662109, -0.638414856, -0.753731973, 0.1554368, 0, 3, 1, 1, 
294.147836, 35, 0.1, 0.1, 0.0193644629, 0.338823016, -0.0199638107, 0.971752525, -0.236002184, 1.3755104e-005, 0.236002184, 0.971752525, -1.04088943e-005, -1.09100352e-005, 1.33611039e-005, 1, 0.971752513, -0.236002229, 2.80825557e-005, 0.236002229, 0.971752514, -1.33796415e-006, -2.69735316e-005, 7.92771579e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.28129458, -0.195796387, -0.168828662, -0.219126336, 0.360522939, -0.90660653, -0.969604492, -0.183105469, 0.161499023, -0.107671706, 0.914578564, 0.389787501, -0, 0, 0, 0, 0, 0, 0, 0.304601514, -0.142619238, -0.150833643, -0.000285642467, -0.20173764, -0.979376368, 0.76965332, -0.625366211, 0.128662109, -0.638414856, -0.753731973, 0.1554368, 0, 3, 1, 1, 
294.148619, 35, 0.1, 0.1, 0.0193644669, 0.338823015, -0.0199612552, 0.971752646, -0.236001682, 1.38970852e-005, 0.236001682, 0.971752647, -2.83271064e-006, -1.28360049e-005, 6.03242955e-006, 1, 0.971752618, -0.2360018, -1.83384364e-005, 0.2360018, 0.971752618, 1.03146307e-005, 1.53861521e-005, -1.43511733e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.28129458, -0.195796387, -0.168828662, -0.219126336, 0.360522939, -0.90660653, -0.969604492, -0.183105469, 0.161499023, -0.107671706, 0.914578564, 0.389787501, -0, 0, 0, 0, 0, 0, 0, 0.304601514, -0.142619238, -0.150833643, -0.000285642467, -0.20173764, -0.979376368, 0.76965332, -0.625366211, 0.128662109, -0.638414856, -0.753731973, 0.1554368, 0, 3, 1, 1, 
294.149401, 35, 0.1, 0.1, 0.019364467, 0.338823013, -0.0199603923, 0.971752736, -0.236001313, -3.57961627e-005, 0.236001313, 0.971752736, 4.97847194e-006, 3.36100932e-005, -1.32857851e-005, 0.999999999, 0.97175273, -0.236001338, -2.45803362e-005, 0.236001338, 0.97175273, 1.65602872e-005, 1.99777589e-005, -2.18934965e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.28129458, -0.195796387, -0.168828662, -0.219126336, 0.360522939, -0.90660653, -0.969604492, -0.183105469, 0.161499023, -0.107671706, 0.914578564, 0.389787501, -0, 0, 0, 0, 0, 0, 0, 0.304601514, -0.142619238, -0.150833643, -0.000285642467, -0.20173764, -0.979376368, 0.76965332, -0.625366211, 0.128662109, -0.638414856, -0.753731973, 0.1554368, 0, 3, 1, 1, 
294.150188, 35, 0.1, 0.1, 0.0193644665, 0.338823013, -0.0199613098, 0.97175268, -0.236001543, 1.93659485e-005, 0.236001542, 0.97175268, 2.22683602e-005, -2.40742798e-005, -1.7068945e-005, 1, 0.971752701, -0.236001458, 2.19034799e-005, 0.236001458, 0.971752701, 1.66928145e-005, -2.52242943e-005, -1.10520344e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.28129458, -0.195796387, -0.168828662, -0.219126336, 0.360522939, -0.90660653, -0.969604492, -0.183105469, 0.161499023, -0.107671706, 0.914578564, 0.389787501, -0, 0, 0, 0, 0, 0, 0, 0.304601514, -0.142619238, -0.150833643, -0.000285642467, -0.20173764, -0.979376368, 0.76965332, -0.625366211, 0.128662109, -0.638414856, -0.753731973, 0.1554368, 0, 3, 1, 1, 
294.150971, 35, 0.1, 0.1, 0.01936447, 0.338823015, -0.0199636268, 0.971752576, -0.236001972, -1.67568723e-005, 0.236001972, 0.971752576, 2.46359477e-006, 1.57021206e-005, -6.34865948e-006, 1, 0.971752594, -0.236001899, -2.6447257e-005, 0.236001898, 0.971752594, -1.85522247e-005, 3.00785508e-005, 1.17865696e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.28129458, -0.195796387, -0.168828662, -0.219126336, 0.360522939, -0.90660653, -0.969604492, -0.183105469, 0.161499023, -0.107671706, 0.914578564, 0.389787501, -0, 0, 0, 0, 0, 0, 0, 0.304601514, -0.142619238, -0.150833643, -0.000285642467, -0.20173764, -0.979376368, 0.76965332, -0.625366211, 0.128662109, -0.638414856, -0.753731973, 0.1554368, 0, 3, 1, 1, 
294.151782, 35, 0.1, 0.1, 0.0193644671, 0.338823016, -0.0199663879, 0.971752584, -0.236001939, -8.98898906e-006, 0.236001939, 0.971752584, -1.91012616e-005, 1.32430081e-005, 1.64402815e-005, 1, 0.971752572, -0.236001989, 1.68552996e-005, 0.236001989, 0.971752572, -1.9673185e-005, -1.17362699e-005, 2.30953523e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.281889746, -0.196992773, -0.16812793, -0.216471609, 0.363334182, -0.906098051, -0.970703125, -0.178344727, 0.16027832, -0.10339568, 0.91438049, 0.391437253, -0, 0, 0, 0, 0, 0, 0, 0.304601514, -0.142619238, -0.150833643, -3.66426467e-005, -0.209583535, -0.977765331, 0.768554688, -0.625366211, 0.134155273, -0.639616113, -0.751488042, 0.161129549, 0, 3, 1, 1, 
294.152566, 35, 0.1, 0.1, 0.0193644677, 0.338823017, -0.0199684689, 0.971752687, -0.236001515, 2.91035434e-005, 0.236001515, 0.971752687, -1.25112631e-005, -2.53287694e-005, 1.90263338e-005, 0.999999999, 0.971752667, -0.236001598, 1.65575398e-005, 0.236001599, 0.971752667, -1.09140765e-005, -1.35140939e-005, 1.45133888e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.281889746, -0.196992773, -0.16812793, -0.216471609, 0.363334182, -0.906098051, -0.970703125, -0.178344727, 0.16027832, -0.10339568, 0.91438049, 0.391437253, -0, 0, 0, 0, 0, 0, 0, 0.305485693, -0.144207373, -0.151500293, -3.66426467e-005, -0.209583535, -0.977765331, 0.768554688, -0.625366211, 0.134155273, -0.639616113, -0.751488042, 0.161129549, 0, 3, 1, 1, 
294.153344, 35, 0.1, 0.1, 0.0193644677, 0.338823017, -0.0199695448, 0.971752735, -0.236001316, -1.32094268e-005, 0.236001316, 0.971752735, -1.5452072e-005, 1.6483006e-005, 1.18981511e-005, 1, 0.971752735, -0.236001319, -1.79868227e-005, 0.236001319, 0.971752735, -5.61971833e-007, 1.76113702e-005, -3.6988162e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.281889746, -0.196992773, -0.16812793, -0.216471609, 0.363334182, -0.906098051, -0.970703125, -0.178344727, 0.16027832, -0.10339568, 0.91438049, 0.391437253, -0, 0, 0, 0, 0, 0, 0, 0.305485693, -0.144207373, -0.151500293, -3.66426467e-005, -0.209583535, -0.977765331, 0.768554688, -0.625366211, 0.134155273, -0.639616113, -0.751488042, 0.161129549, 0, 3, 1, 1, 
294.154125, 35, 0.1, 0.1, 0.0193644644, 0.338823016, -0.0199693903, 0.971752677, -0.236001556, 1.05636318e-005, 0.236001556, 0.971752677, 9.90281412e-006, -1.26023171e-005, -7.13005257e-006, 1, 0.971752694, -0.236001486, 2.16595968e-005, 0.236001485, 0.971752694, 1.79189947e-005, -2.52766809e-005, -1.23011344e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.281889746, -0.196992773, -0.16812793, -0.216471609, 0.363334182, -0.906098051, -0.970703125, -0.178344727, 0.16027832, -0.10339568, 0.91438049, 0.391437253, -0, 0, 0, 0, 0, 0, 0, 0.305485693, -0.144207373, -0.151500293, -3.66426467e-005, -0.209583535, -0.977765331, 0.768554688, -0.625366211, 0.134155273, -0.639616113, -0.751488042, 0.161129549, 0, 3, 1, 1, 
294.154907, 35, 0.1, 0.1, 0.0193644666, 0.338823017, -0.0199681062, 0.971752608, -0.23600184, 8.84330905e-006, 0.23600184, 0.971752608, 1.74721586e-005, -1.27169702e-005, -1.48915785e-005, 1, 0.971752614, -0.236001817, -1.16763207e-005, 0.236001817, 0.971752614, 7.54253369e-006, 9.56644346e-006, -1.00851097e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.281889746, -0.196992773, -0.16812793, -0.216471609, 0.363334182, -0.906098051, -0.970703125, -0.178344727, 0.16027832, -0.10339568, 0.91438049, 0.391437253, -0, 0, 0, 0, 0, 0, 0, 0.305485693, -0.144207373, -0.151500293, -3.66426467e-005, -0.209583535, -0.977765331, 0.768554688, -0.625366211, 0.134155273, -0.639616113, -0.751488042, 0.161129549, 0, 3, 1, 1, 
294.155687, 35, 0.1, 0.1, 0.0193644663, 0.338823017, -0.0199662075, 0.97175265, -0.236001667, -2.98724084e-005, 0.236001667, 0.97175265, 2.76633068e-006, 2.83757333e-005, -9.73812735e-006, 1, 0.971752631, -0.236001748, -1.47799039e-005, 0.236001747, 0.971752631, -1.18796384e-005, 1.71660259e-005, 8.05598672e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.281889746, -0.196992773, -0.16812793, -0.216471609, 0.363334182, -0.906098051, -0.970703125, -0.178344727, 0.16027832, -0.10339568, 0.91438049, 0.391437253, -0, 0, 0, 0, 0, 0, 0, 0.305485693, -0.144207373, -0.151500293, -3.66426467e-005, -0.209583535, -0.977765331, 0.768554688, -0.625366211, 0.134155273, -0.639616113, -0.751488042, 0.161129549, 0, 3, 1, 1, 
294.156497, 35, 0.1, 0.1, 0.0193644651, 0.338823017, -0.0199641699, 0.971752761, -0.236001211, 2.55594905e-005, 0.236001211, 0.971752761, -1.91348578e-006, -2.43859205e-005, 7.8915058e-006, 1, 0.97175274, -0.236001296, 2.8711701e-005, 0.236001297, 0.97175274, -8.87909324e-006, -2.58051966e-005, 1.54042819e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.282338818, -0.198867065, -0.167453564, -0.212382055, 0.365961578, -0.906065851, -0.972167969, -0.17199707, 0.158447266, -0.0978638051, 0.914582311, 0.392420888, 0, 0, 0, 0, 0, 0, 0, 0.305485693, -0.144207373, -0.151500293, 0.0012601289, -0.217224906, -0.976052216, 0.767089844, -0.625854492, 0.140380859, -0.6414437, -0.748854387, 0.165851085, 0, 3, 1, 1, 
294.157277, 35, 0.1, 0.1, 0.0193644684, 0.338823018, -0.0199626112, 0.971752782, -0.236001125, -7.34496062e-006, 0.236001124, 0.971752782, -2.07525149e-005, 1.20351028e-005, 1.84328952e-005, 1, 0.971752789, -0.236001095, -2.33598895e-005, 0.236001095, 0.971752789, -1.78675541e-005, 2.69168001e-005, 1.1849886e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.282338818, -0.198867065, -0.167453564, -0.212382055, 0.365961578, -0.906065851, -0.972167969, -0.17199707, 0.158447266, -0.0978638051, 0.914582311, 0.392420888, 0, 0, 0, 0, 0, 0, 0, 0.306426025, -0.145773779, -0.151734131, 0.0012601289, -0.217224906, -0.976052216, 0.767089844, -0.625854492, 0.140380859, -0.6414437, -0.748854387, 0.165851085, 0, 3, 1, 1, 
294.158054, 35, 0.1, 0.1, 0.0193644656, 0.338823016, -0.0199622952, 0.97175268, -0.236001544, -1.20022876e-005, 0.236001544, 0.97175268, -1.61262463e-005, 1.54690742e-005, 1.28381647e-005, 1, 0.971752704, -0.236001444, 9.90515481e-006, 0.236001444, 0.971752704, 9.57183949e-006, -1.18843289e-005, -6.96383008e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.282338818, -0.198867065, -0.167453564, -0.212382055, 0.365961578, -0.906065851, -0.972167969, -0.17199707, 0.158447266, -0.0978638051, 0.914582311, 0.392420888, 0, 0, 0, 0, 0, 0, 0, 0.306426025, -0.145773779, -0.151734131, 0.0012601289, -0.217224906, -0.976052216, 0.767089844, -0.625854492, 0.140380859, -0.6414437, -0.748854387, 0.165851085, 0, 3, 1, 1, 
294.158836, 35, 0.1, 0.1, 0.019364467, 0.338823017, -0.0199632098, 0.971752605, -0.236001851, 2.39232512e-005, 0.23600185, 0.971752606, 1.01510153e-005, -2.564314e-005, -4.21834397e-006, 1, 0.97175261, -0.236001834, 9.94470941e-006, 0.236001834, 0.97175261, 1.42669336e-005, -1.30308198e-005, -1.15169603e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.282338818, -0.198867065, -0.167453564, -0.212382055, 0.365961578, -0.906065851, -0.972167969, -0.17199707, 0.158447266, -0.0978638051, 0.914582311, 0.392420888, 0, 0, 0, 0, 0, 0, 0, 0.306426025, -0.145773779, -0.151734131, 0.0012601289, -0.217224906, -0.976052216, 0.767089844, -0.625854492, 0.140380859, -0.6414437, -0.748854387, 0.165851085, 0, 3, 1, 1, 
294.159616, 35, 0.1, 0.1, 0.019364468, 0.338823019, -0.0199649472, 0.97175266, -0.236001623, -2.7043727e-005, 0.236001624, 0.971752661, 4.49154561e-006, 2.52198017e-005, -1.07470349e-005, 1, 0.971752641, -0.236001705, -2.67829225e-005, 0.236001705, 0.971752641, -1.88061928e-006, 2.6470205e-005, -4.49331862e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.282338818, -0.198867065, -0.167453564, -0.212382055, 0.365961578, -0.906065851, -0.972167969, -0.17199707, 0.158447266, -0.0978638051, 0.914582311, 0.392420888, 0, 0, 0, 0, 0, 0, 0, 0.306426025, -0.145773779, -0.151734131, 0.0012601289, -0.217224906, -0.976052216, 0.767089844, -0.625854492, 0.140380859, -0.6414437, -0.748854387, 0.165851085, 0, 3, 1, 1, 
294.160398, 35, 0.1, 0.1, 0.0193644648, 0.338823019, -0.019966847, 0.97175276, -0.236001213, 1.10557442e-005, 0.236001213, 0.97175276, 8.55023271e-006, -1.27613152e-005, -5.6995432e-006, 1, 0.971752744, -0.236001281, 2.7334424e-005, 0.236001281, 0.971752744, -5.30851403e-006, -2.53094854e-005, 1.16095221e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.282338818, -0.198867065, -0.167453564, -0.212382055, 0.365961578, -0.906065851, -0.972167969, -0.17199707, 0.158447266, -0.0978638051, 0.914582311, 0.392420888, 0, 0, 0, 0, 0, 0, 0, 0.306426025, -0.145773779, -0.151734131, 0.0012601289, -0.217224906, -0.976052216, 0.767089844, -0.625854492, 0.140380859, -0.6414437, -0.748854387, 0.165851085, 0, 3, 1, 1, 
